ID,NAME,PX_MID,TRADING_DT_REALTIME,SETTLE_DT,FUT_DLV_DT_FIRST,INT_RATE_FUT_END_DT,INT_RATE_FUT_START_DT,FUT_CONTRACT_DT,FUT_NOTL_MTY,FUT_ACT_DAYS_EXP,COUNTRY,INT_RT_DAY_CNT_DES
EDH3 Comdty,90DAY EURO$ FUTR  Mar13,99.71875,15/3/2013,15/3/2013,18/3/2013,19/6/2013,20/3/2013,03/2013,12/6/2013,4,US,ACT/360
EDJ3 Comdty,90DAY EURO$ FUTR  Apr13,99.7175,15/3/2013,15/3/2013,15/4/2013,17/7/2013,17/4/2013,04/2013,12/6/2013,32,US,ACT/360
EDK3 Comdty,90DAY EURO$ FUTR  May13,99.7125,15/3/2013,15/3/2013,13/5/2013,21/8/2013,15/5/2013,05/2013,12/6/2013,60,US,ACT/360
EDM3 Comdty,90DAY EURO$ FUTR  Jun13,99.7025,15/3/2013,15/3/2013,17/6/2013,18/9/2013,19/6/2013,06/2013,12/6/2013,95,US,ACT/360
EDN3 Comdty,90DAY EURO$ FUTR  Jul13,99.695,15/3/2013,15/3/2013,15/7/2013,16/10/2013,17/7/2013,07/2013,12/6/2013,123,US,ACT/360
EDQ3 Comdty,90DAY EURO$ FUTR  Aug13,99.6875,15/3/2013,15/3/2013,19/8/2013,20/11/2013,21/8/2013,08/2013,12/6/2013,158,US,ACT/360
EDU3 Comdty,90DAY EURO$ FUTR  Sep13,99.6725,15/3/2013,15/3/2013,16/9/2013,18/12/2013,18/9/2013,09/2013,12/6/2013,186,US,ACT/360
EDZ3 Comdty,90DAY EURO$ FUTR  Dec13,99.6425,15/3/2013,15/3/2013,16/12/2013,19/3/2014,18/12/2013,12/2013,12/6/2013,277,US,ACT/360
EDH4 Comdty,90DAY EURO$ FUTR  Mar14,99.6075,15/3/2013,15/3/2013,17/3/2014,18/6/2014,19/3/2014,03/2014,12/6/2013,368,US,ACT/360
EDM4 Comdty,90DAY EURO$ FUTR  Jun14,99.5575,15/3/2013,15/3/2013,16/6/2014,17/9/2014,18/6/2014,06/2014,12/6/2013,459,US,ACT/360
EDU4 Comdty,90DAY EURO$ FUTR  Sep14,99.4975,15/3/2013,15/3/2013,15/9/2014,17/12/2014,17/9/2014,09/2014,12/6/2013,550,US,ACT/360
EDZ4 Comdty,90DAY EURO$ FUTR  Dec14,99.4125,15/3/2013,15/3/2013,15/12/2014,18/3/2015,17/12/2014,12/2014,12/6/2013,641,US,ACT/360
EDH5 Comdty,90DAY EURO$ FUTR  Mar15,99.3225,15/3/2013,15/3/2013,16/3/2015,17/6/2015,18/3/2015,03/2015,12/6/2013,732,US,ACT/360
EDM5 Comdty,90DAY EURO$ FUTR  Jun15,99.2225,15/3/2013,15/3/2013,15/6/2015,16/9/2015,17/6/2015,06/2015,12/6/2013,823,US,ACT/360
EDU5 Comdty,90DAY EURO$ FUTR  Sep15,99.1075,15/3/2013,15/3/2013,14/9/2015,16/12/2015,16/9/2015,09/2015,12/6/2013,914,US,ACT/360
EDZ5 Comdty,90DAY EURO$ FUTR  Dec15,98.9725,15/3/2013,15/3/2013,14/12/2015,16/3/2016,16/12/2015,12/2015,12/6/2013,1005,US,ACT/360
