ID,NAME,PX_MID,TRADING_DT_REALTIME,SETTLE_DT,FUT_DLV_DT_FIRST,INT_RATE_FUT_END_DT,INT_RATE_FUT_START_DT,FUT_CONTRACT_DT,FUT_NOTL_MTY,FUT_ACT_DAYS_EXP,COUNTRY,INT_RT_DAY_CNT_DES,CONV_ADJ
EDM3 Comdty,90DAY EURO$ FUTR  Jun13,99.6675,28/3/2013,1/4/2013,17/6/2013,18/9/2013,19/6/2013,06/2013,26/6/2013,81,US,ACT/360,0
EDU3 Comdty,90DAY EURO$ FUTR  Sep13,99.6275,28/3/2013,1/4/2013,16/9/2013,18/12/2013,18/9/2013,09/2013,26/6/2013,172,US,ACT/360,0
EDZ3 Comdty,90DAY EURO$ FUTR  Dec13,99.5975,28/3/2013,1/4/2013,16/12/2013,19/3/2014,18/12/2013,12/2013,26/6/2013,263,US,ACT/360,0
EDH4 Comdty,90DAY EURO$ FUTR  Mar14,99.5775,28/3/2013,1/4/2013,17/3/2014,18/6/2014,19/3/2014,03/2014,26/6/2013,354,US,ACT/360,0
EDM4 Comdty,90DAY EURO$ FUTR  Jun14,99.5525,28/3/2013,1/4/2013,16/6/2014,17/9/2014,18/6/2014,06/2014,26/6/2013,445,US,ACT/360,0
EDU4 Comdty,90DAY EURO$ FUTR  Sep14,99.5175,28/3/2013,1/4/2013,15/9/2014,17/12/2014,17/9/2014,09/2014,26/6/2013,536,US,ACT/360,0
EDZ4 Comdty,90DAY EURO$ FUTR  Dec14,99.4625,28/3/2013,1/4/2013,15/12/2014,18/3/2015,17/12/2014,12/2014,26/6/2013,627,US,ACT/360,0
EDH5 Comdty,90DAY EURO$ FUTR  Mar15,99.4025,28/3/2013,1/4/2013,16/3/2015,17/6/2015,18/3/2015,03/2015,26/6/2013,718,US,ACT/360,0
EDM5 Comdty,90DAY EURO$ FUTR  Jun15,99.3225,28/3/2013,1/4/2013,15/6/2015,16/9/2015,17/6/2015,06/2015,26/6/2013,809,US,ACT/360,0
EDU5 Comdty,90DAY EURO$ FUTR  Sep15,99.2325,28/3/2013,1/4/2013,14/9/2015,16/12/2015,16/9/2015,09/2015,26/6/2013,900,US,ACT/360,0
EDZ5 Comdty,90DAY EURO$ FUTR  Dec15,99.1175,28/3/2013,1/4/2013,14/12/2015,16/3/2016,16/12/2015,12/2015,26/6/2013,991,US,ACT/360,0
