ID,NAME,PX_MID,TRADING_DT_REALTIME,SETTLE_DT,FUT_DLV_DT_FIRST,INT_RATE_FUT_END_DT,INT_RATE_FUT_START_DT,FUT_CONTRACT_DT,FUT_NOTL_MTY,FUT_ACT_DAYS_EXP,COUNTRY,INT_RT_DAY_CNT_DES,CONV_ADJ
EDM3 Comdty,90DAY EURO$ FUTR  Jun13,99.68,4/4/2013,4/5/2013,6/17/2013,9/18/2013,6/19/2013,Jun-13,7/3/2013,74,US,ACT/360,0.00002639
EDU3 Comdty,90DAY EURO$ FUTR  Sep13,99.64,4/4/2013,4/5/2013,9/16/2013,12/18/2013,9/18/2013,Sep-13,7/3/2013,165,US,ACT/360,8.9087E-05
EDZ3 Comdty,90DAY EURO$ FUTR  Dec13,99.615,4/4/2013,4/5/2013,12/16/2013,3/19/2014,12/18/2013,Dec-13,7/3/2013,256,US,ACT/360,0.000211919
EDH4 Comdty,90DAY EURO$ FUTR  Mar14,99.595,4/4/2013,4/5/2013,3/17/2014,6/18/2014,3/19/2014,Mar-14,7/3/2013,347,US,ACT/360,0.000411077
EDM4 Comdty,90DAY EURO$ FUTR  Jun14,99.5875,4/4/2013,4/5/2013,6/16/2014,9/17/2014,6/18/2014,Jun-14,7/3/2013,438,US,ACT/360,0
EDU4 Comdty,90DAY EURO$ FUTR  Sep14,99.5475,4/4/2013,4/5/2013,9/15/2014,12/17/2014,9/17/2014,Sep-14,7/3/2013,529,US,ACT/360,0
EDZ4 Comdty,90DAY EURO$ FUTR  Dec14,99.4875,4/4/2013,4/5/2013,12/15/2014,3/18/2015,12/17/2014,Dec-14,7/3/2013,620,US,ACT/360,0
EDH5 Comdty,90DAY EURO$ FUTR  Mar15,99.4225,4/4/2013,4/5/2013,3/16/2015,6/17/2015,3/18/2015,Mar-15,7/3/2013,711,US,ACT/360,0
EDM5 Comdty,90DAY EURO$ FUTR  Jun15,99.3425,4/4/2013,4/5/2013,6/15/2015,9/16/2015,6/17/2015,Jun-15,7/3/2013,802,US,ACT/360,0
EDU5 Comdty,90DAY EURO$ FUTR  Sep15,99.25,4/4/2013,4/5/2013,9/14/2015,12/16/2015,9/16/2015,Sep-15,7/3/2013,893,US,ACT/360,0
EDZ5 Comdty,90DAY EURO$ FUTR  Dec15,99.1325,4/4/2013,4/5/2013,12/14/2015,3/16/2016,12/16/2015,Dec-15,7/3/2013,984,US,ACT/360,0
