ID,NAME,PX_MID,TRADING_DT_REALTIME,SETTLE_DT,FUT_DLV_DT_FIRST,INT_RATE_FUT_END_DT,INT_RATE_FUT_START_DT,FUT_CONTRACT_DT,FUT_NOTL_MTY,FUT_ACT_DAYS_EXP,COUNTRY,INT_RT_DAY_CNT_DES,CONV_ADJ
EDM3 Comdty,90DAY EURO$ FUTR  Jun13,99.6675,27/3/2013,28/3/2013,17/6/2013,18/9/2013,19/6/2013,06/2013,25/6/2013,82,US,ACT/360,1.45775E-05
EDU3 Comdty,90DAY EURO$ FUTR  Sep13,99.6325,27/3/2013,28/3/2013,16/9/2013,18/12/2013,18/9/2013,09/2013,25/6/2013,173,US,ACT/360,5.56179E-05
EDZ3 Comdty,90DAY EURO$ FUTR  Dec13,99.5975,27/3/2013,28/3/2013,16/12/2013,19/3/2014,18/12/2013,12/2013,25/6/2013,264,US,ACT/360,0.000154018
EDH4 Comdty,90DAY EURO$ FUTR  Mar14,99.5675,27/3/2013,28/3/2013,17/3/2014,18/6/2014,19/3/2014,03/2014,25/6/2013,355,US,ACT/360,0.000369113
EDM4 Comdty,90DAY EURO$ FUTR  Jun14,99.5375,27/3/2013,28/3/2013,16/6/2014,17/9/2014,18/6/2014,06/2014,25/6/2013,446,US,ACT/360,0
EDU4 Comdty,90DAY EURO$ FUTR  Sep14,99.4925,27/3/2013,28/3/2013,15/9/2014,17/12/2014,17/9/2014,09/2014,25/6/2013,537,US,ACT/360,0
EDZ4 Comdty,90DAY EURO$ FUTR  Dec14,99.4325,27/3/2013,28/3/2013,15/12/2014,18/3/2015,17/12/2014,12/2014,25/6/2013,628,US,ACT/360,0
EDH5 Comdty,90DAY EURO$ FUTR  Mar15,99.3625,27/3/2013,28/3/2013,16/3/2015,17/6/2015,18/3/2015,03/2015,25/6/2013,719,US,ACT/360,0
EDM5 Comdty,90DAY EURO$ FUTR  Jun15,99.2775,27/3/2013,28/3/2013,15/6/2015,16/9/2015,17/6/2015,06/2015,25/6/2013,810,US,ACT/360,0
EDU5 Comdty,90DAY EURO$ FUTR  Sep15,99.1825,27/3/2013,28/3/2013,14/9/2015,16/12/2015,16/9/2015,09/2015,25/6/2013,901,US,ACT/360,0
EDZ5 Comdty,90DAY EURO$ FUTR  Dec15,99.0575,27/3/2013,28/3/2013,14/12/2015,16/3/2016,16/12/2015,12/2015,25/6/2013,992,US,ACT/360,0
