ID,NAME,PX_MID,TRADING_DT_REALTIME,SETTLE_DT,FUT_DLV_DT_FIRST,INT_RATE_FUT_END_DT,INT_RATE_FUT_START_DT,FUT_CONTRACT_DT,FUT_NOTL_MTY,FUT_ACT_DAYS_EXP,COUNTRY,INT_RT_DAY_CNT_DES
EDM3 Comdty,90DAY EURO$ FUTR  Jun13,99.7,25/3/2013,26/3/2013,17/6/2013,18/9/2013,19/6/2013,Jun-13,23/6/2013,84,US,ACT/360
EDU3 Comdty,90DAY EURO$ FUTR  Sep13,99.685,25/3/2013,26/3/2013,16/9/2013,18/12/2013,18/9/2013,Sep-13,23/6/2013,175,US,ACT/360
EDZ3 Comdty,90DAY EURO$ FUTR  Dec13,99.665,25/3/2013,26/3/2013,16/12/2013,19/3/2014,18/12/2013,Dec-13,23/6/2013,266,US,ACT/360
EDH4 Comdty,90DAY EURO$ FUTR  Mar14,99.635,25/3/2013,26/3/2013,17/3/2014,18/6/2014,19/3/2014,Mar-14,23/6/2013,357,US,ACT/360
EDM4 Comdty,90DAY EURO$ FUTR  Jun14,99.5425,25/3/2013,26/3/2013,16/6/2014,17/9/2014,18/6/2014,Jun-14,23/6/2013,448,US,ACT/360
EDU4 Comdty,90DAY EURO$ FUTR  Sep14,99.4925,25/3/2013,26/3/2013,15/9/2014,17/12/2014,17/9/2014,Sep-14,23/6/2013,539,US,ACT/360
EDZ4 Comdty,90DAY EURO$ FUTR  Dec14,99.4275,25/3/2013,26/3/2013,15/12/2014,18/3/2015,17/12/2014,Dec-14,23/6/2013,630,US,ACT/360
EDH5 Comdty,90DAY EURO$ FUTR  Mar15,99.3525,25/3/2013,26/3/2013,16/3/2015,17/6/2015,18/3/2015,Mar-15,23/6/2013,721,US,ACT/360
EDM5 Comdty,90DAY EURO$ FUTR  Jun15,99.2575,25/3/2013,26/3/2013,15/6/2015,16/9/2015,17/6/2015,Jun-15,23/6/2013,812,US,ACT/360
EDU5 Comdty,90DAY EURO$ FUTR  Sep15,99.1525,25/3/2013,26/3/2013,14/9/2015,16/12/2015,16/9/2015,Sep-15,23/6/2013,903,US,ACT/360
EDZ5 Comdty,90DAY EURO$ FUTR  Dec15,99.0275,25/3/2013,26/3/2013,14/12/2015,16/3/2016,16/12/2015,Dec-15,23/6/2013,994,US,ACT/360
