ID,NAME,PX_BID,PX_MID,PX_ASK,COUNTRY,SETTLE_DT,MATURITY,TRADING_DT_REALTIME,SECURITY_TENOR_ONE,DAYS_TO_MTY,DAY_CNT_DES
USDR1T CMPN Curncy,USD DEPOSIT O/N,0.12,0.185,0.25,US,22/3/2013,22/3/2013,21/3/2013,1D,1,ACT/360
USDR2T CMPN Curncy,USD DEPOSIT T/N,0.12,0.17,0.22,US,25/3/2013,25/3/2013,21/3/2013,2D,3,ACT/360
USDR1Z CMPN Curncy,USD DEPOSIT 1 WK,0.14,0.18,0.22,US,1/4/2013,1/4/2013,21/3/2013,1W,7,ACT/360
USDR2Z CMPN Curncy,USD DEPOSIT 2 WK,0.13,0.18,0.23,US,8/4/2013,8/4/2013,21/3/2013,2W,14,ACT/360
USDR3Z CMPN Curncy,USD DEPOSIT 3 WK,0.14,0.19,0.24,US,15/4/2013,15/4/2013,21/3/2013,3W,21,ACT/360
USDRA CMPN Curncy,USD DEPOSIT 1 MO,0.15,0.205,0.26,US,25/4/2013,25/4/2013,21/3/2013,1M,31,ACT/360
USDRB CMPN Curncy,USD DEPOSIT 2 MO,0.22,0.255,0.29,US,28/5/2013,28/5/2013,21/3/2013,2M,64,ACT/360
USDRC CMPN Curncy,USD DEPOSIT 3 MO,0.23,0.28,0.33,US,25/6/2013,25/6/2013,21/3/2013,3M,92,ACT/360
USDRD CMPN Curncy,USD DEPOSIT  4 MO,0.3054,0.4304,0.5554,US,25/7/2013,25/7/2013,21/3/2013,4M,122,ACT/360
USDRE CMPN Curncy,USD DEPOSIT  5 MO,0.3296,0.4546,0.5796,US,26/8/2013,26/8/2013,21/3/2013,5M,154,ACT/360
USDRF CMPN Curncy,USD DEPOSIT  6 MO,0.3559,0.4809,0.6059,US,25/9/2013,25/9/2013,21/3/2013,6M,184,ACT/360
USDRG CMPN Curncy,USD DEPOSIT 7 MO,0.385,0.51,0.635,US,25/10/2013,25/10/2013,21/3/2013,7M,214,ACT/360
USDRH CMPN Curncy,USD DEPOSIT 8 MO,0.4126,0.5376,0.6626,US,25/11/2013,25/11/2013,21/3/2013,8M,245,ACT/360
USDRI CMPN Curncy,USD DEPOSIT  9 MO,0.4401,0.5651,0.6901,US,26/12/2013,26/12/2013,21/3/2013,9M,276,ACT/360
USDRJ CMPN Curncy,USD DEPOSIT 10MO,0.57,0.6441,0.7182,US,27/1/2014,27/1/2014,21/3/2013,10M,308,ACT/360
USDRK CMPN Curncy,USD DEPOSIT  11MO,0.495,0.62,0.745,US,25/2/2014,25/2/2014,21/3/2013,11M,337,ACT/360
USDR1 CMPN Curncy,USD DEPOSIT 1 YR,0.5215,0.6465,0.7715,US,25/3/2014,25/3/2014,21/3/2013,12M,365,ACT/360
EUDR1T CMPN Curncy,EUR DEPOSIT          O/N,-0.02,0.015,0.05,EU,22/3/2013,22/3/2013,21/3/2013,1D,1,ACT/360
EUDR2T CMPN Curncy,EUR DEPOSIT          T/N,-0.05,0,0.05,EU,25/3/2013,25/3/2013,21/3/2013,2D,3,ACT/360
EUDR1Z CMPN Curncy,EUR DEPOSIT         1 WK,0,0.04,0.08,EU,2/4/2013,2/4/2013,21/3/2013,1W,8,ACT/360
EUDR2Z CMPN Curncy,EUR DEPOSIT         2 WK,-0.05,0.015,0.08,EU,8/4/2013,8/4/2013,21/3/2013,2W,14,ACT/360
EUDR3Z CMPN Curncy,EUR DEPOSIT         3 WK,0.01,0.05,0.09,EU,15/4/2013,15/4/2013,21/3/2013,3W,21,ACT/360
EUDRA CMPN Curncy,EUR DEPOSIT         1 MO,0,0.06,0.12,EU,25/4/2013,25/4/2013,21/3/2013,1M,31,ACT/360
EUDRB CMPN Curncy,EUR DEPOSIT         2 MO,0,0.07,0.14,EU,28/5/2013,28/5/2013,21/3/2013,2M,64,ACT/360
EUDRC CMPN Curncy,EUR DEPOSIT         3 MO,0.02,0.11,0.2,EU,25/6/2013,25/6/2013,21/3/2013,3M,92,ACT/360
EUDRD CMPN Curncy,EUR DEPOSIT         4 MO,0.1,0.175,0.25,EU,25/7/2013,25/7/2013,21/3/2013,4M,122,ACT/360
EUDRE CMPN Curncy,EUR DEPOSIT         5 MO,0.15,0.225,0.3,EU,26/8/2013,26/8/2013,21/3/2013,5M,154,ACT/360
EUDRF CMPN Curncy,EUR DEPOSIT         6 MO,0.2,0.275,0.35,EU,25/9/2013,25/9/2013,21/3/2013,6M,184,ACT/360
EUDRG CMPN Curncy,EUR DEPOSIT         7 MO,0.23,0.305,0.38,EU,25/10/2013,25/10/2013,21/3/2013,7M,214,ACT/360
EUDRH CMPN Curncy,EUR DEPOSIT         8 MO,0.27,0.345,0.42,EU,25/11/2013,25/11/2013,21/3/2013,8M,245,ACT/360
EUDRI CMPN Curncy,EUR DEPOSIT         9 MO,0.3,0.375,0.45,EU,27/12/2013,27/12/2013,21/3/2013,9M,277,ACT/360
EUDRJ CMPN Curncy,EUR DEPOSIT        10 MO,0.34,0.415,0.49,EU,27/1/2014,27/1/2014,21/3/2013,10M,308,ACT/360
EUDRK CMPN Curncy,EUR DEPOSIT        11 MO,0.37,0.445,0.52,EU,25/2/2014,25/2/2014,21/3/2013,11M,337,ACT/360
EUDR1 CMPN Curncy,EUR DEPOSIT        12 MO,0.41,0.485,0.56,EU,25/3/2014,25/3/2014,21/3/2013,12M,365,ACT/360
JYDR1T CMPN Curncy,JPY DEPOSIT          O/N,0,0,0,JP,22/3/2013,22/3/2013,21/3/2013,1D,1,ACT/360
JYDR2T CMPN Curncy,JPY DEPOSIT          T/N,0,0.05,0.1,JP,25/3/2013,25/3/2013,21/3/2013,2D,3,ACT/360
JYDR3T CMPN Curncy,JPY DEPOSIT          S/N,0.05,0.15,0.25,JP,26/3/2013,26/3/2013,21/3/2013,3D,1,ACT/360
JYDR1Z CMPN Curncy,JPY DEPOSIT         1 WK,0,0.05,0.1,JP,1/4/2013,1/4/2013,21/3/2013,1W,7,ACT/360
JYDR2Z CMPN Curncy,JPY DEPOSIT         2 WK,0,0.05,0.1,JP,8/4/2013,8/4/2013,21/3/2013,2W,14,ACT/360
JYDR3Z CMPN Curncy,JPY DEPOSIT         3 WK,0,0.05,0.1,JP,15/4/2013,15/4/2013,21/3/2013,3W,21,ACT/360
JYDRA CMPN Curncy,JPY DEPOSIT         1 MO,0,0.05,0.1,JP,25/4/2013,25/4/2013,21/3/2013,1M,31,ACT/360
JYDRB CMPN Curncy,JPY DEPOSIT         2 MO,0.1,0.125,0.15,JP,28/5/2013,28/5/2013,21/3/2013,2M,64,ACT/360
JYDRC CMPN Curncy,JPY DEPOSIT         3 MO,0,0.1,0.2,JP,25/6/2013,25/6/2013,21/3/2013,3M,92,ACT/360
JYDRD CMPN Curncy,JPY DEPOSIT         4 MO,0,0.1,0.2,JP,25/7/2013,25/7/2013,21/3/2013,4M,122,ACT/365
JYDRE CMPN Curncy,JPY DEPOSIT         5 MO,0.06,0.16,0.26,JP,26/8/2013,26/8/2013,21/3/2013,5M,154,ACT/365
JYDRF CMPN Curncy,JPY DEPOSIT         6 MO,0.1,0.2,0.3,JP,25/9/2013,25/9/2013,21/3/2013,6M,184,ACT/360
JYDRG CMPN Curncy,JPY DEPOSIT         7 MO,0.18,0.28,0.38,JP,25/10/2013,25/10/2013,21/3/2013,7M,214,ACT/365
JYDRH CMPN Curncy,JPY DEPOSIT         8 MO,0.19,0.29,0.39,JP,25/11/2013,25/11/2013,21/3/2013,8M,245,ACT/365
JYDRI CMPN Curncy,JPY DEPOSIT         9 MO,0.21,0.31,0.41,JP,26/12/2013,26/12/2013,21/3/2013,9M,276,ACT/365
JYDRJ CMPN Curncy,JPY DEPOSIT         10MO,0.23,0.33,0.43,JP,27/1/2014,27/1/2014,21/3/2013,10M,308,ACT/365
JYDRK CMPN Curncy,JPY DEPOSIT         11MO,0.26,0.36,0.46,JP,25/2/2014,25/2/2014,21/3/2013,11M,337,ACT/365
JYDR1 CMPN Curncy,JPY DEPOSIT         1 YR,0.26,0.36,0.46,JP,25/3/2014,25/3/2014,21/3/2013,12M,365,ACT/360
SDDR1T CMPN Curncy,SGD DEPOSIT          O/N,0.08,0.115,0.15,SG,22/3/2013,22/3/2013,21/3/2013,1D,1,ACT/365
SDDR1Z CMPN Curncy,SGD DEPOSIT         1 WK,0.125,0.1875,0.25,SG,1/4/2013,1/4/2013,21/3/2013,1W,7,ACT/365
SDDRA CMPN Curncy,SGD DEPOSIT         1 MO,0.25,0.3125,0.375,SG,25/4/2013,25/4/2013,21/3/2013,1M,31,ACT/365
SDDRB CMPN Curncy,SGD DEPOSIT         2 MO,0.25,0.3125,0.375,SG,28/5/2013,28/5/2013,21/3/2013,2M,64,ACT/365
SDDRC CMPN Curncy,SGD DEPOSIT         3 MO,0.25,0.3125,0.375,SG,25/6/2013,25/6/2013,21/3/2013,3M,92,ACT/365
SDDRF CMPN Curncy,SGD DEPOSIT         6 MO,0.3125,0.375,0.4375,SG,25/9/2013,25/9/2013,21/3/2013,6M,184,ACT/365
SDDRI CMPN Curncy,SGD DEPOSIT         9 MO,0.375,0.4375,0.5,SG,26/12/2013,26/12/2013,21/3/2013,9M,276,ACT/365
SDDR1 CMPN Curncy,SGD DEPOSIT         1 YR,0.4375,0.5,0.5625,SG,25/3/2014,25/3/2014,21/3/2013,12M,365,ACT/365
