ID,NAME,PX_MID,COUNTRY,SETTLE_DT,MATURITY,TRADING_DT_REALTIME,SECURITY_TENOR_ONE,DAYS_TO_MTY,DAY_CNT_DES
USDR1T CMPN Curncy,USD DEPOSIT O/N,0.13,US,27/2/2013,27/2/2013,26/2/2013,1D,1,ACT/360
USDR1Z CMPN Curncy,USD DEPOSIT 1 WK,0.19,US,7/3/2013,7/3/2013,26/2/2013,1W,7,ACT/360
USDR2Z CMPN Curncy,USD DEPOSIT 2 WK,0.2,US,14/3/2013,14/3/2013,26/2/2013,2W,14,ACT/360
USDR3Z CMPN Curncy,USD DEPOSIT 3 WK,0.19,US,21/3/2013,21/3/2013,26/2/2013,3W,21,ACT/360
USDRA CMPN Curncy,USD DEPOSIT 1 MO,0.205,US,29/3/2013,29/3/2013,26/2/2013,1M,29,ACT/360
USDRB CMPN Curncy,USD DEPOSIT 2 MO,0.255,US,30/4/2013,30/4/2013,26/2/2013,2M,61,ACT/360
USDRC CMPN Curncy,USD DEPOSIT 3 MO,0.285,US,31/5/2013,31/5/2013,26/2/2013,3M,92,ACT/360
USDRD CMPN Curncy,USD DEPOSIT  4 MO,0.4329,US,28/6/2013,28/6/2013,26/2/2013,4M,120,ACT/360
USDRE CMPN Curncy,USD DEPOSIT  5 MO,0.461,US,31/7/2013,31/7/2013,26/2/2013,5M,153,ACT/360
USDRF CMPN Curncy,USD DEPOSIT  6 MO,0.4858,US,30/8/2013,30/8/2013,26/2/2013,6M,183,ACT/360
USDRG CMPN Curncy,USD DEPOSIT 7 MO,0.5105,US,30/9/2013,30/9/2013,26/2/2013,7M,214,ACT/360
USDRH CMPN Curncy,USD DEPOSIT 8 MO,0.5355,US,31/10/2013,31/10/2013,26/2/2013,8M,245,ACT/360
USDRI CMPN Curncy,USD DEPOSIT  9 MO,0.5592,US,29/11/2013,29/11/2013,26/2/2013,9M,274,ACT/360
USDRJ CMPN Curncy,USD DEPOSIT 10MO,0.6393,US,31/12/2013,31/12/2013,26/2/2013,10M,306,ACT/360
USDRK CMPN Curncy,USD DEPOSIT  11MO,0.6084,US,31/1/2014,31/1/2014,26/2/2013,11M,337,ACT/360
USDR1 CMPN Curncy,USD DEPOSIT 1 YR,0.632,US,28/2/2014,28/2/2014,26/2/2013,12M,365,ACT/360
EUDR1T CMPN Curncy,EUR DEPOSIT          O/N,0.015,EU,27/2/2013,27/2/2013,26/2/2013,1D,1,ACT/360
EUDR1Z CMPN Curncy,EUR DEPOSIT         1 WK,0.025,EU,7/3/2013,7/3/2013,26/2/2013,1W,7,ACT/360
EUDR2Z CMPN Curncy,EUR DEPOSIT         2 WK,0.045,EU,14/3/2013,14/3/2013,26/2/2013,2W,14,ACT/360
EUDR3Z CMPN Curncy,EUR DEPOSIT         3 WK,0.055,EU,21/3/2013,21/3/2013,26/2/2013,3W,21,ACT/360
EUDRA CMPN Curncy,EUR DEPOSIT         1 MO,0.065,EU,28/3/2013,28/3/2013,26/2/2013,1M,28,ACT/360
EUDRB CMPN Curncy,EUR DEPOSIT         2 MO,0.075,EU,30/4/2013,30/4/2013,26/2/2013,2M,61,ACT/360
EUDRC CMPN Curncy,EUR DEPOSIT         3 MO,0.11,EU,31/5/2013,31/5/2013,26/2/2013,3M,92,ACT/360
EUDRD CMPN Curncy,EUR DEPOSIT         4 MO,0.185,EU,28/6/2013,28/6/2013,26/2/2013,4M,120,ACT/360
EUDRE CMPN Curncy,EUR DEPOSIT         5 MO,0.225,EU,31/7/2013,31/7/2013,26/2/2013,5M,153,ACT/360
EUDRF CMPN Curncy,EUR DEPOSIT         6 MO,0.24,EU,30/8/2013,30/8/2013,26/2/2013,6M,183,ACT/360
EUDRG CMPN Curncy,EUR DEPOSIT         7 MO,0.295,EU,30/9/2013,30/9/2013,26/2/2013,7M,214,ACT/360
EUDRH CMPN Curncy,EUR DEPOSIT         8 MO,0.345,EU,31/10/2013,31/10/2013,26/2/2013,8M,245,ACT/360
EUDRI CMPN Curncy,EUR DEPOSIT         9 MO,0.385,EU,29/11/2013,29/11/2013,26/2/2013,9M,274,ACT/360
EUDRJ CMPN Curncy,EUR DEPOSIT        10 MO,0.415,EU,31/12/2013,31/12/2013,26/2/2013,10M,306,ACT/360
EUDRK CMPN Curncy,EUR DEPOSIT        11 MO,0.455,EU,31/1/2014,31/1/2014,26/2/2013,11M,337,ACT/360
EUDR1 CMPN Curncy,EUR DEPOSIT        12 MO,0.495,EU,28/2/2014,28/2/2014,26/2/2013,12M,365,ACT/360
