ID,NAME,PX_BID,PX_MID,PX_ASK,COUNTRY,SETTLE_DT,MATURITY,TRADING_DT_REALTIME,SECURITY_TENOR_ONE,DAYS_TO_MTY,DAY_CNT_DES
USDR1T CMPN Curncy,USD DEPOSIT O/N,0.07,0.12,0.17,US,28/3/2013,28/3/2013,27/3/2013,1D,1,ACT/360
USDR2T CMPN Curncy,USD DEPOSIT T/N,0.13,0.18,0.23,US,29/3/2013,29/3/2013,27/3/2013,2D,1,ACT/360
USDR1Z CMPN Curncy,USD DEPOSIT 1 WK,0.14,0.185,0.23,US,5/4/2013,5/4/2013,27/3/2013,1W,7,ACT/360
USDR2Z CMPN Curncy,USD DEPOSIT 2 WK,0.13,0.18,0.23,US,12/4/2013,12/4/2013,27/3/2013,2W,14,ACT/360
USDR3Z CMPN Curncy,USD DEPOSIT 3 WK,0.14,0.19,0.24,US,19/4/2013,19/4/2013,27/3/2013,3W,21,ACT/360
USDRA CMPN Curncy,USD DEPOSIT 1 MO,0.15,0.205,0.26,US,30/4/2013,30/4/2013,27/3/2013,1M,32,ACT/360
USDRB CMPN Curncy,USD DEPOSIT 2 MO,0.22,0.255,0.29,US,31/5/2013,31/5/2013,27/3/2013,2M,63,ACT/360
USDRC CMPN Curncy,USD DEPOSIT 3 MO,0.23,0.28,0.33,US,28/6/2013,28/6/2013,27/3/2013,3M,91,ACT/360
USDRD CMPN Curncy,USD DEPOSIT  4 MO,0.3142,0.3171,0.32,US,31/7/2013,31/7/2013,27/3/2013,4M,124,ACT/360
USDRE CMPN Curncy,USD DEPOSIT  5 MO,0.3438,0.4688,0.5938,US,30/8/2013,30/8/2013,27/3/2013,5M,154,ACT/360
USDRF CMPN Curncy,USD DEPOSIT  6 MO,0.3751,0.5001,0.6251,US,30/9/2013,30/9/2013,27/3/2013,6M,185,ACT/360
USDRG CMPN Curncy,USD DEPOSIT 7 MO,0.408,0.533,0.658,US,31/10/2013,31/10/2013,27/3/2013,7M,216,ACT/360
USDRH CMPN Curncy,USD DEPOSIT 8 MO,0.4371,0.5621,0.6871,US,29/11/2013,29/11/2013,27/3/2013,8M,245,ACT/360
USDRI CMPN Curncy,USD DEPOSIT  9 MO,0.4673,0.5923,0.7173,US,31/12/2013,31/12/2013,27/3/2013,9M,277,ACT/360
USDRJ CMPN Curncy,USD DEPOSIT 10MO,0.64,0.694,0.748,US,31/1/2014,31/1/2014,27/3/2013,10M,308,ACT/360
