ID,NAME,PX_BID,PX_MID,PX_ASK,COUNTRY,SETTLE_DT,MATURITY,TRADING_DT_REALTIME,SECURITY_TENOR_ONE,DAYS_TO_MTY,DAY_CNT_DES
USDR1T CMPN Curncy,USD DEPOSIT O/N,0.07,0.12,0.17,US,18/3/2013,15/3/2013,15/3/2013,1D,3,ACT/360
USDR2T CMPN Curncy,USD DEPOSIT T/N,0.13,0.18,0.23,US,19/3/2013,19/3/2013,15/3/2013,2D,1,ACT/360
USDR1Z CMPN Curncy,USD DEPOSIT 1 WK,0.14,0.19,0.24,US,26/3/2013,26/3/2013,15/3/2013,1W,7,ACT/360
USDR2Z CMPN Curncy,USD DEPOSIT 2 WK,0.15,0.2,0.25,US,2/4/2013,2/4/2013,15/3/2013,2W,14,ACT/360
USDR3Z CMPN Curncy,USD DEPOSIT 3 WK,0.14,0.19,0.24,US,9/4/2013,9/4/2013,15/3/2013,3W,21,ACT/360
USDRA CMPN Curncy,USD DEPOSIT 1 MO,0.16,0.21,0.26,US,19/4/2013,19/4/2013,15/3/2013,1M,31,ACT/360
USDRB CMPN Curncy,USD DEPOSIT 2 MO,0.17,0.22,0.27,US,20/5/2013,20/5/2013,15/3/2013,2M,62,ACT/360
USDRC CMPN Curncy,USD DEPOSIT 3 MO,0.19,0.24,0.29,US,19/6/2013,19/6/2013,15/3/2013,3M,92,ACT/360
USDRD CMPN Curncy,USD DEPOSIT  4 MO,0.3093,0.4343,0.5593,US,19/7/2013,19/7/2013,15/3/2013,4M,122,ACT/360
USDRE CMPN Curncy,USD DEPOSIT  5 MO,0.3345,0.4595,0.5845,US,19/8/2013,19/8/2013,15/3/2013,5M,153,ACT/360
USDRF CMPN Curncy,USD DEPOSIT  6 MO,0.3607,0.4857,0.6107,US,19/9/2013,19/9/2013,15/3/2013,6M,184,ACT/360
USDRG CMPN Curncy,USD DEPOSIT 7 MO,0.3902,0.5152,0.6402,US,21/10/2013,21/10/2013,15/3/2013,7M,216,ACT/360
USDRH CMPN Curncy,USD DEPOSIT 8 MO,0.4174,0.5424,0.6674,US,19/11/2013,19/11/2013,15/3/2013,8M,245,ACT/360
USDRI CMPN Curncy,USD DEPOSIT  9 MO,0.4439,0.5689,0.6939,US,19/12/2013,19/12/2013,15/3/2013,9M,275,ACT/360
USDRJ CMPN Curncy,USD DEPOSIT 10MO,0.4731,0.5981,0.7231,US,21/1/2014,21/1/2014,15/3/2013,10M,308,ACT/360
USDRK CMPN Curncy,USD DEPOSIT  11MO,0.5003,0.6253,0.7503,US,19/2/2014,19/2/2014,15/3/2013,11M,337,ACT/360
USDR1 CMPN Curncy,USD DEPOSIT 1 YR,0.5267,0.6517,0.7767,US,19/3/2014,19/3/2014,15/3/2013,12M,365,ACT/360
EUDR1T CMPN Curncy,EUR DEPOSIT          O/N,-0.02,0.015,0.05,EU,18/3/2013,15/3/2013,15/3/2013,1D,3,ACT/360
EUDR2T CMPN Curncy,EUR DEPOSIT          T/N,0,0.025,0.05,EU,19/3/2013,19/3/2013,15/3/2013,2D,1,ACT/360
EUDR1Z CMPN Curncy,EUR DEPOSIT         1 WK,0,0.04,0.08,EU,26/3/2013,26/3/2013,15/3/2013,1W,7,ACT/360
EUDR2Z CMPN Curncy,EUR DEPOSIT         2 WK,0,0.04,0.08,EU,2/4/2013,2/4/2013,15/3/2013,2W,14,ACT/360
EUDR3Z CMPN Curncy,EUR DEPOSIT         3 WK,0.01,0.05,0.09,EU,9/4/2013,9/4/2013,15/3/2013,3W,21,ACT/360
EUDRA CMPN Curncy,EUR DEPOSIT         1 MO,0.02,0.08,0.14,EU,19/4/2013,19/4/2013,15/3/2013,1M,31,ACT/360
EUDRB CMPN Curncy,EUR DEPOSIT         2 MO,0.05,0.1,0.15,EU,20/5/2013,20/5/2013,15/3/2013,2M,62,ACT/360
EUDRC CMPN Curncy,EUR DEPOSIT         3 MO,0.02,0.105,0.19,EU,19/6/2013,19/6/2013,15/3/2013,3M,92,ACT/360
EUDRD CMPN Curncy,EUR DEPOSIT         4 MO,0.04,0.14,0.24,EU,19/7/2013,19/7/2013,15/3/2013,4M,122,ACT/360
EUDRE CMPN Curncy,EUR DEPOSIT         5 MO,0.09,0.17,0.25,EU,19/8/2013,19/8/2013,15/3/2013,5M,153,ACT/360
EUDRF CMPN Curncy,EUR DEPOSIT         6 MO,0.14,0.24,0.34,EU,19/9/2013,19/9/2013,15/3/2013,6M,184,ACT/360
EUDRG CMPN Curncy,EUR DEPOSIT         7 MO,0.17,0.27,0.37,EU,21/10/2013,21/10/2013,15/3/2013,7M,216,ACT/360
