ID,NAME,PX_BID,PX_MID,PX_ASK,COUNTRY,SETTLE_DT,MATURITY,TRADING_DT_REALTIME,SECURITY_TENOR_ONE,DAYS_TO_MTY,DAY_CNT_DES
USDR1T CMPN Curncy,USD DEPOSIT O/N,0.16,0.205,0.25,US,8/3/2013,8/3/2013,7/3/2013,1D,1,ACT/360
USDR1Z CMPN Curncy,USD DEPOSIT 1 WK,0.19,0.24,0.29,US,18/3/2013,18/3/2013,7/3/2013,1W,7,ACT/360
USDR2Z CMPN Curncy,USD DEPOSIT 2 WK,0.1844,0.1844,0.1844,US,25/3/2013,25/3/2013,7/3/2013,2W,14,ACT/360
USDR3Z CMPN Curncy,USD DEPOSIT 3 WK,0.21,0.26,0.31,US,1/4/2013,1/4/2013,7/3/2013,3W,21,ACT/360
USDRA CMPN Curncy,USD DEPOSIT 1 MO,0.15,0.185,0.22,US,11/4/2013,11/4/2013,7/3/2013,1M,31,ACT/360
USDRB CMPN Curncy,USD DEPOSIT 2 MO,0.21,0.25,0.29,US,13/5/2013,13/5/2013,7/3/2013,2M,63,ACT/360
USDRC CMPN Curncy,USD DEPOSIT 3 MO,0.24,0.28,0.32,US,11/6/2013,11/6/2013,7/3/2013,3M,92,ACT/360
USDRD CMPN Curncy,USD DEPOSIT  4 MO,0.38,0.43,0.48,US,11/7/2013,11/7/2013,7/3/2013,4M,122,ACT/360
USDRE CMPN Curncy,USD DEPOSIT  5 MO,0.42,0.47,0.52,US,12/8/2013,12/8/2013,7/3/2013,5M,154,ACT/360
USDRF CMPN Curncy,USD DEPOSIT  6 MO,0.47,0.52,0.57,US,11/9/2013,11/9/2013,7/3/2013,6M,184,ACT/360
USDRG CMPN Curncy,USD DEPOSIT 7 MO,0.39,0.49,0.59,US,11/10/2013,11/10/2013,7/3/2013,7M,214,ACT/360
USDRH CMPN Curncy,USD DEPOSIT 8 MO,0.55,0.6,0.65,US,12/11/2013,12/11/2013,7/3/2013,8M,246,ACT/360
USDRI CMPN Curncy,USD DEPOSIT  9 MO,0.6,0.645,0.7,US,11/12/2013,11/12/2013,7/3/2013,9M,275,ACT/360
USDRJ CMPN Curncy,USD DEPOSIT 10MO,0.56,0.66,0.76,US,13/1/2014,13/1/2014,7/3/2013,10M,308,ACT/360
USDRK CMPN Curncy,USD DEPOSIT  11MO,0.61,0.71,0.81,US,11/2/2014,11/2/2014,7/3/2013,11M,337,ACT/360
USDR1 CMPN Curncy,USD DEPOSIT 1 YR,0.5189,0.6439,0.84,US,11/3/2014,11/3/2014,7/3/2013,12M,365,ACT/360
EUDR1T CMPN Curncy,EUR DEPOSIT          O/N,-0.02,0.015,0.05,EU,8/3/2013,8/3/2013,7/3/2013,1D,1,ACT/360
EUDR1Z CMPN Curncy,EUR DEPOSIT         1 WK,0.02,0.09,0.16,EU,18/3/2013,18/3/2013,7/3/2013,1W,7,ACT/360
