ID,NAME,PX_BID,PX_MID,PX_ASK,COUNTRY,SETTLE_DT,MATURITY,TRADING_DT_REALTIME,SECURITY_TENOR_ONE,DAYS_TO_MTY,DAY_CNT_DES
USDR1T CMPN Curncy,USD DEPOSIT O/N,0.14,0.18,0.22,US,27/2/2013,27/2/2013,26/2/2013,1D,1,ACT/360
USDR1Z CMPN Curncy,USD DEPOSIT 1 WK,0.15,0.24,0.33,US,7/3/2013,7/3/2013,26/2/2013,1W,7,ACT/360
USDR2Z CMPN Curncy,USD DEPOSIT 2 WK,0.24,0.245,0.25,US,14/3/2013,14/3/2013,26/2/2013,2W,14,ACT/360
USDR3Z CMPN Curncy,USD DEPOSIT 3 WK,0.17,0.27,0.37,US,21/3/2013,21/3/2013,26/2/2013,3W,21,ACT/360
USDRA CMPN Curncy,USD DEPOSIT 1 MO,0.17,0.2,0.23,US,29/3/2013,29/3/2013,26/2/2013,1M,29,ACT/360
USDRB CMPN Curncy,USD DEPOSIT 2 MO,0.21,0.25,0.29,US,30/4/2013,30/4/2013,26/2/2013,2M,61,ACT/360
USDRC CMPN Curncy,USD DEPOSIT 3 MO,0.26,0.3,0.34,US,31/5/2013,31/5/2013,26/2/2013,3M,92,ACT/360
USDRD CMPN Curncy,USD DEPOSIT  4 MO,0.31,0.435,0.56,US,28/6/2013,28/6/2013,26/2/2013,4M,120,ACT/360
USDRE CMPN Curncy,USD DEPOSIT  5 MO,0.3387,0.4637,0.5887,US,31/7/2013,31/7/2013,26/2/2013,5M,153,ACT/360
USDRF CMPN Curncy,USD DEPOSIT  6 MO,0.3639,0.4889,0.6139,US,30/8/2013,30/8/2013,26/2/2013,6M,183,ACT/360
USDRG CMPN Curncy,USD DEPOSIT 7 MO,0.46,0.5138,0.66,US,30/9/2013,30/9/2013,26/2/2013,7M,214,ACT/360
USDRH CMPN Curncy,USD DEPOSIT 8 MO,0.4141,0.5391,0.6641,US,31/10/2013,31/10/2013,26/2/2013,8M,245,ACT/360
USDRI CMPN Curncy,USD DEPOSIT  9 MO,0.438,0.563,0.688,US,29/11/2013,29/11/2013,26/2/2013,9M,274,ACT/360
USDRJ CMPN Curncy,USD DEPOSIT 10MO,0.59,0.65125,0.7125,US,31/12/2013,31/12/2013,26/2/2013,10M,306,ACT/360
USDRK CMPN Curncy,USD DEPOSIT  11MO,0.4874,0.6124,0.7374,US,31/1/2014,31/1/2014,26/2/2013,11M,337,ACT/360
USDR1 CMPN Curncy,USD DEPOSIT 1 YR,0.5111,0.6361,0.7611,US,28/2/2014,28/2/2014,26/2/2013,12M,365,ACT/360
EUDR1T CMPN Curncy,EUR DEPOSIT          O/N,0.02,0.0255,0.05,EU,27/2/2013,27/2/2013,26/2/2013,1D,1,ACT/360
EUDR1Z CMPN Curncy,EUR DEPOSIT         1 WK,0.03,0.05,0.11,EU,7/3/2013,7/3/2013,26/2/2013,1W,7,ACT/360
EUDR2Z CMPN Curncy,EUR DEPOSIT         2 WK,0,0.05,0.1,EU,14/3/2013,14/3/2013,26/2/2013,2W,14,ACT/360
EUDR3Z CMPN Curncy,EUR DEPOSIT         3 WK,0,0.05,0.1,EU,21/3/2013,21/3/2013,26/2/2013,3W,21,ACT/360
EUDRA CMPN Curncy,EUR DEPOSIT         1 MO,0,0.075,0.15,EU,28/3/2013,28/3/2013,26/2/2013,1M,28,ACT/360
EUDRB CMPN Curncy,EUR DEPOSIT         2 MO,0.08,0.085,0.09,EU,30/4/2013,30/4/2013,26/2/2013,2M,61,ACT/360
EUDRC CMPN Curncy,EUR DEPOSIT         3 MO,0.06,0.16,0.21,EU,31/5/2013,31/5/2013,26/2/2013,3M,92,ACT/360
EUDRD CMPN Curncy,EUR DEPOSIT         4 MO,0.11,0.2,0.18,EU,28/6/2013,28/6/2013,26/2/2013,4M,120,ACT/360
EUDRE CMPN Curncy,EUR DEPOSIT         5 MO,0.19,0.24,0.29,EU,31/7/2013,31/7/2013,26/2/2013,5M,153,ACT/360
EUDRF CMPN Curncy,EUR DEPOSIT         6 MO,0.19,0.255,0.34,EU,30/8/2013,30/8/2013,26/2/2013,6M,183,ACT/360
EUDRG CMPN Curncy,EUR DEPOSIT         7 MO,0.22,0.313,0.37,EU,30/9/2013,30/9/2013,26/2/2013,7M,214,ACT/360
EUDRH CMPN Curncy,EUR DEPOSIT         8 MO,0.27,0.353,0.42,EU,31/10/2013,31/10/2013,26/2/2013,8M,245,ACT/360
EUDRI CMPN Curncy,EUR DEPOSIT         9 MO,0.3,0.42,0.44,EU,29/11/2013,29/11/2013,26/2/2013,9M,274,ACT/360
EUDRJ CMPN Curncy,EUR DEPOSIT        10 MO,0.39,0.44,0.49,EU,31/12/2013,31/12/2013,26/2/2013,10M,306,ACT/360
EUDRK CMPN Curncy,EUR DEPOSIT        11 MO,0.37,0.445,0.47,EU,31/1/2014,31/1/2014,26/2/2013,11M,337,ACT/360
EUDR1 CMPN Curncy,EUR DEPOSIT        12 MO,0.41,0.485,0.51,EU,28/2/2014,28/2/2014,26/2/2013,12M,365,ACT/360
