ID,NAME,PX_BID,PX_MID,PX_ASK,COUNTRY,SETTLE_DT,MATURITY,TRADING_DT_REALTIME,SECURITY_TENOR_ONE,DAYS_TO_MTY,DAY_CNT_DES
USDR1T CMPN Curncy,USD DEPOSIT O/N,0.13,0.18,0.23,US,26/3/2013,26/3/2013,25/3/2013,1D,1,ACT/360
USDR2T CMPN Curncy,USD DEPOSIT T/N,0.12,0.17,0.22,US,27/3/2013,27/3/2013,25/3/2013,2D,1,ACT/360
USDR1Z CMPN Curncy,USD DEPOSIT 1 WK,0.14,0.18,0.22,US,3/4/2013,3/4/2013,25/3/2013,1W,7,ACT/360
USDR2Z CMPN Curncy,USD DEPOSIT 2 WK,0.13,0.18,0.23,US,10/4/2013,10/4/2013,25/3/2013,2W,14,ACT/360
USDR3Z CMPN Curncy,USD DEPOSIT 3 WK,0.14,0.19,0.24,US,17/4/2013,17/4/2013,25/3/2013,3W,21,ACT/360
USDRA CMPN Curncy,USD DEPOSIT 1 MO,0.15,0.205,0.26,US,29/4/2013,29/4/2013,25/3/2013,1M,33,ACT/360
USDRB CMPN Curncy,USD DEPOSIT 2 MO,0.22,0.255,0.29,US,28/5/2013,28/5/2013,25/3/2013,2M,62,ACT/360
USDRC CMPN Curncy,USD DEPOSIT 3 MO,0.23,0.28,0.33,US,27/6/2013,27/6/2013,25/3/2013,3M,92,ACT/360
USDRD CMPN Curncy,USD DEPOSIT  4 MO,0.3065,0.4315,0.5565,US,29/7/2013,29/7/2013,25/3/2013,4M,124,ACT/360
USDRE CMPN Curncy,USD DEPOSIT  5 MO,0.3338,0.4588,0.5838,US,27/8/2013,27/8/2013,25/3/2013,5M,153,ACT/360
USDRF CMPN Curncy,USD DEPOSIT  6 MO,0.3633,0.4883,0.6133,US,27/9/2013,27/9/2013,25/3/2013,6M,184,ACT/360
USDRG CMPN Curncy,USD DEPOSIT 7 MO,0.3944,0.5194,0.6444,US,28/10/2013,28/10/2013,25/3/2013,7M,215,ACT/360
USDRH CMPN Curncy,USD DEPOSIT 8 MO,0.4232,0.5482,0.6732,US,27/11/2013,27/11/2013,25/3/2013,8M,245,ACT/360
USDRI CMPN Curncy,USD DEPOSIT  9 MO,0.4517,0.5767,0.7017,US,27/12/2013,27/12/2013,25/3/2013,9M,275,ACT/360
USDRJ CMPN Curncy,USD DEPOSIT 10MO,0.4817,0.6067,0.7317,US,27/1/2014,27/1/2014,25/3/2013,10M,306,ACT/360
USDRK CMPN Curncy,USD DEPOSIT  11MO,0.5104,0.6354,0.7604,US,27/2/2014,27/2/2014,25/3/2013,11M,337,ACT/360
USDR1 CMPN Curncy,USD DEPOSIT 1 YR,0.5382,0.6632,0.7882,US,27/3/2014,27/3/2014,25/3/2013,12M,365,ACT/360
EUDR1T CMPN Curncy,EUR DEPOSIT          O/N,-0.02,0.015,0.05,EU,26/3/2013,26/3/2013,25/3/2013,1D,1,ACT/360
EUDR2T CMPN Curncy,EUR DEPOSIT          T/N,0,0.025,0.05,EU,27/3/2013,27/3/2013,25/3/2013,2D,1,ACT/360
EUDR1Z CMPN Curncy,EUR DEPOSIT         1 WK,0,0.04,0.08,EU,3/4/2013,3/4/2013,25/3/2013,1W,7,ACT/360
EUDR2Z CMPN Curncy,EUR DEPOSIT         2 WK,0,0.04,0.08,EU,10/4/2013,10/4/2013,25/3/2013,2W,14,ACT/360
EUDR3Z CMPN Curncy,EUR DEPOSIT         3 WK,0.01,0.05,0.09,EU,17/4/2013,17/4/2013,25/3/2013,3W,21,ACT/360
EUDRA CMPN Curncy,EUR DEPOSIT         1 MO,0.02,0.08,0.14,EU,29/4/2013,29/4/2013,25/3/2013,1M,33,ACT/360
EUDRB CMPN Curncy,EUR DEPOSIT         2 MO,0.05,0.1,0.15,EU,28/5/2013,28/5/2013,25/3/2013,2M,62,ACT/360
EUDRC CMPN Curncy,EUR DEPOSIT         3 MO,0.02,0.11,0.2,EU,27/6/2013,27/6/2013,25/3/2013,3M,92,ACT/360
EUDRD CMPN Curncy,EUR DEPOSIT         4 MO,0.05,0.15,0.25,EU,29/7/2013,29/7/2013,25/3/2013,4M,124,ACT/360
EUDRE CMPN Curncy,EUR DEPOSIT         5 MO,0.12,0.185,0.25,EU,27/8/2013,27/8/2013,25/3/2013,5M,153,ACT/360
EUDRF CMPN Curncy,EUR DEPOSIT         6 MO,0.15,0.25,0.35,EU,27/9/2013,27/9/2013,25/3/2013,6M,184,ACT/360
EUDRG CMPN Curncy,EUR DEPOSIT         7 MO,0.17,0.27,0.37,EU,28/10/2013,28/10/2013,25/3/2013,7M,215,ACT/360
EUDRH CMPN Curncy,EUR DEPOSIT         8 MO,0.22,0.315,0.41,EU,27/11/2013,27/11/2013,25/3/2013,8M,245,ACT/360
EUDRI CMPN Curncy,EUR DEPOSIT         9 MO,0.25,0.35,0.45,EU,27/12/2013,27/12/2013,25/3/2013,9M,275,ACT/360
EUDRJ CMPN Curncy,EUR DEPOSIT        10 MO,0.27,0.37,0.47,EU,27/1/2014,27/1/2014,25/3/2013,10M,306,ACT/360
EUDRK CMPN Curncy,EUR DEPOSIT        11 MO,0.3,0.4,0.5,EU,27/2/2014,27/2/2014,25/3/2013,11M,337,ACT/360
EUDR1 CMPN Curncy,EUR DEPOSIT        12 MO,0.35,0.45,0.55,EU,27/3/2014,27/3/2014,25/3/2013,12M,365,ACT/360
JYDR1T CMPN Curncy,JPY DEPOSIT          O/N,0,0,0,JP,26/3/2013,26/3/2013,25/3/2013,1D,1,ACT/360
JYDR2T CMPN Curncy,JPY DEPOSIT          T/N,0,0.05,0.1,JP,27/3/2013,27/3/2013,25/3/2013,2D,1,ACT/360
JYDR3T CMPN Curncy,JPY DEPOSIT          S/N,-0.02,0.105,0.23,JP,28/3/2013,28/3/2013,25/3/2013,3D,1,ACT/360
JYDR1Z CMPN Curncy,JPY DEPOSIT         1 WK,0,0.05,0.1,JP,3/4/2013,3/4/2013,25/3/2013,1W,7,ACT/360
JYDR2Z CMPN Curncy,JPY DEPOSIT         2 WK,0,0.05,0.1,JP,10/4/2013,10/4/2013,25/3/2013,2W,14,ACT/360
JYDR3Z CMPN Curncy,JPY DEPOSIT         3 WK,0,0.05,0.1,JP,17/4/2013,17/4/2013,25/3/2013,3W,21,ACT/360
JYDRA CMPN Curncy,JPY DEPOSIT         1 MO,0,0.05,0.1,JP,30/4/2013,30/4/2013,25/3/2013,1M,34,ACT/360
JYDRB CMPN Curncy,JPY DEPOSIT         2 MO,0,0.075,0.15,JP,28/5/2013,28/5/2013,25/3/2013,2M,62,ACT/360
JYDRC CMPN Curncy,JPY DEPOSIT         3 MO,0,0.17,0.2,JP,27/6/2013,27/6/2013,25/3/2013,3M,92,ACT/360
JYDRD CMPN Curncy,JPY DEPOSIT         4 MO,0,0.15,0.15,JP,29/7/2013,29/7/2013,25/3/2013,4M,124,ACT/365
JYDRE CMPN Curncy,JPY DEPOSIT         5 MO,0.1,0.15,0.2,JP,27/8/2013,27/8/2013,25/3/2013,5M,153,ACT/365
JYDRF CMPN Curncy,JPY DEPOSIT         6 MO,0.15,0.2,0.25,JP,27/9/2013,27/9/2013,25/3/2013,6M,184,ACT/360
JYDRG CMPN Curncy,JPY DEPOSIT         7 MO,0.18,0.28,0.38,JP,28/10/2013,28/10/2013,25/3/2013,7M,215,ACT/365
JYDRH CMPN Curncy,JPY DEPOSIT         8 MO,0.19,0.29,0.39,JP,27/11/2013,27/11/2013,25/3/2013,8M,245,ACT/365
JYDRI CMPN Curncy,JPY DEPOSIT         9 MO,0.25,0.3,0.35,JP,27/12/2013,27/12/2013,25/3/2013,9M,275,ACT/365
JYDRJ CMPN Curncy,JPY DEPOSIT         10MO,0.02,0.23,0.44,JP,27/1/2014,27/1/2014,25/3/2013,10M,306,ACT/365
JYDRK CMPN Curncy,JPY DEPOSIT         11MO,0.26,0.36,0.46,JP,27/2/2014,27/2/2014,25/3/2013,11M,337,ACT/365
JYDR1 CMPN Curncy,JPY DEPOSIT         1 YR,0.1,0.45,0.45,JP,27/3/2014,27/3/2014,25/3/2013,12M,365,ACT/360
SDDR1T CMPN Curncy,SGD DEPOSIT          O/N,0.1,0.125,0.15,SG,26/3/2013,26/3/2013,25/3/2013,1D,1,ACT/365
SDDR1Z CMPN Curncy,SGD DEPOSIT         1 WK,0.2,0.225,0.25,SG,3/4/2013,3/4/2013,25/3/2013,1W,7,ACT/365
