ID,NAME,PX_BID,PX_MID,PX_ASK,COUNTRY,SETTLE_DT,MATURITY,TRADING_DT_REALTIME,SECURITY_TENOR_ONE,DAYS_TO_MTY,DAY_CNT_DES
USDR1T CMPN Curncy,USD DEPOSIT O/N,0.15,0.2,0.25,US,29/3/2013,29/3/2013,28/3/2013,1D,1,ACT/360
USDR2T CMPN Curncy,USD DEPOSIT T/N,0.26,0.28,0.3,US,1/4/2013,1/4/2013,28/3/2013,2D,3,ACT/360
USDR1Z CMPN Curncy,USD DEPOSIT 1 WK,0.3,0.31,0.32,US,8/4/2013,8/4/2013,28/3/2013,1W,7,ACT/360
USDR2Z CMPN Curncy,USD DEPOSIT 2 WK,0.15,0.2,0.25,US,15/4/2013,15/4/2013,28/3/2013,2W,14,ACT/360
USDR3Z CMPN Curncy,USD DEPOSIT 3 WK,0.25,0.25,0.25,US,22/4/2013,22/4/2013,28/3/2013,3W,21,ACT/360
USDRA CMPN Curncy,USD DEPOSIT 1 MO,0.15,0.18025,0.2105,US,1/5/2013,1/5/2013,28/3/2013,1M,30,ACT/360
USDRB CMPN Curncy,USD DEPOSIT 2 MO,0.1498,0.1998,0.2498,US,3/6/2013,3/6/2013,28/3/2013,2M,63,ACT/360
USDRC CMPN Curncy,USD DEPOSIT 3 MO,0.1904,0.2404,0.2904,US,1/7/2013,1/7/2013,28/3/2013,3M,91,ACT/360
USDRD CMPN Curncy,USD DEPOSIT  4 MO,0.3154,0.4404,0.5654,US,1/8/2013,1/8/2013,28/3/2013,4M,122,ACT/360
USDRE CMPN Curncy,USD DEPOSIT  5 MO,0.3439,0.4689,0.5939,US,3/9/2013,3/9/2013,28/3/2013,5M,155,ACT/360
USDRF CMPN Curncy,USD DEPOSIT  6 MO,0.376,0.41385,0.4517,US,1/10/2013,1/10/2013,28/3/2013,6M,183,ACT/360
USDRG CMPN Curncy,USD DEPOSIT 7 MO,0.4092,0.5342,0.6592,US,1/11/2013,1/11/2013,28/3/2013,7M,214,ACT/360
USDRH CMPN Curncy,USD DEPOSIT 8 MO,0.439,0.564,0.689,US,2/12/2013,2/12/2013,28/3/2013,8M,245,ACT/360
USDRI CMPN Curncy,USD DEPOSIT  9 MO,0.495,0.545,0.595,US,2/1/2014,2/1/2014,28/3/2013,9M,276,ACT/360
USDRJ CMPN Curncy,USD DEPOSIT 10MO,0.4996,0.6246,0.7496,US,3/2/2014,3/2/2014,28/3/2013,10M,308,ACT/360
USDRK CMPN Curncy,USD DEPOSIT  11MO,0.5279,0.6529,0.7779,US,3/3/2014,3/3/2014,28/3/2013,11M,336,ACT/360
USDR1 CMPN Curncy,USD DEPOSIT 1 YR,0.6383,0.6883,0.7383,US,1/4/2014,1/4/2014,28/3/2013,12M,365,ACT/360
EUDR1T CMPN Curncy,EUR DEPOSIT          O/N,0.02,0.06,0.1,EU,2/4/2013,2/4/2013,28/3/2013,1D,5,ACT/360
EUDR2T CMPN Curncy,EUR DEPOSIT          T/N,0.02,0.045,0.07,EU,3/4/2013,3/4/2013,28/3/2013,2D,1,ACT/360
EUDR1Z CMPN Curncy,EUR DEPOSIT         1 WK,0.03,0.07,0.11,EU,10/4/2013,10/4/2013,28/3/2013,1W,7,ACT/360
EUDR2Z CMPN Curncy,EUR DEPOSIT         2 WK,0.04,0.06,0.08,EU,17/4/2013,17/4/2013,28/3/2013,2W,14,ACT/360
EUDR3Z CMPN Curncy,EUR DEPOSIT         3 WK,0,0.045,0.09,EU,24/4/2013,24/4/2013,28/3/2013,3W,21,ACT/360
EUDRA CMPN Curncy,EUR DEPOSIT         1 MO,0.06,0.11,0.16,EU,3/5/2013,3/5/2013,28/3/2013,1M,30,ACT/360
EUDRB CMPN Curncy,EUR DEPOSIT         2 MO,0.08,0.09,0.1,EU,3/6/2013,3/6/2013,28/3/2013,2M,61,ACT/360
EUDRC CMPN Curncy,EUR DEPOSIT         3 MO,0.06,0.135,0.21,EU,3/7/2013,3/7/2013,28/3/2013,3M,91,ACT/360
EUDRD CMPN Curncy,EUR DEPOSIT         4 MO,0.1,0.17,0.24,EU,5/8/2013,5/8/2013,28/3/2013,4M,124,ACT/360
EUDRE CMPN Curncy,EUR DEPOSIT         5 MO,0.02,0.105,0.19,EU,3/9/2013,3/9/2013,28/3/2013,5M,153,ACT/360
EUDRF CMPN Curncy,EUR DEPOSIT         6 MO,0.18,0.255,0.33,EU,3/10/2013,3/10/2013,28/3/2013,6M,183,ACT/360
EUDRG CMPN Curncy,EUR DEPOSIT         7 MO,0.21,0.29,0.37,EU,4/11/2013,4/11/2013,28/3/2013,7M,215,ACT/360
EUDRH CMPN Curncy,EUR DEPOSIT         8 MO,0.26,0.325,0.39,EU,3/12/2013,3/12/2013,28/3/2013,8M,244,ACT/360
EUDRI CMPN Curncy,EUR DEPOSIT         9 MO,0.29,0.365,0.44,EU,3/1/2014,3/1/2014,28/3/2013,9M,275,ACT/360
EUDRJ CMPN Curncy,EUR DEPOSIT        10 MO,0.39,0.435,0.48,EU,3/2/2014,3/2/2014,28/3/2013,10M,306,ACT/360
EUDRK CMPN Curncy,EUR DEPOSIT        11 MO,0.36,0.43,0.5,EU,3/3/2014,3/3/2014,28/3/2013,11M,334,ACT/360
EUDR1 CMPN Curncy,EUR DEPOSIT        12 MO,0.4,0.47,0.54,EU,3/4/2014,3/4/2014,28/3/2013,12M,365,ACT/360
JYDR1T CMPN Curncy,JPY DEPOSIT          O/N,0,0,0,JP,29/3/2013,29/3/2013,28/3/2013,1D,1,ACT/360
JYDR2T CMPN Curncy,JPY DEPOSIT          T/N,-0.12,0.015,0.15,JP,1/4/2013,1/4/2013,28/3/2013,2D,3,ACT/360
JYDR3T CMPN Curncy,JPY DEPOSIT          S/N,0.02,0.12,0.22,JP,2/4/2013,2/4/2013,28/3/2013,3D,1,ACT/360
JYDR1Z CMPN Curncy,JPY DEPOSIT         1 WK,0.05,0.1,0.15,JP,8/4/2013,8/4/2013,28/3/2013,1W,7,ACT/360
JYDR2Z CMPN Curncy,JPY DEPOSIT         2 WK,-0.1,0.025,0.15,JP,15/4/2013,15/4/2013,28/3/2013,2W,14,ACT/360
JYDR3Z CMPN Curncy,JPY DEPOSIT         3 WK,0.05,0.1,0.15,JP,22/4/2013,22/4/2013,28/3/2013,3W,21,ACT/360
JYDRA CMPN Curncy,JPY DEPOSIT         1 MO,-0.08,0.035,0.15,JP,1/5/2013,1/5/2013,28/3/2013,1M,30,ACT/360
JYDRB CMPN Curncy,JPY DEPOSIT         2 MO,0.01,0.08,0.15,JP,3/6/2013,3/6/2013,28/3/2013,2M,63,ACT/360
