Market,US,EU,GB,SI,MA
DayCountCash,thirty_360US,thirty_360US,ACT/365,ACT/365,ACT/365
DayCountSwapFixed,30/360,30U/360,ACT/365,ACT/365,ACT/365
DayCountSwapFloat,ACT/360,ACT/360,ACT/365,ACT/365,ACT/365
DayCountBond,thirty_360US,thirty_360US,thirty_360US,thirty_360US,thirty_360US
DayRollCash,Following,Following,Following,Following,Following
DayRollSwap,Following,Following,Following,Following,Following
DayRollBond,Following,Following,Following,Following,Following
AccrualAdjustCash,Mfollowing,Mfollowing,Mfollowing,Mfollowing,Mfollowing
AccrualAdjustSwap,Mfollowing,Mfollowing,Mfollowing,Mfollowing,Mfollowing
AccrualAdjustBond,Null,Null,Null,Null,Null
BizDaysAfterSpotCash,2,2,2,2,2
BizDaysAfterSpotSwap,2,2,0,2,0
BizDaysAfterSpotBond,0,0,0,0,0
BizDaysAfterExpiryFXOption,2,2,2,2,2
PayFreqSwapFixed,2,1,2,2,4
PayFreqSwapFloat,4,2,2,2,4
ShortEndUseLibor,false,false,false,true,false
LiborCalendar,GB,GB,GB,SI,MA
