ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN
912796AK Govt,912796AK5,US,TREASURY BILL,13/12/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,12/12/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.127499998,Bill,ACT/360,B 12/12/13,0,#N/A Field Not Applicable,276,0,0.131907576,0.129368968,0.126830436,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912795Z9 Govt,912795Z95,US,TREASURY BILL,11/10/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,11/4/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.074999988,Bill,ACT/360,B 04/11/13,0,#N/A Field Not Applicable,31,0,0.081116682,0.076046566,0.070976493,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127955Z Govt,9127955Z0,US,TREASURY BILL,9/2/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,7/2/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,0,USD,0.002505499,Bill,ACT/360,B 02/07/13,0,#N/A Field Not Applicable,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912796AQ Govt,912796AQ2,US,TREASURY BILL,10/1/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,9/1/2014,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.127499998,Bill,ACT/360,B 01/09/14,0,#N/A Field Not Applicable,304,0,0.131915628,0.129376713,0.12683788,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
9127956F Govt,9127956F3,US,TREASURY BILL,5/4/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,4/4/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.097500026,Bill,ACT/360,B 04/04/13,0,#N/A Field Not Applicable,24,0,0.101395673,0.098860619,0.096325574,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,Y
9127957D Govt,9127957D7,US,TREASURY BILL,2/8/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,31/1/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,0,USD,0.002505499,Bill,ACT/360,B 01/31/13,0,#N/A Field Not Applicable,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912796AA Govt,912796AA7,US,TREASURY BILL,18/10/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,18/4/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.092500031,Bill,ACT/360,B 04/18/13,0,#N/A Field Not Applicable,38,0,0.096329133,0.093793912,0.091258703,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912796AS Govt,912796AS8,US,TREASURY BILL,10/1/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,11/7/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.092500031,Bill,ACT/360,B 07/11/13,0,#N/A Field Not Applicable,122,0,0.096350493,0.093814162,0.091277874,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127957F Govt,9127957F2,US,TREASURY BILL,16/8/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,14/2/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,0,USD,0.002505499,Bill,ACT/360,B 02/14/13,0,#N/A Field Not Applicable,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127956E Govt,9127956E6,US,TREASURY BILL,8/3/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,7/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,0,USD,0.002505499,Bill,ACT/360,B 03/07/13,0,#N/A Field Not Applicable,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912795Z6 Govt,912795Z61,US,TREASURY BILL,27/9/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,28/3/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.090000004,Bill,ACT/360,B 03/28/13,0,#N/A Field Not Applicable,17,0,0.096323795,0.091253882,0.086183993,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127956W Govt,9127956W6,US,TREASURY BILL,28/6/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,27/6/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.092500031,Bill,ACT/360,B 06/27/13,0,#N/A Field Not Applicable,108,0,0.096346932,0.093810786,0.091274678,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912796AN Govt,912796AN9,US,TREASURY BILL,3/1/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,5/7/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.092500031,Bill,ACT/360,B 07/05/13,0,#N/A Field Not Applicable,116,0,0.096348967,0.093812715,0.091276504,#N/A N/A,#N/A N/A,#N/A N/A,0.501026694,N
9127957H Govt,9127957H8,US,TREASURY BILL,30/8/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,28/2/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,0,USD,0.002505499,Bill,ACT/360,B 02/28/13,0,#N/A Field Not Applicable,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127957M Govt,9127957M7,US,TREASURY BILL,20/9/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,21/3/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.077499986,Bill,ACT/360,B 03/21/13,0,#N/A Field Not Applicable,10,0,0.081112897,0.078578066,0.076043239,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127957G Govt,9127957G0,US,TREASURY BILL,23/8/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,21/2/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,0,USD,0.002505499,Bill,ACT/360,B 02/21/13,0,#N/A Field Not Applicable,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127957L Govt,9127957L9,US,TREASURY BILL,13/9/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,14/3/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.082499981,Bill,ACT/360,B 03/14/13,0,#N/A Field Not Applicable,3,0,0.086181144,0.083646389,0.081111635,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912796AT Govt,912796AT6,US,TREASURY BILL,17/1/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,18/7/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.092500031,Bill,ACT/360,B 07/18/13,0,#N/A Field Not Applicable,129,0,0.096352273,0.09381585,0.091279471,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912796AE Govt,912796AE9,US,TREASURY BILL,15/11/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,14/11/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.11500001,Bill,ACT/360,B 11/14/13,0,#N/A Field Not Applicable,248,0,0.121747758,0.1166717,0.111595924,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
9127956R Govt,9127956R7,US,TREASURY BILL,31/5/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,30/5/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.087500006,Bill,ACT/360,B 05/30/13,0,#N/A Field Not Applicable,80,0,0.091268288,0.088732537,0.086196815,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
