ID,PX_MID,TRADING_DT_REALTIME,SETTLE_DT,OPT_EXPIRE_DT,TODAY_DT,BASE_CRNCY,CRNCY,VOL_CURRENCY_ISO_PAIR,OPT_DAYS_EXPIRE,VOL_INSTRUMENT_TYPE,SECURITY_TENOR_ONE,VOL_DELTA
EURUSDVON BGN Curncy,14.26,27/3/2013,28/3/2013,28/3/2013,27/3/2013,EUR,USD,EURUSD,1,ATM,1D,#N/A Field Not Applicable
EURUSDV1W BGN Curncy,9.08,27/3/2013,9/4/2013,3/4/2013,27/3/2013,EUR,USD,EURUSD,7,ATM,1W,#N/A Field Not Applicable
EURUSDV2W BGN Curncy,9.63,27/3/2013,16/4/2013,10/4/2013,27/3/2013,EUR,USD,EURUSD,14,ATM,2W,#N/A Field Not Applicable
EURUSDV3W BGN Curncy,9.34,27/3/2013,23/4/2013,17/4/2013,27/3/2013,EUR,USD,EURUSD,21,ATM,3W,#N/A Field Not Applicable
EURUSDV1M BGN Curncy,8.97,27/3/2013,2/5/2013,29/4/2013,27/3/2013,EUR,USD,EURUSD,33,ATM,1M,#N/A Field Not Applicable
EURUSDV2M BGN Curncy,9.015,27/3/2013,3/6/2013,30/5/2013,27/3/2013,EUR,USD,EURUSD,64,ATM,2M,#N/A Field Not Applicable
EURUSDV3M BGN Curncy,9.06,27/3/2013,2/7/2013,28/6/2013,27/3/2013,EUR,USD,EURUSD,93,ATM,3M,#N/A Field Not Applicable
EURUSDV6M BGN Curncy,9.185,27/3/2013,2/10/2013,30/9/2013,27/3/2013,EUR,USD,EURUSD,187,ATM,6M,#N/A Field Not Applicable
EURUSDV1Y BGN Curncy,9.4,27/3/2013,2/4/2014,31/3/2014,27/3/2013,EUR,USD,EURUSD,369,ATM,1Y,#N/A Field Not Applicable
EURUSDV18M BGN Curncy,9.7125,27/3/2013,2/10/2014,30/9/2014,27/3/2013,EUR,USD,EURUSD,552,ATM,18M,#N/A Field Not Applicable
