ID,PX_MID,TRADING_DT_REALTIME,SETTLE_DT,OPT_EXPIRE_DT,TODAY_DT,BASE_CRNCY,CRNCY,VOL_CURRENCY_ISO_PAIR,OPT_DAYS_EXPIRE,VOL_INSTRUMENT_TYPE,SECURITY_TENOR_ONE,VOL_DELTA
EURUSDVON BGN Curncy,12.795,21/2/2013,22/2/2013,22/2/2013,21/2/2013,EUR,USD,EURUSD,1,ATM,1D,#N/A Field Not Applicable
EURUSDV1W BGN Curncy,10.8825,21/2/2013,4/3/2013,28/2/2013,21/2/2013,EUR,USD,EURUSD,7,ATM,1W,#N/A Field Not Applicable
EURUSDV2W BGN Curncy,9.865,21/2/2013,11/3/2013,7/3/2013,21/2/2013,EUR,USD,EURUSD,14,ATM,2W,#N/A Field Not Applicable
EURUSDV3W BGN Curncy,9.38,21/2/2013,18/3/2013,14/3/2013,21/2/2013,EUR,USD,EURUSD,21,ATM,3W,#N/A Field Not Applicable
EURUSDV1M BGN Curncy,9.0575,21/2/2013,25/3/2013,21/3/2013,21/2/2013,EUR,USD,EURUSD,28,ATM,1M,#N/A Field Not Applicable
EURUSDV2M BGN Curncy,8.67,21/2/2013,25/4/2013,23/4/2013,21/2/2013,EUR,USD,EURUSD,61,ATM,2M,#N/A Field Not Applicable
EURUSDV3M BGN Curncy,8.7,21/2/2013,28/5/2013,24/5/2013,21/2/2013,EUR,USD,EURUSD,92,ATM,3M,#N/A Field Not Applicable
EURUSDV6M BGN Curncy,8.91,21/2/2013,26/8/2013,22/8/2013,21/2/2013,EUR,USD,EURUSD,182,ATM,6M,#N/A Field Not Applicable
EURUSDV1Y BGN Curncy,9.41,21/2/2013,25/2/2014,21/2/2014,21/2/2013,EUR,USD,EURUSD,365,ATM,1Y,#N/A Field Not Applicable
EURUSDV18M BGN Curncy,9.7225,21/2/2013,25/8/2014,21/8/2014,21/2/2013,EUR,USD,EURUSD,546,ATM,18M,#N/A Field Not Applicable
EURUSDV2Y BGN Curncy,9.87,21/2/2013,25/2/2015,23/2/2015,21/2/2013,EUR,USD,EURUSD,732,ATM,2Y,#N/A Field Not Applicable
EURUSDV3Y BGN Curncy,10.1675,21/2/2013,25/2/2016,23/2/2016,21/2/2013,EUR,USD,EURUSD,1097,ATM,3Y,#N/A Field Not Applicable
EURUSDV5Y BGN Curncy,10.72,21/2/2013,26/2/2018,22/2/2018,21/2/2013,EUR,USD,EURUSD,1827,ATM,5Y,#N/A Field Not Applicable
EURUSDV7Y BGN Curncy,10.705,21/2/2013,25/2/2020,21/2/2020,21/2/2013,EUR,USD,EURUSD,2556,ATM,7Y,#N/A Field Not Applicable
EURUSDV10Y BGN Curncy,10.94,21/2/2013,27/2/2023,23/2/2023,21/2/2013,EUR,USD,EURUSD,3654,ATM,10Y,#N/A Field Not Applicable
EURUSD25RON BGN Curncy,-0.655,21/2/2013,22/2/2013,22/2/2013,21/2/2013,EUR,USD,EURUSD,1,RR,1D,25D
EURUSD25R1W BGN Curncy,-0.6075,21/2/2013,4/3/2013,28/2/2013,21/2/2013,EUR,USD,EURUSD,7,RR,1W,25D
EURUSD25R2W BGN Curncy,-0.595,21/2/2013,11/3/2013,7/3/2013,21/2/2013,EUR,USD,EURUSD,14,RR,2W,25D
