ID,PX_MID,TRADING_DT_REALTIME,SETTLE_DT,OPT_EXPIRE_DT,TODAY_DT,BASE_CRNCY,CRNCY,VOL_CURRENCY_ISO_PAIR,OPT_DAYS_EXPIRE,VOL_INSTRUMENT_TYPE,SECURITY_TENOR_ONE,VOL_DELTA
EURUSDVON BGN Curncy,16.46,25/3/2013,26/3/2013,26/3/2013,25/3/2013,EUR,USD,EURUSD,1,ATM,1D,#N/A Field Not Applicable
EURUSDV1W BGN Curncy,10.57,25/3/2013,3/4/2013,2/4/2013,25/3/2013,EUR,USD,EURUSD,8,ATM,1W,#N/A Field Not Applicable
EURUSDV2W BGN Curncy,10.275,25/3/2013,10/4/2013,8/4/2013,25/3/2013,EUR,USD,EURUSD,14,ATM,2W,#N/A Field Not Applicable
EURUSDV3W BGN Curncy,9.87,25/3/2013,17/4/2013,15/4/2013,25/3/2013,EUR,USD,EURUSD,21,ATM,3W,#N/A Field Not Applicable
EURUSDV1M BGN Curncy,9.69,25/3/2013,29/4/2013,25/4/2013,25/3/2013,EUR,USD,EURUSD,31,ATM,1M,#N/A Field Not Applicable
EURUSDV2M BGN Curncy,9.31,25/3/2013,28/5/2013,24/5/2013,25/3/2013,EUR,USD,EURUSD,60,ATM,2M,#N/A Field Not Applicable
EURUSDV3M BGN Curncy,9.2,25/3/2013,27/6/2013,25/6/2013,25/3/2013,EUR,USD,EURUSD,92,ATM,3M,#N/A Field Not Applicable
EURUSDV6M BGN Curncy,9.205,25/3/2013,27/9/2013,25/9/2013,25/3/2013,EUR,USD,EURUSD,184,ATM,6M,#N/A Field Not Applicable
EURUSDV1Y BGN Curncy,9.33,25/3/2013,27/3/2014,25/3/2014,25/3/2013,EUR,USD,EURUSD,365,ATM,1Y,#N/A Field Not Applicable
EURUSDV18M BGN Curncy,9.6175,25/3/2013,29/9/2014,25/9/2014,25/3/2013,EUR,USD,EURUSD,549,ATM,18M,#N/A Field Not Applicable
EURUSDV2Y BGN Curncy,9.755,25/3/2013,27/3/2015,25/3/2015,25/3/2013,EUR,USD,EURUSD,730,ATM,2Y,#N/A Field Not Applicable
EURUSDV3Y BGN Curncy,10.0375,25/3/2013,29/3/2016,23/3/2016,25/3/2013,EUR,USD,EURUSD,1094,ATM,3Y,#N/A Field Not Applicable
EURUSDV5Y BGN Curncy,10.5225,25/3/2013,27/3/2018,23/3/2018,25/3/2013,EUR,USD,EURUSD,1824,ATM,5Y,#N/A Field Not Applicable
EURUSDV7Y BGN Curncy,10.825,25/3/2013,27/3/2020,25/3/2020,25/3/2013,EUR,USD,EURUSD,2557,ATM,7Y,#N/A Field Not Applicable
EURUSDV10Y BGN Curncy,11.125,25/3/2013,27/3/2023,23/3/2023,25/3/2013,EUR,USD,EURUSD,3650,ATM,10Y,#N/A Field Not Applicable
EURUSD25RON BGN Curncy,-0.7625,25/3/2013,26/3/2013,26/3/2013,25/3/2013,EUR,USD,EURUSD,1,RR,1D,25D
EURUSD25R1W BGN Curncy,-1.08,25/3/2013,3/4/2013,2/4/2013,25/3/2013,EUR,USD,EURUSD,8,RR,1W,25D
EURUSD25R2W BGN Curncy,-1.2,25/3/2013,10/4/2013,8/4/2013,25/3/2013,EUR,USD,EURUSD,14,RR,2W,25D
EURUSD25R3W BGN Curncy,-1.24,25/3/2013,17/4/2013,15/4/2013,25/3/2013,EUR,USD,EURUSD,21,RR,3W,25D
EURUSD25R1M BGN Curncy,-1.33,25/3/2013,29/4/2013,25/4/2013,25/3/2013,EUR,USD,EURUSD,31,RR,1M,25D
EURUSD25R2M BGN Curncy,-1.44,25/3/2013,28/5/2013,24/5/2013,25/3/2013,EUR,USD,EURUSD,60,RR,2M,25D
EURUSD25R3M BGN Curncy,-1.53,25/3/2013,27/6/2013,25/6/2013,25/3/2013,EUR,USD,EURUSD,92,RR,3M,25D
EURUSD25R6M BGN Curncy,-1.63,25/3/2013,27/9/2013,25/9/2013,25/3/2013,EUR,USD,EURUSD,184,RR,6M,25D
EURUSD25R1Y BGN Curncy,-1.7625,25/3/2013,27/3/2014,25/3/2014,25/3/2013,EUR,USD,EURUSD,365,RR,1Y,25D
EURUSD25R18M BGN Curncy,-1.7525,25/3/2013,29/9/2014,25/9/2014,25/3/2013,EUR,USD,EURUSD,549,RR,18M,25D
EURUSD25R2Y BGN Curncy,-1.765,25/3/2013,27/3/2015,25/3/2015,25/3/2013,EUR,USD,EURUSD,730,RR,2Y,25D
EURUSD25R3Y BGN Curncy,-1.74,25/3/2013,29/3/2016,23/3/2016,25/3/2013,EUR,USD,EURUSD,1094,RR,3Y,25D
EURUSD25R5Y BGN Curncy,-1.78,25/3/2013,27/3/2018,23/3/2018,25/3/2013,EUR,USD,EURUSD,1824,RR,5Y,25D
EURUSD25R7Y BGN Curncy,-1.8175,25/3/2013,27/3/2020,25/3/2020,25/3/2013,EUR,USD,EURUSD,2557,RR,7Y,25D
