ID,PX_MID,TRADING_DT_REALTIME,SETTLE_DT,OPT_EXPIRE_DT,TODAY_DT,BASE_CRNCY,CRNCY,VOL_CURRENCY_ISO_PAIR,OPT_DAYS_EXPIRE,VOL_INSTRUMENT_TYPE,SECURITY_TENOR_ONE,VOL_DELTA
EURUSDVON BGN Curncy,7.5575,8/3/2013,11/3/2013,11/3/2013,8/3/2013,EUR,USD,EURUSD,3,ATM,1D,#N/A Field Not Applicable
EURUSDV1W BGN Curncy,8.9575,8/3/2013,19/3/2013,15/3/2013,8/3/2013,EUR,USD,EURUSD,7,ATM,1W,#N/A Field Not Applicable
EURUSDV2W BGN Curncy,8.37,8/3/2013,26/3/2013,22/3/2013,8/3/2013,EUR,USD,EURUSD,14,ATM,2W,#N/A Field Not Applicable
EURUSDV3W BGN Curncy,8.1575,8/3/2013,2/4/2013,28/3/2013,8/3/2013,EUR,USD,EURUSD,20,ATM,3W,#N/A Field Not Applicable
EURUSDV1M BGN Curncy,7.885,8/3/2013,12/4/2013,10/4/2013,8/3/2013,EUR,USD,EURUSD,33,ATM,1M,#N/A Field Not Applicable
EURUSDV2M BGN Curncy,7.995,8/3/2013,13/5/2013,9/5/2013,8/3/2013,EUR,USD,EURUSD,62,ATM,2M,#N/A Field Not Applicable
EURUSDV3M BGN Curncy,8.0225,8/3/2013,12/6/2013,10/6/2013,8/3/2013,EUR,USD,EURUSD,94,ATM,3M,#N/A Field Not Applicable
EURUSDV6M BGN Curncy,8.335,8/3/2013,12/9/2013,10/9/2013,8/3/2013,EUR,USD,EURUSD,186,ATM,6M,#N/A Field Not Applicable
EURUSDV1Y BGN Curncy,8.815,8/3/2013,12/3/2014,10/3/2014,8/3/2013,EUR,USD,EURUSD,367,ATM,1Y,#N/A Field Not Applicable
EURUSDV18M BGN Curncy,9.2075,8/3/2013,12/9/2014,10/9/2014,8/3/2013,EUR,USD,EURUSD,551,ATM,18M,#N/A Field Not Applicable
EURUSDV2Y BGN Curncy,9.43,8/3/2013,12/3/2015,10/3/2015,8/3/2013,EUR,USD,EURUSD,732,ATM,2Y,#N/A Field Not Applicable
EURUSDV3Y BGN Curncy,9.955,8/3/2013,14/3/2016,10/3/2016,8/3/2013,EUR,USD,EURUSD,1098,ATM,3Y,#N/A Field Not Applicable
