ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,TRADING_DT_REALTIME,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN,TRADING_DT_REALTIME
GBM Govt,CBM     9,US,TREASURY BILL,18/10/2012,27/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,18/4/2013,#N/A Field Not Applicable,28/3/2013,#N/A Field Not Applicable,0,USD,0.062499998,Bill,ACT/360,B 04/18/13,0,#N/A Field Not Applicable,21,0,0.065905274,0.063370364,0.060835461,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N,27/3/2013
GB03 Govt,CB03    7,US,TREASURY BILL,28/6/2012,27/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,27/6/2013,#N/A Field Not Applicable,28/3/2013,#N/A Field Not Applicable,0,USD,0.07249999,Bill,ACT/360,B 06/27/13,0,#N/A Field Not Applicable,91,0,0.076056074,0.073520408,0.070984775,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N,27/3/2013
GB06 Govt,CB06    0,US,TREASURY BILL,28/3/2013,27/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,26/9/2013,#N/A Field Not Applicable,28/3/2013,#N/A Field Not Applicable,0,USD,0.107500017,Bill,ACT/360,B 09/26/13,0,#N/A Field Not Applicable,182,0,0.111589849,0.109052339,0.106514894,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N,27/3/2013
GB12 Govt,CB12    8,US,TREASURY BILL,7/3/2013,27/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,6/3/2014,#N/A Field Not Applicable,28/3/2013,#N/A Field Not Applicable,0,USD,0.127499998,Bill,ACT/360,B 03/06/14,0,#N/A Field Not Applicable,343,0,0.131928287,0.12938889,0.126849583,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N,27/3/2013
GT02 Govt,CT02    0,US,US TREASURY N/B,28/2/2013,27/3/2013,31/8/2013,28/2/2013,31/8/2013,31/8/2014,28/2/2015,28/2/2013,28/3/2013,2,0.25,USD,100,Note,ACT/ACT,T 0 1/4 02/28/15,0.01902174,28,156,184,0.2520313,0.2499947,0.2479583,-17.07567485,-17.27886453,0.417697106,1.998631075,N,27/3/2013
GT03 Govt,CT03    8,US,US TREASURY N/B,15/3/2013,27/3/2013,15/9/2013,15/3/2013,15/9/2013,15/9/2015,15/3/2016,15/3/2013,28/3/2013,2,0.375,USD,100.0039063,Note,ACT/ACT,T 0 3/8 03/15/16,0.01324728,13,171,184,0.3749961,0.37367,0.372344,-16.58502028,-17.13097171,-0.0344,3.000684463,N,27/3/2013
GT05 Govt,CT05    3,US,US TREASURY N/B,28/2/2013,27/3/2013,31/8/2013,28/2/2013,31/8/2013,31/8/2017,28/2/2018,28/2/2013,28/3/2013,2,0.75,USD,99.86328125,Note,ACT/ACT,T 0 3/4 02/28/18,0.05706522,28,156,184,0.779147,0.7783363,0.7775255,-19.07740701,-20.01570616,0.04745,4.999315537,N,27/3/2013
GT07 Govt,CT07    9,US,US TREASURY N/B,28/2/2013,27/3/2013,31/8/2013,28/2/2013,31/8/2013,31/8/2019,29/2/2020,28/2/2013,28/3/2013,2,1.25,USD,99.9140625,Note,ACT/ACT,T 1 1/4 02/29/20,0.0951087,28,156,184,1.2641456,1.262963,1.2617806,-21.34021763,-21.73998699,0.02194,7.000684463,N,27/3/2013
GT10 Govt,CT10    3,US,US TREASURY N/B,15/2/2013,27/3/2013,15/8/2013,15/2/2013,15/8/2013,15/8/2022,15/2/2023,15/2/2013,28/3/2013,2,2,USD,100.7578125,Note,ACT/ACT,T 2 02/15/23,0.22651934,41,140,181,1.9162732,1.9154058,1.9145384,-13.65019331,-14.17252652,0.04616,9.998631075,N,27/3/2013
GT30 Govt,CT30    1,US,US TREASURY N/B,15/2/2013,27/3/2013,15/8/2013,15/2/2013,15/8/2013,15/8/2042,15/2/2043,15/2/2013,28/3/2013,2,3.125,USD,99.546875,Bond,ACT/ACT,T 3 1/8 02/15/43,0.35393646,41,140,181,3.14921,3.1483969,3.147584,10.74847373,9.663470926,0.0416,29.99863107,N,27/3/2013
