ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN
912796AK Govt,912796AK5,US,TREASURY BILL,12/13/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,12/12/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.122500002,Bill,ACT/360,B 12/12/13,0,#N/A Field Not Applicable,322,0,0.126843116,0.124304157,0.121765284,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912795Z9 Govt,912795Z95,US,TREASURY BILL,10/11/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,4/11/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.062499998,Bill,ACT/360,B 04/11/13,0,#N/A Field Not Applicable,77,0,0.065911939,0.063376526,0.06084114,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127955Z Govt,9127955Z0,US,TREASURY BILL,2/9/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,2/7/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.032500001,Bill,ACT/360,B 02/07/13,0,#N/A Field Not Applicable,14,0,0.035583818,0.033042085,0.030500357,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912796AQ Govt,912796AQ2,US,TREASURY BILL,1/10/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,1/9/2014,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.132499993,Bill,ACT/360,B 01/09/14,0,#N/A Field Not Applicable,350,0,0.137009957,0.134470282,0.1319307,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,Y
9127956F Govt,9127956F3,US,TREASURY BILL,4/5/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,4/4/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.062499998,Bill,ACT/360,B 04/04/13,0,#N/A Field Not Applicable,70,0,0.065911106,0.063375756,0.06084043,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
9127957D Govt,9127957D7,US,TREASURY BILL,8/2/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,1/31/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.022500001,Bill,ACT/360,B 01/31/13,0,#N/A Field Not Applicable,7,0,0.025347348,0.022812601,0.020277856,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912796AA Govt,912796AA7,US,TREASURY BILL,10/18/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,4/18/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.07249999,Bill,ACT/360,B 04/18/13,0,#N/A Field Not Applicable,84,0,0.076054964,0.073519372,0.070983809,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912796AS Govt,912796AS8,US,TREASURY BILL,1/10/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,7/11/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.082499981,Bill,ACT/360,B 07/11/13,0,#N/A Field Not Applicable,168,0,0.086214732,0.08367803,0.081141387,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127957F Govt,9127957F2,US,TREASURY BILL,8/16/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,2/14/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.030000001,Bill,ACT/360,B 02/14/13,0,#N/A Field Not Applicable,21,0,0.035486836,0.0304172,0.025347594,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,Y
9127956E Govt,9.13E+12,US,TREASURY BILL,3/8/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,3/7/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.057499999,Bill,ACT/360,B 03/07/13,0,#N/A Field Not Applicable,42,0,0.060837591,0.058302521,0.055767467,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912795Z6 Govt,912795Z61,US,TREASURY BILL,9/27/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,3/28/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.057499999,Bill,ACT/360,B 03/28/13,0,#N/A Field Not Applicable,63,0,0.06083972,0.058304477,0.055769256,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127956W Govt,9127956W6,US,TREASURY BILL,6/28/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,6/27/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.082499981,Bill,ACT/360,B 06/27/13,0,#N/A Field Not Applicable,154,0,0.086211881,0.083675344,0.081138862,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912796AN Govt,912796AN9,US,TREASURY BILL,1/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,7/5/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.082499981,Bill,ACT/360,B 07/05/13,0,#N/A Field Not Applicable,162,0,0.08621351,0.083676879,0.081140305,#N/A N/A,#N/A N/A,#N/A N/A,0.501026694,N
9127957H Govt,9127957H8,US,TREASURY BILL,8/30/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,2/28/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.025,Bill,ACT/360,B 02/28/13,0,#N/A Field Not Applicable,35,0,0.030417555,0.025347839,0.020278172,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127957M Govt,9127957M7,US,TREASURY BILL,9/20/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,3/21/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.057499999,Bill,ACT/360,B 03/21/13,0,#N/A Field Not Applicable,56,0,0.06083901,0.058303825,0.05576866,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127957G Govt,9127957G0,US,TREASURY BILL,8/23/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,2/21/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.047500001,Bill,ACT/360,B 02/21/13,0,#N/A Field Not Applicable,28,0,0.050696417,0.048161503,0.045626599,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
