ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN
912796AK Govt,912796AK5,US,TREASURY BILL,13/12/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,12/12/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.127499998,Bill,ACT/360,B 12/12/13,0,#N/A Field Not Applicable,276,0,0.131907576,0.129368968,0.126830436,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
9127956F Govt,9127956F3,US,TREASURY BILL,5/4/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,4/4/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.097500026,Bill,ACT/360,B 04/04/13,0,#N/A Field Not Applicable,24,0,0.101395673,0.098860619,0.096325574,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,Y
912810DS4 Govt,912810DS4,US,US TREASURY N/B,15/8/1985,15/2/1986,15/2/2013,15/8/2013,15/2/2015,15/8/2015,15/8/1985,11/3/2013,2,10.625,USD,124.9335938,Bond,ACT/ACT,T 10 5/8 08/15/15,0.70441989,24,157,181,0.3398213,0.3300131,0.3202077,-11.66970558,-13.50856723,0.058891591,29.99863107,N
912810DP0 Govt,912810DP0,US,US TREASURY N/B,15/2/1985,15/8/1985,15/2/2013,15/8/2013,15/8/2014,15/2/2015,15/2/1985,11/3/2013,2,11.25,USD,121.1679688,Bond,ACT/ACT,T 11 1/4 02/15/15,0.74585635,24,157,181,0.2797948,0.2672851,0.2547791,-12.68392516,-13.32702006,0.489167643,29.99863107,N
912796AQ Govt,912796AQ2,US,TREASURY BILL,10/1/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,9/1/2014,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.127499998,Bill,ACT/360,B 01/09/14,0,#N/A Field Not Applicable,304,0,0.131915628,0.129376713,0.12683788,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
9127957F Govt,9127957F2,US,TREASURY BILL,16/8/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,14/2/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,0,USD,0.002505499,Bill,ACT/360,B 02/14/13,0,#N/A Field Not Applicable,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127957A Govt,9127957A3,US,TREASURY BILL,26/7/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,25/7/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.097500026,Bill,ACT/360,B 07/25/13,0,#N/A Field Not Applicable,136,0,0.10142723,0.098890618,0.096354054,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912796AB Govt,912796AB5,US,TREASURY BILL,25/10/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,25/4/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.082499981,Bill,ACT/360,B 04/25/13,0,#N/A Field Not Applicable,45,0,0.086189691,0.083654441,0.081119206,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912828UD0 Govt,912828UD0,US,US TREASURY N/B,31/12/2012,30/6/2013,31/12/2012,30/6/2013,30/6/2014,31/12/2014,31/12/2012,11/3/2013,2,0.125,USD,99.7890625,Note,ACT/ACT,T 0 1/8 12/31/14,0.02417127,70,111,181,0.2442498,0.2420786,0.2399076,-13.32360743,-13.81642958,0.357659304,1.998631075,N
912828UG3 Govt,912828UG3,US,US TREASURY N/B,15/1/2013,15/7/2013,15/1/2013,15/7/2013,15/7/2015,15/1/2016,15/1/2013,11/3/2013,2,0.375,USD,99.98828125,Note,ACT/ACT,T 0 3/8 01/15/16,0.05697514,55,126,181,0.3805079,0.3791275,0.3777472,-13.04959437,-13.67289338,-0.10039321,2.997946612,N
