ID,PX_MID,PX_BID,PX_ASK,SECURITY_TENOR_ONE,DAY_CNT_DES,CRNCY,BASE_CRNCY,SETTLE_DT,TRADING_DT_REALTIME,MATURITY,DAYS_TO_MTY
EUR BGN Curncy,1.29375,1.2937,1.2938,#N/A Field Not Applicable,ACT/360,EUR,USD,25/3/2013,21/3/2013,25/3/2013,0
EUR1W BGN Curncy,0.8,0.75,0.85,1W,ACT/360,EUR,USD,2/4/2013,21/3/2013,2/4/2013,8
EUR2W BGN Curncy,1.365,1.29,1.44,2W,ACT/360,EUR,USD,8/4/2013,21/3/2013,8/4/2013,14
EUR3W BGN Curncy,1.995,1.96,2.03,3W,ACT/360,EUR,USD,15/4/2013,21/3/2013,15/4/2013,21
EUR1M BGN Curncy,2.955,2.85,3.06,1M,ACT/360,EUR,USD,25/4/2013,21/3/2013,25/4/2013,31
EUR2M BGN Curncy,6.2,6.03,6.37,2M,ACT/360,EUR,USD,28/5/2013,21/3/2013,28/5/2013,64
EUR3M BGN Curncy,8.94,8.78,9.1,3M,ACT/360,EUR,USD,25/6/2013,21/3/2013,25/6/2013,92
EUR4M BGN Curncy,11.8,11.55,12.05,4M,ACT/360,EUR,USD,25/7/2013,21/3/2013,25/7/2013,122
EUR5M BGN Curncy,15,14.71,15.29,5M,ACT/360,EUR,USD,26/8/2013,21/3/2013,26/8/2013,154
EUR6M BGN Curncy,18.125,17.75,18.5,6M,ACT/360,EUR,USD,25/9/2013,21/3/2013,25/9/2013,184
EUR7M BGN Curncy,21.15,20.28,22.02,7M,ACT/360,EUR,USD,25/10/2013,21/3/2013,25/10/2013,214
EUR8M BGN Curncy,25,24,26,8M,ACT/360,EUR,USD,25/11/2013,21/3/2013,25/11/2013,245
EUR9M BGN Curncy,28.8,27.78,29.82,9M,ACT/360,EUR,USD,27/12/2013,21/3/2013,27/12/2013,277
EUR10M BGN Curncy,32.9,31.62,34.18,10M,ACT/360,EUR,USD,27/1/2014,21/3/2013,27/1/2014,308
EUR11M BGN Curncy,36.35,35.35,37.35,11M,ACT/360,EUR,USD,25/2/2014,21/3/2013,25/2/2014,337
EUR12M BGN Curncy,39.855,38.36,41.35,12M,ACT/360,EUR,USD,25/3/2014,21/3/2013,25/3/2014,365
EUR15M BGN Curncy,51.475,48.23,54.72,15M,ACT/360,EUR,USD,25/6/2014,21/3/2013,25/6/2014,457
EUR18M BGN Curncy,63.2,58.2,68.2,18M,ACT/360,EUR,USD,25/9/2014,21/3/2013,25/9/2014,549
EUR21M BGN Curncy,73.64,62.39,84.89,21M,ACT/360,EUR,USD,29/12/2014,21/3/2013,29/12/2014,644
EUR2Y BGN Curncy,83.295,72.28,94.31,2Y,ACT/360,EUR,USD,25/3/2015,21/3/2013,25/3/2015,730
EUR3Y BGN Curncy,133,127.03,138.97,3Y,ACT/360,EUR,USD,29/3/2016,21/3/2013,29/3/2016,1100
EUR4Y BGN Curncy,210.4,203.4,217.4,4Y,ACT/360,EUR,USD,27/3/2017,21/3/2013,27/3/2017,1463
EUR5Y BGN Curncy,298.98,288.98,308.98,5Y,ACT/360,EUR,USD,26/3/2018,21/3/2013,26/3/2018,1827
EUR6Y BGN Curncy,417.5,389.99,445.01,6Y,ACT/360,EUR,USD,25/3/2019,21/3/2013,25/3/2019,2191
EUR7Y BGN Curncy,557,522.01,591.99,7Y,ACT/360,EUR,USD,25/3/2020,21/3/2013,25/3/2020,2557
EUR8Y BGN Curncy,719.4,691.83,746.97,8Y,ACT/360,EUR,USD,25/3/2021,21/3/2013,25/3/2021,2922
EUR9Y BGN Curncy,836,796,876,9Y,ACT/360,EUR,USD,25/3/2022,21/3/2013,25/3/2022,3287
EUR10Y BGN Curncy,981,935.99,1026.01,10Y,ACT/360,EUR,USD,27/3/2023,21/3/2013,27/3/2023,3654
