ID,PX_MID,PX_BID,PX_ASK,SECURITY_TENOR_ONE,DAY_CNT_DES,CRNCY,BASE_CRNCY,SETTLE_DT,TRADING_DT_REALTIME,MATURITY,DAYS_TO_MTY
EUR BGN Curncy,1.30255,1.3025,1.3026,#N/A Field Not Applicable,ACT/360,EUR,USD,27/3/2013,25/3/2013,27/3/2013,0
EUR1W BGN Curncy,0.73,0.66,0.8,1W,ACT/360,EUR,USD,3/4/2013,25/3/2013,3/4/2013,7
EUR2W BGN Curncy,1.435,1.35,1.52,2W,ACT/360,EUR,USD,10/4/2013,25/3/2013,10/4/2013,14
EUR3W BGN Curncy,2.165,2.14,2.19,3W,ACT/360,EUR,USD,17/4/2013,25/3/2013,17/4/2013,21
EUR1M BGN Curncy,3.155,3.01,3.3,1M,ACT/360,EUR,USD,29/4/2013,25/3/2013,29/4/2013,33
EUR2M BGN Curncy,5.93,5.63,6.23,2M,ACT/360,EUR,USD,28/5/2013,25/3/2013,28/5/2013,62
EUR3M BGN Curncy,8.77,8.44,9.1,3M,ACT/360,EUR,USD,27/6/2013,25/3/2013,27/6/2013,92
EUR4M BGN Curncy,12.4,12.16,12.64,4M,ACT/360,EUR,USD,29/7/2013,25/3/2013,29/7/2013,124
EUR5M BGN Curncy,15.6,15.33,15.87,5M,ACT/360,EUR,USD,27/8/2013,25/3/2013,27/8/2013,153
EUR6M BGN Curncy,18.24,17.79,18.69,6M,ACT/360,EUR,USD,27/9/2013,25/3/2013,27/9/2013,184
EUR7M BGN Curncy,22.75,22.01,23.49,7M,ACT/360,EUR,USD,28/10/2013,25/3/2013,28/10/2013,215
EUR8M BGN Curncy,25.075,24.32,25.83,8M,ACT/360,EUR,USD,27/11/2013,25/3/2013,27/11/2013,245
EUR9M BGN Curncy,30.25,29.25,31.25,9M,ACT/360,EUR,USD,27/12/2013,25/3/2013,27/12/2013,275
EUR10M BGN Curncy,34.8,33.86,35.74,10M,ACT/360,EUR,USD,27/1/2014,25/3/2013,27/1/2014,306
EUR11M BGN Curncy,37.175,36.43,37.92,11M,ACT/360,EUR,USD,27/2/2014,25/3/2013,27/2/2014,337
EUR12M BGN Curncy,41.235,39.69,42.78,12M,ACT/360,EUR,USD,27/3/2014,25/3/2013,27/3/2014,365
EUR15M BGN Curncy,54,52,56,15M,ACT/360,EUR,USD,27/6/2014,25/3/2013,27/6/2014,457
EUR18M BGN Curncy,66.375,57.31,75.44,18M,ACT/360,EUR,USD,29/9/2014,25/3/2013,29/9/2014,551
EUR21M BGN Curncy,78.455,62.83,94.08,21M,ACT/360,EUR,USD,29/12/2014,25/3/2013,29/12/2014,642
EUR2Y BGN Curncy,90.7,81.03,100.37,2Y,ACT/360,EUR,USD,27/3/2015,25/3/2013,27/3/2015,730
EUR3Y BGN Curncy,151,145.11,156.89,3Y,ACT/360,EUR,USD,29/3/2016,25/3/2013,29/3/2016,1098
EUR4Y BGN Curncy,217.5,201.98,233.02,4Y,ACT/360,EUR,USD,27/3/2017,25/3/2013,27/3/2017,1461
EUR5Y BGN Curncy,325.565,309.94,341.19,5Y,ACT/360,EUR,USD,27/3/2018,25/3/2013,27/3/2018,1826
EUR6Y BGN Curncy,432.5,404.99,460.01,6Y,ACT/360,EUR,USD,27/3/2019,25/3/2013,27/3/2019,2191
EUR7Y BGN Curncy,569,533.99,604.01,7Y,ACT/360,EUR,USD,27/3/2020,25/3/2013,27/3/2020,2557
EUR8Y BGN Curncy,717.875,685.35,750.4,8Y,ACT/360,EUR,USD,29/3/2021,25/3/2013,29/3/2021,2924
EUR9Y BGN Curncy,845,804.99,885.01,9Y,ACT/360,EUR,USD,28/3/2022,25/3/2013,28/3/2022,3288
EUR10Y BGN Curncy,991,945.99,1036.01,10Y,ACT/360,EUR,USD,27/3/2023,25/3/2013,27/3/2023,3652
