ID,PX_MID,PX_BID,PX_ASK,SECURITY_TENOR_ONE,DAY_CNT_DES,CRNCY,BASE_CRNCY,SETTLE_DT,TRADING_DT_REALTIME,MATURITY,DAYS_TO_MTY
EUR BGN Curncy,1.30825,1.3082,1.3083,#N/A Field Not Applicable,ACT/360,EUR,USD,28/2/2013,26/2/2013,28/2/2013,0
EUR1W BGN Curncy,0.62,0.57,0.67,1W,ACT/360,EUR,USD,7/3/2013,26/2/2013,7/3/2013,7
EUR2W BGN Curncy,1.28,1.23,1.33,2W,ACT/360,EUR,USD,14/3/2013,26/2/2013,14/3/2013,14
EUR3W BGN Curncy,1.98,1.95,2.01,3W,ACT/360,EUR,USD,21/3/2013,26/2/2013,21/3/2013,21
EUR1M BGN Curncy,2.685,2.54,2.83,1M,ACT/360,EUR,USD,28/3/2013,26/2/2013,28/3/2013,28
EUR2M BGN Curncy,6.12,6,6.24,2M,ACT/360,EUR,USD,30/4/2013,26/2/2013,30/4/2013,61
EUR3M BGN Curncy,9.13,8.94,9.32,3M,ACT/360,EUR,USD,31/5/2013,26/2/2013,31/5/2013,92
EUR4M BGN Curncy,12.05,11.91,12.19,4M,ACT/360,EUR,USD,28/6/2013,26/2/2013,28/6/2013,120
EUR5M BGN Curncy,14.9,14.65,15.15,5M,ACT/360,EUR,USD,31/7/2013,26/2/2013,31/7/2013,153
EUR6M BGN Curncy,18,17.72,18.28,6M,ACT/360,EUR,USD,30/8/2013,26/2/2013,30/8/2013,183
EUR7M BGN Curncy,21.2,20.7,21.7,7M,ACT/360,EUR,USD,30/9/2013,26/2/2013,30/9/2013,214
EUR8M BGN Curncy,25,24.25,25.75,8M,ACT/360,EUR,USD,31/10/2013,26/2/2013,31/10/2013,245
EUR9M BGN Curncy,28.6,27.59,29.61,9M,ACT/360,EUR,USD,29/11/2013,26/2/2013,29/11/2013,274
EUR10M BGN Curncy,31.9,30.9,32.9,10M,ACT/360,EUR,USD,31/12/2013,26/2/2013,31/12/2013,306
EUR11M BGN Curncy,35.9,34.69,37.11,11M,ACT/360,EUR,USD,31/1/2014,26/2/2013,31/1/2014,337
EUR12M BGN Curncy,39.675,38.74,40.61,12M,ACT/360,EUR,USD,28/2/2014,26/2/2013,28/2/2014,365
EUR15M BGN Curncy,46.5,43.33,49.67,15M,ACT/360,EUR,USD,30/5/2014,26/2/2013,30/5/2014,456
EUR18M BGN Curncy,55.95,53.95,57.95,18M,ACT/360,EUR,USD,29/8/2014,26/2/2013,29/8/2014,547
EUR21M BGN Curncy,62.98,53.14,72.82,21M,ACT/360,EUR,USD,28/11/2014,26/2/2013,28/11/2014,638
EUR2Y BGN Curncy,69.3,63.18,75.42,2Y,ACT/360,EUR,USD,27/2/2015,26/2/2013,27/2/2015,729
EUR3Y BGN Curncy,89,83.09,94.91,3Y,ACT/360,EUR,USD,29/2/2016,26/2/2013,29/2/2016,1096
EUR4Y BGN Curncy,157.2,150.2,164.2,4Y,ACT/360,EUR,USD,28/2/2017,26/2/2013,28/2/2017,1461
EUR5Y BGN Curncy,220.8,210.97,230.63,5Y,ACT/360,EUR,USD,28/2/2018,26/2/2013,28/2/2018,1826
EUR6Y BGN Curncy,275.5,248.01,302.99,6Y,ACT/360,EUR,USD,28/2/2019,26/2/2013,28/2/2019,2191
EUR7Y BGN Curncy,366,331.01,400.99,7Y,ACT/360,EUR,USD,28/2/2020,26/2/2013,28/2/2020,2556
EUR8Y BGN Curncy,466.2,438.65,493.75,8Y,ACT/360,EUR,USD,26/2/2021,26/2/2013,26/2/2021,2920
EUR9Y BGN Curncy,554,514.01,593.99,9Y,ACT/360,EUR,USD,28/2/2022,26/2/2013,28/2/2022,3287
EUR10Y BGN Curncy,657,612.01,701.99,10Y,ACT/360,EUR,USD,28/2/2023,26/2/2013,28/2/2023,3652
