ID,PX_MID,PX_BID,PX_ASK,SECURITY_TENOR_ONE,DAY_CNT_DES,CRNCY,BASE_CRNCY,SETTLE_DT,TRADING_DT_REALTIME,MATURITY,DAYS_TO_MTY
EURTOD BGN Curncy,-0.151,-0.232,-0.07,TOD,ACT/360,EUR,USD,18/2/2013,18/2/2013,18/2/2013,0
EURTOM BGN Curncy,-0.091,-0.097,-0.085,TOM,ACT/360,EUR,USD,19/2/2013,18/2/2013,19/2/2013,1
EURON BGN Curncy,0.06,-0.015,0.135,1D,ACT/360,EUR,USD,19/2/2013,18/2/2013,19/2/2013,1
EURTN BGN Curncy,0.091,0.085,0.097,2D,ACT/360,EUR,USD,20/2/2013,18/2/2013,20/2/2013,1
EUR BGN Curncy,1.33515,1.3351,1.3352,#N/A Field Not Applicable,ACT/360,EUR,USD,20/2/2013,18/2/2013,20/2/2013,0
EURSN BGN Curncy,0.095,0.085,0.105,3D,ACT/360,EUR,USD,21/2/2013,18/2/2013,21/2/2013,1
EUR1W BGN Curncy,0.615,0.5,0.73,1W,ACT/360,EUR,USD,27/2/2013,18/2/2013,27/2/2013,7
EUR2W BGN Curncy,1.245,1.18,1.31,2W,ACT/360,EUR,USD,6/3/2013,18/2/2013,6/3/2013,14
EUR3W BGN Curncy,1.965,1.91,2.02,3W,ACT/360,EUR,USD,13/3/2013,18/2/2013,13/3/2013,21
EUR1M BGN Curncy,2.535,2.45,2.62,1M,ACT/360,EUR,USD,20/3/2013,18/2/2013,20/3/2013,28
EUR2M BGN Curncy,5.475,5.35,5.6,2M,ACT/360,EUR,USD,22/4/2013,18/2/2013,22/4/2013,61
EUR3M BGN Curncy,7.87,7.72,8.02,3M,ACT/360,EUR,USD,20/5/2013,18/2/2013,20/5/2013,89
EUR4M BGN Curncy,10.55,10.39,10.71,4M,ACT/360,EUR,USD,20/6/2013,18/2/2013,20/6/2013,120
EUR5M BGN Curncy,13.155,12.96,13.35,5M,ACT/360,EUR,USD,22/7/2013,18/2/2013,22/7/2013,152
EUR6M BGN Curncy,15.54,14.86,16.22,6M,ACT/360,EUR,USD,20/8/2013,18/2/2013,20/8/2013,181
EUR7M BGN Curncy,18.2,17.7,18.7,7M,ACT/360,EUR,USD,20/9/2013,18/2/2013,20/9/2013,212
EUR8M BGN Curncy,20.75,19.99,21.51,8M,ACT/360,EUR,USD,21/10/2013,18/2/2013,21/10/2013,243
EUR9M BGN Curncy,23.45,22.54,24.36,9M,ACT/360,EUR,USD,20/11/2013,18/2/2013,20/11/2013,273
EUR10M BGN Curncy,26.05,25.02,27.08,10M,ACT/360,EUR,USD,20/12/2013,18/2/2013,20/12/2013,303
EUR11M BGN Curncy,29.135,27.59,30.68,11M,ACT/360,EUR,USD,21/1/2014,18/2/2013,21/1/2014,335
EUR12M BGN Curncy,32.025,31.07,32.98,12M,ACT/360,EUR,USD,20/2/2014,18/2/2013,20/2/2014,365
EUR15M BGN Curncy,39.25,38,40.5,15M,ACT/360,EUR,USD,20/5/2014,18/2/2013,20/5/2014,454
EUR18M BGN Curncy,47.5,45.5,49.5,18M,ACT/360,EUR,USD,20/8/2014,18/2/2013,20/8/2014,546
EUR21M BGN Curncy,53.855,44.02,63.69,21M,ACT/360,EUR,USD,20/11/2014,18/2/2013,20/11/2014,638
EUR2Y BGN Curncy,63.5,60.97,66.03,2Y,ACT/360,EUR,USD,20/2/2015,18/2/2013,20/2/2015,730
EUR3Y BGN Curncy,95,89.56,100.44,3Y,ACT/360,EUR,USD,22/2/2016,18/2/2013,22/2/2016,1097
EUR4Y BGN Curncy,139.05,131.8,146.3,4Y,ACT/360,EUR,USD,21/2/2017,18/2/2013,21/2/2017,1462
EUR5Y BGN Curncy,207,197.02,216.98,5Y,ACT/360,EUR,USD,20/2/2018,18/2/2013,20/2/2018,1826
EUR6Y BGN Curncy,292.75,273.05,312.45,6Y,ACT/360,EUR,USD,20/2/2019,18/2/2013,20/2/2019,2191
EUR7Y BGN Curncy,392.75,368.49,417.01,7Y,ACT/360,EUR,USD,20/2/2020,18/2/2013,20/2/2020,2556
EUR8Y BGN Curncy,506.2,478.65,533.75,8Y,ACT/360,EUR,USD,22/2/2021,18/2/2013,22/2/2021,2924
EUR9Y BGN Curncy,608,579.49,636.51,9Y,ACT/360,EUR,USD,22/2/2022,18/2/2013,22/2/2022,3289
EUR10Y BGN Curncy,719.75,687.91,751.59,10Y,ACT/360,EUR,USD,21/2/2023,18/2/2013,21/2/2023,3653
