ID,PX_MID,PX_BID,PX_ASK,SECURITY_TENOR_ONE,DAY_CNT_DES,CRNCY,BASE_CRNCY,SETTLE_DT,TRADING_DT_REALTIME,MATURITY,DAYS_TO_MTY
EUR BGN Curncy,1.29965,1.2996,1.2997,#N/A Field Not Applicable,ACT/360,EUR,USD,11/3/2013,7/3/2013,11/3/2013,0
EUR1W BGN Curncy,0.555,0.5,0.61,1W,ACT/360,EUR,USD,18/3/2013,7/3/2013,18/3/2013,7
EUR2W BGN Curncy,1.125,1.05,1.2,2W,ACT/360,EUR,USD,25/3/2013,7/3/2013,25/3/2013,14
EUR3W BGN Curncy,1.725,1.7,1.75,3W,ACT/360,EUR,USD,2/4/2013,7/3/2013,2/4/2013,22
EUR1M BGN Curncy,2.69,2.59,2.79,1M,ACT/360,EUR,USD,11/4/2013,7/3/2013,11/4/2013,31
EUR2M BGN Curncy,5.835,5.7,5.97,2M,ACT/360,EUR,USD,13/5/2013,7/3/2013,13/5/2013,63
EUR3M BGN Curncy,8.91,8.76,9.06,3M,ACT/360,EUR,USD,11/6/2013,7/3/2013,11/6/2013,92
EUR4M BGN Curncy,12.15,11.99,12.31,4M,ACT/360,EUR,USD,11/7/2013,7/3/2013,11/7/2013,122
EUR5M BGN Curncy,15.6,15.38,15.82,5M,ACT/360,EUR,USD,12/8/2013,7/3/2013,12/8/2013,154
EUR6M BGN Curncy,19.05,18.79,19.31,6M,ACT/360,EUR,USD,11/9/2013,7/3/2013,11/9/2013,184
EUR7M BGN Curncy,22.45,22.06,22.84,7M,ACT/360,EUR,USD,11/10/2013,7/3/2013,11/10/2013,214
EUR8M BGN Curncy,26.1,25.43,26.77,8M,ACT/360,EUR,USD,12/11/2013,7/3/2013,12/11/2013,246
EUR9M BGN Curncy,29.55,28.61,30.49,9M,ACT/360,EUR,USD,11/12/2013,7/3/2013,11/12/2013,275
EUR10M BGN Curncy,34.2,33.2,35.2,10M,ACT/360,EUR,USD,13/1/2014,7/3/2013,13/1/2014,308
EUR11M BGN Curncy,37.7,37.09,38.31,11M,ACT/360,EUR,USD,11/2/2014,7/3/2013,11/2/2014,337
EUR12M BGN Curncy,41.43,40.43,42.43,12M,ACT/360,EUR,USD,11/3/2014,7/3/2013,11/3/2014,365
EUR15M BGN Curncy,52.5,51,54,15M,ACT/360,EUR,USD,11/6/2014,7/3/2013,11/6/2014,457
EUR18M BGN Curncy,63.5,61.62,65.38,18M,ACT/360,EUR,USD,11/9/2014,7/3/2013,11/9/2014,549
EUR21M BGN Curncy,74.395,64.56,84.23,21M,ACT/360,EUR,USD,11/12/2014,7/3/2013,11/12/2014,640
EUR2Y BGN Curncy,85.75,80.28,91.22,2Y,ACT/360,EUR,USD,11/3/2015,7/3/2013,11/3/2015,730
EUR3Y BGN Curncy,133,127.53,138.47,3Y,ACT/360,EUR,USD,11/3/2016,7/3/2013,11/3/2016,1096
EUR4Y BGN Curncy,192.9,185.64,200.16,4Y,ACT/360,EUR,USD,13/3/2017,7/3/2013,13/3/2017,1463
EUR5Y BGN Curncy,274.55,264.8,284.3,5Y,ACT/360,EUR,USD,12/3/2018,7/3/2013,12/3/2018,1827
EUR6Y BGN Curncy,376.5,349,404,6Y,ACT/360,EUR,USD,11/3/2019,7/3/2013,11/3/2019,2191
EUR7Y BGN Curncy,486,451,521,7Y,ACT/360,EUR,USD,11/3/2020,7/3/2013,11/3/2020,2557
EUR8Y BGN Curncy,605.85,578.3,633.4,8Y,ACT/360,EUR,USD,11/3/2021,7/3/2013,11/3/2021,2922
EUR9Y BGN Curncy,707,667.01,746.99,9Y,ACT/360,EUR,USD,11/3/2022,7/3/2013,11/3/2022,3287
EUR10Y BGN Curncy,821,776.01,865.99,10Y,ACT/360,EUR,USD,13/3/2023,7/3/2013,13/3/2023,3654
