ID,PX_MID,PX_BID,PX_ASK,SECURITY_TENOR_ONE,DAY_CNT_DES,CRNCY,BASE_CRNCY,SETTLE_DT,TRADING_DT_REALTIME,MATURITY,DAYS_TO_MTY
EURTOD BGN Curncy,-0.19,-0.211,-0.169,TOD,ACT/360,EUR,USD,20/2/2013,20/2/2013,20/2/2013,0
EURTOM BGN Curncy,-0.095,-0.105,-0.085,TOM,ACT/360,EUR,USD,21/2/2013,20/2/2013,21/2/2013,1
EURON BGN Curncy,0.095,0.085,0.105,1D,ACT/360,EUR,USD,21/2/2013,20/2/2013,21/2/2013,1
EURTN BGN Curncy,0.095,0.085,0.105,2D,ACT/360,EUR,USD,22/2/2013,20/2/2013,22/2/2013,1
EUR BGN Curncy,1.34225,1.3422,1.3423,#N/A Field Not Applicable,ACT/360,EUR,USD,22/2/2013,20/2/2013,22/2/2013,0
EURSN BGN Curncy,0.293,0.273,0.313,3D,ACT/360,EUR,USD,25/2/2013,20/2/2013,25/2/2013,3
EUR1W BGN Curncy,0.66,0.61,0.71,1W,ACT/360,EUR,USD,1/3/2013,20/2/2013,1/3/2013,7
EUR2W BGN Curncy,1.315,1.24,1.39,2W,ACT/360,EUR,USD,8/3/2013,20/2/2013,8/3/2013,14
EUR3W BGN Curncy,1.98,1.93,2.03,3W,ACT/360,EUR,USD,15/3/2013,20/2/2013,15/3/2013,21
EUR1M BGN Curncy,2.625,2.54,2.71,1M,ACT/360,EUR,USD,22/3/2013,20/2/2013,22/3/2013,28
EUR2M BGN Curncy,5.46,5.33,5.59,2M,ACT/360,EUR,USD,22/4/2013,20/2/2013,22/4/2013,59
EUR3M BGN Curncy,8.1,7.95,8.25,3M,ACT/360,EUR,USD,22/5/2013,20/2/2013,22/5/2013,89
EUR4M BGN Curncy,11,10.8,11.2,4M,ACT/360,EUR,USD,24/6/2013,20/2/2013,24/6/2013,122
EUR5M BGN Curncy,13.3,13.05,13.55,5M,ACT/360,EUR,USD,22/7/2013,20/2/2013,22/7/2013,150
EUR6M BGN Curncy,15.8,15.31,16.29,6M,ACT/360,EUR,USD,22/8/2013,20/2/2013,22/8/2013,181
EUR7M BGN Curncy,18.35,17.85,18.85,7M,ACT/360,EUR,USD,23/9/2013,20/2/2013,23/9/2013,213
EUR8M BGN Curncy,20.7,19.95,21.45,8M,ACT/360,EUR,USD,22/10/2013,20/2/2013,22/10/2013,242
EUR9M BGN Curncy,23.25,22.25,24.25,9M,ACT/360,EUR,USD,22/11/2013,20/2/2013,22/11/2013,273
EUR10M BGN Curncy,25.85,24.85,26.85,10M,ACT/360,EUR,USD,23/12/2013,20/2/2013,23/12/2013,304
EUR11M BGN Curncy,28.7,27.71,29.69,11M,ACT/360,EUR,USD,22/1/2014,20/2/2013,22/1/2014,334
EUR12M BGN Curncy,31.4,30.41,32.39,12M,ACT/360,EUR,USD,24/2/2014,20/2/2013,24/2/2014,367
EUR15M BGN Curncy,39.65,35.07,44.23,15M,ACT/360,EUR,USD,22/5/2014,20/2/2013,22/5/2014,454
EUR18M BGN Curncy,45.925,42.62,49.23,18M,ACT/360,EUR,USD,22/8/2014,20/2/2013,22/8/2014,546
EUR21M BGN Curncy,52.945,43.11,62.78,21M,ACT/360,EUR,USD,24/11/2014,20/2/2013,24/11/2014,640
EUR2Y BGN Curncy,60.4,51.98,68.82,2Y,ACT/360,EUR,USD,23/2/2015,20/2/2013,23/2/2015,731
EUR3Y BGN Curncy,85,79,91,3Y,ACT/360,EUR,USD,22/2/2016,20/2/2013,22/2/2016,1095
EUR4Y BGN Curncy,131.8,124.79,138.81,4Y,ACT/360,EUR,USD,22/2/2017,20/2/2013,22/2/2017,1461
EUR5Y BGN Curncy,208.1,198.6,217.6,5Y,ACT/360,EUR,USD,22/2/2018,20/2/2013,22/2/2018,1826
EUR6Y BGN Curncy,280.5,253,308,6Y,ACT/360,EUR,USD,22/2/2019,20/2/2013,22/2/2019,2191
EUR7Y BGN Curncy,379,344,414,7Y,ACT/360,EUR,USD,24/2/2020,20/2/2013,24/2/2020,2558
EUR8Y BGN Curncy,514.1,486.57,541.63,8Y,ACT/360,EUR,USD,22/2/2021,20/2/2013,22/2/2021,2922
EUR9Y BGN Curncy,585,545,625,9Y,ACT/360,EUR,USD,22/2/2022,20/2/2013,22/2/2022,3287
EUR10Y BGN Curncy,695,650,740,10Y,ACT/360,EUR,USD,22/2/2023,20/2/2013,22/2/2023,3652
