ID,PX_MID,PX_BID,PX_ASK,SECURITY_TENOR_ONE,DAY_CNT_DES,CRNCY,BASE_CRNCY,SETTLE_DT,TRADING_DT_REALTIME,MATURITY,DAYS_TO_MTY
EUR BGN Curncy,1.31985,1.3198,1.3199,#N/A Field Not Applicable,ACT/360,EUR,USD,25/2/2013,21/2/2013,25/2/2013,0
EUR1W BGN Curncy,0.625,0.2,1.05,1W,ACT/360,EUR,USD,4/3/2013,21/2/2013,4/3/2013,7
EUR2W BGN Curncy,1.275,1.23,1.32,2W,ACT/360,EUR,USD,11/3/2013,21/2/2013,11/3/2013,14
EUR3W BGN Curncy,1.945,1.91,1.98,3W,ACT/360,EUR,USD,18/3/2013,21/2/2013,18/3/2013,21
EUR1M BGN Curncy,2.605,2.22,2.99,1M,ACT/360,EUR,USD,25/3/2013,21/2/2013,25/3/2013,28
EUR2M BGN Curncy,5.475,5.35,5.6,2M,ACT/360,EUR,USD,25/4/2013,21/2/2013,25/4/2013,59
EUR3M BGN Curncy,8.35,8.24,8.46,3M,ACT/360,EUR,USD,28/5/2013,21/2/2013,28/5/2013,92
EUR4M BGN Curncy,10.755,10.58,10.93,4M,ACT/360,EUR,USD,25/6/2013,21/2/2013,25/6/2013,120
EUR5M BGN Curncy,13.25,13.04,13.46,5M,ACT/360,EUR,USD,25/7/2013,21/2/2013,25/7/2013,150
EUR6M BGN Curncy,15.85,15.25,16.45,6M,ACT/360,EUR,USD,26/8/2013,21/2/2013,26/8/2013,182
EUR7M BGN Curncy,18.275,17.41,19.14,7M,ACT/360,EUR,USD,25/9/2013,21/2/2013,25/9/2013,212
EUR8M BGN Curncy,20.87,20.12,21.62,8M,ACT/360,EUR,USD,25/10/2013,21/2/2013,25/10/2013,242
EUR9M BGN Curncy,23.505,22.35,24.66,9M,ACT/360,EUR,USD,25/11/2013,21/2/2013,25/11/2013,273
EUR10M BGN Curncy,25.9,24.91,26.89,10M,ACT/360,EUR,USD,27/12/2013,21/2/2013,27/12/2013,305
EUR11M BGN Curncy,28.9,27.75,30.05,11M,ACT/360,EUR,USD,27/1/2014,21/2/2013,27/1/2014,336
EUR12M BGN Curncy,31.245,30.54,31.95,12M,ACT/360,EUR,USD,25/2/2014,21/2/2013,25/2/2014,365
EUR15M BGN Curncy,37.75,36.41,39.09,15M,ACT/360,EUR,USD,27/5/2014,21/2/2013,27/5/2014,456
EUR18M BGN Curncy,43.305,41.3,45.31,18M,ACT/360,EUR,USD,25/8/2014,21/2/2013,25/8/2014,546
EUR21M BGN Curncy,48.63,46.13,51.13,21M,ACT/360,EUR,USD,25/11/2014,21/2/2013,25/11/2014,638
EUR2Y BGN Curncy,53.5,50.98,56.02,2Y,ACT/360,EUR,USD,25/2/2015,21/2/2013,25/2/2015,730
EUR3Y BGN Curncy,76,70.51,81.49,3Y,ACT/360,EUR,USD,25/2/2016,21/2/2013,25/2/2016,1095
EUR4Y BGN Curncy,119.9,112.66,127.14,4Y,ACT/360,EUR,USD,27/2/2017,21/2/2013,27/2/2017,1463
EUR5Y BGN Curncy,181,171.05,190.95,5Y,ACT/360,EUR,USD,26/2/2018,21/2/2013,26/2/2018,1827
EUR6Y BGN Curncy,265.25,245.69,284.81,6Y,ACT/360,EUR,USD,25/2/2019,21/2/2013,25/2/2019,2191
EUR7Y BGN Curncy,358.25,334.01,382.49,7Y,ACT/360,EUR,USD,25/2/2020,21/2/2013,25/2/2020,2556
EUR8Y BGN Curncy,466.65,439.11,494.19,8Y,ACT/360,EUR,USD,25/2/2021,21/2/2013,25/2/2021,2922
EUR9Y BGN Curncy,567.75,539.29,596.21,9Y,ACT/360,EUR,USD,25/2/2022,21/2/2013,25/2/2022,3287
EUR10Y BGN Curncy,679.75,648.04,711.46,10Y,ACT/360,EUR,USD,27/2/2023,21/2/2013,27/2/2023,3654
