ID,PX_MID,PX_BID,PX_ASK,SECURITY_TENOR_ONE,DAY_CNT_DES,CRNCY,BASE_CRNCY,SETTLE_DT,TRADING_DT_REALTIME,MATURITY,DAYS_TO_MTY
EUR BGN Curncy,1.28685,1.2868,1.2869,#N/A Field Not Applicable,ACT/360,EUR,USD,22/3/2013,20/3/2013,22/3/2013,0
EUR1W BGN Curncy,1.115,1.03,1.2,1W,ACT/360,EUR,USD,2/4/2013,20/3/2013,2/4/2013,11
EUR2W BGN Curncy,1.45,1.39,1.51,2W,ACT/360,EUR,USD,5/4/2013,20/3/2013,5/4/2013,14
EUR3W BGN Curncy,2.075,2.05,2.1,3W,ACT/360,EUR,USD,12/4/2013,20/3/2013,12/4/2013,21
EUR1M BGN Curncy,3.25,3.14,3.36,1M,ACT/360,EUR,USD,22/4/2013,20/3/2013,22/4/2013,31
EUR2M BGN Curncy,6.35,6.14,6.56,2M,ACT/360,EUR,USD,22/5/2013,20/3/2013,22/5/2013,61
EUR3M BGN Curncy,9.95,9.73,10.17,3M,ACT/360,EUR,USD,24/6/2013,20/3/2013,24/6/2013,94
EUR4M BGN Curncy,12.95,12.73,13.17,4M,ACT/360,EUR,USD,22/7/2013,20/3/2013,22/7/2013,122
EUR5M BGN Curncy,16.65,16.38,16.92,5M,ACT/360,EUR,USD,22/8/2013,20/3/2013,22/8/2013,153
EUR6M BGN Curncy,20.375,19.84,20.91,6M,ACT/360,EUR,USD,23/9/2013,20/3/2013,23/9/2013,185
EUR7M BGN Curncy,23.8,22.94,24.66,7M,ACT/360,EUR,USD,22/10/2013,20/3/2013,22/10/2013,214
EUR8M BGN Curncy,27.6,26.42,28.78,8M,ACT/360,EUR,USD,22/11/2013,20/3/2013,22/11/2013,245
EUR9M BGN Curncy,31.7,30.68,32.72,9M,ACT/360,EUR,USD,23/12/2013,20/3/2013,23/12/2013,276
EUR10M BGN Curncy,36.4,35.35,37.45,10M,ACT/360,EUR,USD,22/1/2014,20/3/2013,22/1/2014,306
EUR11M BGN Curncy,41.5,40.5,42.5,11M,ACT/360,EUR,USD,24/2/2014,20/3/2013,24/2/2014,339
EUR12M BGN Curncy,45.78,44.29,47.27,12M,ACT/360,EUR,USD,24/3/2014,20/3/2013,24/3/2014,367
EUR15M BGN Curncy,52.85,51.35,54.35,15M,ACT/360,EUR,USD,23/6/2014,20/3/2013,23/6/2014,458
EUR18M BGN Curncy,64.35,59.39,69.31,18M,ACT/360,EUR,USD,22/9/2014,20/3/2013,22/9/2014,549
EUR21M BGN Curncy,80.35,69.1,91.6,21M,ACT/360,EUR,USD,22/12/2014,20/3/2013,22/12/2014,640
EUR2Y BGN Curncy,87.925,79.96,95.89,2Y,ACT/360,EUR,USD,23/3/2015,20/3/2013,23/3/2015,731
EUR3Y BGN Curncy,139,133.15,144.85,3Y,ACT/360,EUR,USD,22/3/2016,20/3/2013,22/3/2016,1096
EUR4Y BGN Curncy,219.4,212.4,226.4,4Y,ACT/360,EUR,USD,22/3/2017,20/3/2013,22/3/2017,1461
EUR5Y BGN Curncy,299.76,289.76,309.76,5Y,ACT/360,EUR,USD,22/3/2018,20/3/2013,22/3/2018,1826
EUR6Y BGN Curncy,430.5,403,458,6Y,ACT/360,EUR,USD,22/3/2019,20/3/2013,22/3/2019,2191
EUR7Y BGN Curncy,563,528,598,7Y,ACT/360,EUR,USD,23/3/2020,20/3/2013,23/3/2020,2558
EUR8Y BGN Curncy,707.1,679.55,734.65,8Y,ACT/360,EUR,USD,22/3/2021,20/3/2013,22/3/2021,2922
EUR9Y BGN Curncy,832,792,872,9Y,ACT/360,EUR,USD,22/3/2022,20/3/2013,22/3/2022,3287
EUR10Y BGN Curncy,973,927.99,1018.01,10Y,ACT/360,EUR,USD,22/3/2023,20/3/2013,22/3/2023,3652
