ID,PX_MID,PX_BID,PX_ASK,SECURITY_TENOR_ONE,DAY_CNT_DES,CRNCY,BASE_CRNCY,SETTLE_DT,TRADING_DT_REALTIME,MATURITY,DAYS_TO_MTY
EUR BGN Curncy,1.2859,1.2858,1.286,#N/A Field Not Applicable,ACT/360,EUR,USD,2/4/2013,27/3/2013,2/4/2013,0
EUR1W BGN Curncy,0.62,0.57,0.67,1W,ACT/360,EUR,USD,9/4/2013,27/3/2013,9/4/2013,7
EUR2W BGN Curncy,1.335,1.26,1.41,2W,ACT/360,EUR,USD,16/4/2013,27/3/2013,16/4/2013,14
EUR3W BGN Curncy,1.825,1.8,1.85,3W,ACT/360,EUR,USD,23/4/2013,27/3/2013,23/4/2013,21
EUR1M BGN Curncy,2.8,2.7,2.9,1M,ACT/360,EUR,USD,2/5/2013,27/3/2013,2/5/2013,30
EUR2M BGN Curncy,5.985,5.83,6.14,2M,ACT/360,EUR,USD,3/6/2013,27/3/2013,3/6/2013,62
EUR3M BGN Curncy,8.91,8.76,9.06,3M,ACT/360,EUR,USD,2/7/2013,27/3/2013,2/7/2013,91
EUR4M BGN Curncy,12.1,11.85,12.35,4M,ACT/360,EUR,USD,2/8/2013,27/3/2013,2/8/2013,122
EUR5M BGN Curncy,15.55,15.25,15.85,5M,ACT/360,EUR,USD,3/9/2013,27/3/2013,3/9/2013,154
EUR6M BGN Curncy,18.875,18.49,19.26,6M,ACT/360,EUR,USD,2/10/2013,27/3/2013,2/10/2013,183
EUR7M BGN Curncy,22.8,21.96,23.64,7M,ACT/360,EUR,USD,4/11/2013,27/3/2013,4/11/2013,216
EUR8M BGN Curncy,26.25,25.19,27.31,8M,ACT/360,EUR,USD,2/12/2013,27/3/2013,2/12/2013,244
EUR9M BGN Curncy,30.65,29.64,31.66,9M,ACT/360,EUR,USD,2/1/2014,27/3/2013,2/1/2014,275
EUR10M BGN Curncy,34.65,33.42,35.88,10M,ACT/360,EUR,USD,3/2/2014,27/3/2013,3/2/2014,307
EUR11M BGN Curncy,38.8,37.78,39.82,11M,ACT/360,EUR,USD,3/3/2014,27/3/2013,3/3/2014,335
EUR12M BGN Curncy,43.14,42.14,44.14,12M,ACT/360,EUR,USD,2/4/2014,27/3/2013,2/4/2014,365
EUR15M BGN Curncy,55.875,52.7,59.05,15M,ACT/360,EUR,USD,2/7/2014,27/3/2013,2/7/2014,456
EUR18M BGN Curncy,68.8,66.8,70.8,18M,ACT/360,EUR,USD,2/10/2014,27/3/2013,2/10/2014,548
EUR21M BGN Curncy,81.1,70.97,91.23,21M,ACT/360,EUR,USD,2/1/2015,27/3/2013,2/1/2015,640
EUR2Y BGN Curncy,93,87.68,98.32,2Y,ACT/360,EUR,USD,2/4/2015,27/3/2013,2/4/2015,730
EUR3Y BGN Curncy,149,143.98,154.02,3Y,ACT/360,EUR,USD,4/4/2016,27/3/2013,4/4/2016,1098
EUR4Y BGN Curncy,224,207.45,240.55,4Y,ACT/360,EUR,USD,3/4/2017,27/3/2013,3/4/2017,1462
EUR5Y BGN Curncy,313.85,303.84,323.86,5Y,ACT/360,EUR,USD,3/4/2018,27/3/2013,3/4/2018,1827
EUR6Y BGN Curncy,440.5,412.99,468.01,6Y,ACT/360,EUR,USD,2/4/2019,27/3/2013,2/4/2019,2191
EUR7Y BGN Curncy,578,542.99,613.01,7Y,ACT/360,EUR,USD,2/4/2020,27/3/2013,2/4/2020,2557
EUR8Y BGN Curncy,715.5,678.02,752.98,8Y,ACT/360,EUR,USD,6/4/2021,27/3/2013,6/4/2021,2926
EUR9Y BGN Curncy,854,814.02,893.98,9Y,ACT/360,EUR,USD,4/4/2022,27/3/2013,4/4/2022,3289
EUR10Y BGN Curncy,996,950.99,1041.01,10Y,ACT/360,EUR,USD,3/4/2023,27/3/2013,3/4/2023,3653
