ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
EUSA1 BGN Curncy,0.3575,0.363,0.3685,EUR SWAP ANNUAL     1 YR,12/3/2013,8/3/2013,369,365,1.011,30/360,1,1Y,EU
EUSA2 BGN Curncy,0.4693,0.472,0.4747,EUR SWAP ANNUAL     2 YR,12/3/2013,8/3/2013,734,730,2.011,30/360,2,2Y,EU
EUSA3 BGN Curncy,0.6055,0.609,0.6125,EUR SWAP ANNUAL     3 YR,12/3/2013,8/3/2013,1100,1096,3.0132,30/360,3.0022,3Y,EU
EUSA4 BGN Curncy,0.7726,0.7759,0.7792,EUR SWAP ANNUAL     4 YR,12/3/2013,8/3/2013,1465,1461,4.011,30/360,4,4Y,EU
EUSA5 BGN Curncy,0.9619,0.9655,0.9691,EUR SWAP ANNUAL     5 YR,12/3/2013,8/3/2013,1830,1826,5.011,30/360,5,5Y,EU
EUSA6 BGN Curncy,1.1506,1.154,1.1574,EUR SWAP ANNUAL     6 YR,12/3/2013,8/3/2013,2195,2191,6.011,30/360,6,6Y,EU
EUSA7 BGN Curncy,1.3295,1.3325,1.3355,EUR SWAP ANNUAL     7 YR,12/3/2013,8/3/2013,2561,2557,7.0132,30/360,7.0022,7Y,EU
EUSA8 BGN Curncy,1.4931,1.4965,1.4999,EUR SWAP ANNUAL     8 YR,12/3/2013,8/3/2013,2926,2922,8.011,30/360,8,8Y,EU
EUSA9 BGN Curncy,1.6425,1.6455,1.6485,EUR SWAP ANNUAL     9 YR,12/3/2013,8/3/2013,3291,3287,9.011,30/360,9,9Y,EU
EUSA10 BGN Curncy,1.7758,1.779,1.7822,EUR SWAP ANNUAL    10 YR,12/3/2013,8/3/2013,3656,3652,10.011,30/360,10,10Y,EU
EUSA15 BGN Curncy,2.2218,2.226,2.2302,EUR SWAP ANNUAL    15 YR,12/3/2013,8/3/2013,5483,5479,15.0132,30/360,15.0022,15Y,EU
EUSA20 BGN Curncy,2.374,2.378,2.382,EUR SWAP ANNUAL    20 YR,12/3/2013,8/3/2013,7309,7305,20.011,30/360,20,20Y,EU
