ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
EUSA1 BGN Curncy,0.3535,0.358,0.3625,EUR SWAP ANNUAL     1 YR,19/3/2013,15/3/2013,369,365,1.011,30/360,1,1Y,EU
EUSA2 BGN Curncy,0.4512,0.4557,0.4602,EUR SWAP ANNUAL     2 YR,19/3/2013,15/3/2013,734,730,2.011,30/360,2,2Y,EU
EUSA3 BGN Curncy,0.5737,0.5848,0.5959,EUR SWAP ANNUAL     3 YR,19/3/2013,15/3/2013,1100,1096,3.0131,30/360,3.0022,3Y,EU
EUSA4 BGN Curncy,0.7336,0.74465,0.7557,EUR SWAP ANNUAL     4 YR,19/3/2013,15/3/2013,1465,1461,4.011,30/360,4,4Y,EU
EUSA5 BGN Curncy,0.9193,0.9344,0.9495,EUR SWAP ANNUAL     5 YR,19/3/2013,15/3/2013,1830,1826,5.011,30/360,5,5Y,EU
EUSA6 BGN Curncy,1.109,1.116,1.123,EUR SWAP ANNUAL     6 YR,19/3/2013,15/3/2013,2195,2191,6.011,30/360,6,6Y,EU
EUSA7 BGN Curncy,1.2825,1.294,1.3055,EUR SWAP ANNUAL     7 YR,19/3/2013,15/3/2013,2561,2557,7.0131,30/360,7.0022,7Y,EU
EUSA8 BGN Curncy,1.443,1.463,1.483,EUR SWAP ANNUAL     8 YR,19/3/2013,15/3/2013,2926,2922,8.011,30/360,8,8Y,EU
EUSA9 BGN Curncy,1.5978,1.60945,1.6211,EUR SWAP ANNUAL     9 YR,19/3/2013,15/3/2013,3291,3287,9.011,30/360,9,9Y,EU
EUSA10 BGN Curncy,1.7342,1.7454,1.7566,EUR SWAP ANNUAL    10 YR,19/3/2013,15/3/2013,3656,3652,10.011,30/360,10,10Y,EU
EUSA15 BGN Curncy,2.1843,2.2029,2.2215,EUR SWAP ANNUAL    15 YR,19/3/2013,15/3/2013,5483,5479,15.0131,30/360,15.0022,15Y,EU
EUSA20 BGN Curncy,2.3482,2.35955,2.3709,EUR SWAP ANNUAL    20 YR,19/3/2013,15/3/2013,7309,7305,20.011,30/360,20,20Y,EU
EUSA25 BGN Curncy,2.4004,2.4117,2.423,EUR SWAP ANNUAL    25 YR,19/3/2013,15/3/2013,9135,9131,25.011,30/360,25,25Y,EU
EUSA30 BGN Curncy,2.4228,2.4347,2.4466,EUR SWAP ANNUAL    30 YR,19/3/2013,15/3/2013,10961,10957,30.011,30/360,30,30Y,EU
USSWAP1 Curncy,0.318,0.32,0.322,USD SWAP SEMI 30/360 1YR,19/3/2013,15/3/2013,369,365,1.011,30/360,1,1Y,US
USSWAP2 Curncy,0.401,0.4035,0.406,USD SWAP SEMI 30/360 2YR,19/3/2013,15/3/2013,734,730,2.011,30/360,2,2Y,US
USSWAP3 Curncy,0.55,0.5525,0.555,USD SWAP SEMI 30/360 3YR,19/3/2013,15/3/2013,1100,1096,3.0131,30/360,3.0022,3Y,US
USSWAP4 Curncy,0.762,0.7645,0.767,USD SWAP SEMI 30/360 4YR,19/3/2013,15/3/2013,1465,1461,4.011,30/360,4,4Y,US
USSWAP5 Curncy,1.019,1.0215,1.024,USD SWAP SEMI 30/360 5YR,19/3/2013,15/3/2013,1830,1826,5.011,30/360,5,5Y,US
USSWAP6 Curncy,1.285,1.2875,1.29,USD SWAP SEMI 30/360 6YR,19/3/2013,15/3/2013,2195,2191,6.011,30/360,6,6Y,US
USSWAP7 Curncy,1.532,1.5345,1.537,USD SWAP SEMI 30/360 7YR,19/3/2013,15/3/2013,2561,2557,7.0131,30/360,7.0022,7Y,US
USSWAP8 Curncy,1.7484,1.7525,1.7566,USD SWAP SEMI 30/360 8YR,19/3/2013,15/3/2013,2926,2922,8.011,30/360,8,8Y,US
USSWAP9 Curncy,1.942,1.9445,1.947,USD SWAP SEMI 30/360 9YR,19/3/2013,15/3/2013,3291,3287,9.011,30/360,9,9Y,US
