ID,PX_MID,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
EUSA2 BGN Curncy,0.498,EUR SWAP ANNUAL     2 YR,28/2/2013,26/2/2013,732,730,2.0055,30/360,2,2Y,EU
EUSA3 BGN Curncy,0.6312,EUR SWAP ANNUAL     3 YR,28/2/2013,26/2/2013,1097,1095,3.005,30/360,2.9996,3Y,EU
EUSA4 BGN Curncy,0.82,EUR SWAP ANNUAL     4 YR,28/2/2013,26/2/2013,1463,1461,4.0055,30/360,4,4Y,EU
EUSA5 BGN Curncy,0.966,EUR SWAP ANNUAL     5 YR,28/2/2013,26/2/2013,1828,1826,5.0055,30/360,5,5Y,EU
EUSA6 BGN Curncy,1.204,EUR SWAP ANNUAL     6 YR,28/2/2013,26/2/2013,2193,2191,6.0055,30/360,6,6Y,EU
EUSA7 BGN Curncy,1.3341,EUR SWAP ANNUAL     7 YR,28/2/2013,26/2/2013,2558,2556,7.005,30/360,6.9996,7Y,EU
EUSA8 BGN Curncy,1.55,EUR SWAP ANNUAL     8 YR,28/2/2013,26/2/2013,2924,2922,8.0055,30/360,8,8Y,EU
EUSA9 BGN Curncy,1.6566,EUR SWAP ANNUAL     9 YR,28/2/2013,26/2/2013,3289,3287,9.0055,30/360,9,9Y,EU
EUSA10 BGN Curncy,1.7902,EUR SWAP ANNUAL    10 YR,28/2/2013,26/2/2013,3654,3652,10.0055,30/360,10,10Y,EU
EUSA15 BGN Curncy,2.28,EUR SWAP ANNUAL    15 YR,28/2/2013,26/2/2013,5480,5478,15.005,30/360,14.9996,15Y,EU
EUSA20 BGN Curncy,2.385,EUR SWAP ANNUAL    20 YR,28/2/2013,26/2/2013,7307,7305,20.0055,30/360,20,20Y,EU
EUSA25 BGN Curncy,2.4312,EUR SWAP ANNUAL    25 YR,28/2/2013,26/2/2013,9133,9131,25.0055,30/360,25,25Y,EU
EUSA30 BGN Curncy,2.4432,EUR SWAP ANNUAL    30 YR,28/2/2013,26/2/2013,10959,10957,30.0055,30/360,30,30Y,EU
USSWAP2 Curncy,0.3907,USD SWAP SEMI 30/360 2YR,28/2/2013,26/2/2013,732,730,2.0055,30/360,2,2Y,US
USSWAP3 Curncy,0.5096,USD SWAP SEMI 30/360 3YR,28/2/2013,26/2/2013,1097,1095,3.005,30/360,2.9996,3Y,US
USSWAP4 Curncy,0.6945,USD SWAP SEMI 30/360 4YR,28/2/2013,26/2/2013,1463,1461,4.0055,30/360,4,4Y,US
USSWAP5 Curncy,0.9275,USD SWAP SEMI 30/360 5YR,28/2/2013,26/2/2013,1828,1826,5.0055,30/360,5,5Y,US
USSWAP6 Curncy,1.1722,USD SWAP SEMI 30/360 6YR,28/2/2013,26/2/2013,2193,2191,6.0055,30/360,6,6Y,US
USSWAP7 Curncy,1.40275,USD SWAP SEMI 30/360 7YR,28/2/2013,26/2/2013,2558,2556,7.005,30/360,6.9996,7Y,US
USSWAP8 Curncy,1.6093,USD SWAP SEMI 30/360 8YR,28/2/2013,26/2/2013,2924,2922,8.0055,30/360,8,8Y,US
USSWAP9 Curncy,1.7915,USD SWAP SEMI 30/360 9YR,28/2/2013,26/2/2013,3289,3287,9.0055,30/360,9,9Y,US
USSWAP10 Curncy,1.95475,USD SWAP SEMI 30/360 10Y,28/2/2013,26/2/2013,3654,3652,10.0055,30/360,10,10Y,US
USSWAP15 Curncy,2.50225,USD SWAP SEMI 30/360 15Y,28/2/2013,26/2/2013,5480,5478,15.005,30/360,14.9996,15Y,US
USSWAP20 Curncy,2.7391,USD SWAP SEMI 30/360 20Y,28/2/2013,26/2/2013,7307,7305,20.0055,30/360,20,20Y,US
USSWAP25 Curncy,2.8554,USD SWAP SEMI 30/360 25Y,28/2/2013,26/2/2013,9133,9131,25.0055,30/360,25,25Y,US
USSWAP30 Curncy,2.9245,USD SWAP SEMI 30/360 30Y,28/2/2013,26/2/2013,10959,10957,30.0055,30/360,30,30Y,US
