ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
EUSA1 BGN Curncy,0.4077,0.416,0.4243,EUR SWAP ANNUAL     1 YR,27/3/2013,25/3/2013,367,365,1.0055,30/360,1,1Y,EU
EUSA2 BGN Curncy,0.5004,0.507,0.5136,EUR SWAP ANNUAL     2 YR,27/3/2013,25/3/2013,732,730,2.0055,30/360,2,2Y,EU
EUSA3 BGN Curncy,0.5984,0.615,0.6316,EUR SWAP ANNUAL     3 YR,27/3/2013,25/3/2013,1098,1096,3.0076,30/360,3.0021,3Y,EU
EUSA4 BGN Curncy,0.7323,0.751,0.7697,EUR SWAP ANNUAL     4 YR,27/3/2013,25/3/2013,1463,1461,4.0055,30/360,4,4Y,EU
EUSA5 BGN Curncy,0.9045,0.92,0.9355,EUR SWAP ANNUAL     5 YR,27/3/2013,25/3/2013,1828,1826,5.0055,30/360,5,5Y,EU
EUSA6 BGN Curncy,1.0863,1.094,1.1017,EUR SWAP ANNUAL     6 YR,27/3/2013,25/3/2013,2193,2191,6.0055,30/360,6,6Y,EU
EUSA7 BGN Curncy,1.2397,1.26,1.2803,EUR SWAP ANNUAL     7 YR,27/3/2013,25/3/2013,2559,2557,7.0076,30/360,7.0021,7Y,EU
EUSA8 BGN Curncy,1.3984,1.416,1.4336,EUR SWAP ANNUAL     8 YR,27/3/2013,25/3/2013,2924,2922,8.0055,30/360,8,8Y,EU
EUSA9 BGN Curncy,1.5553,1.565,1.5747,EUR SWAP ANNUAL     9 YR,27/3/2013,25/3/2013,3289,3287,9.0055,30/360,9,9Y,EU
EUSA10 BGN Curncy,1.6714,1.6881,1.7048,EUR SWAP ANNUAL    10 YR,27/3/2013,25/3/2013,3654,3652,10.0055,30/360,10,10Y,EU
EUSA15 BGN Curncy,2.0985,2.1151,2.1317,EUR SWAP ANNUAL    15 YR,27/3/2013,25/3/2013,5481,5479,15.0076,30/360,15.0021,15Y,EU
EUSA20 BGN Curncy,2.2462,2.2651,2.284,EUR SWAP ANNUAL    20 YR,27/3/2013,25/3/2013,7307,7305,20.0055,30/360,20,20Y,EU
EUSA25 BGN Curncy,2.2975,2.3141,2.3307,EUR SWAP ANNUAL    25 YR,27/3/2013,25/3/2013,9133,9131,25.0055,30/360,25,25Y,EU
EUSA30 BGN Curncy,2.3148,2.3311,2.3474,EUR SWAP ANNUAL    30 YR,27/3/2013,25/3/2013,10959,10957,30.0055,30/360,30,30Y,EU
USSWAP1 Curncy,0.3403,0.3419,0.3435,USD SWAP SEMI 30/360 1YR,27/3/2013,25/3/2013,367,365,1.0055,30/360,1,1Y,US
