ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
EUSA1 BGN Curncy,0.3884,0.399,0.4096,EUR SWAP ANNUAL     1 YR,2/4/2013,27/3/2013,371,365,1.0164,30/360,1,1Y,EU
EUSA2 BGN Curncy,0.4729,0.47805,0.4832,EUR SWAP ANNUAL     2 YR,2/4/2013,27/3/2013,736,730,2.0164,30/360,2,2Y,EU
EUSA3 BGN Curncy,0.5692,0.5842,0.5992,EUR SWAP ANNUAL     3 YR,2/4/2013,27/3/2013,1102,1096,3.0185,30/360,3.0021,3Y,EU
EUSA4 BGN Curncy,0.708,0.7242,0.7404,EUR SWAP ANNUAL     4 YR,2/4/2013,27/3/2013,1467,1461,4.0164,30/360,4,4Y,EU
EUSA5 BGN Curncy,0.8875,0.896,0.9045,EUR SWAP ANNUAL     5 YR,2/4/2013,27/3/2013,1832,1826,5.0164,30/360,5,5Y,EU
EUSA6 BGN Curncy,1.0578,1.064,1.0702,EUR SWAP ANNUAL     6 YR,2/4/2013,27/3/2013,2197,2191,6.0164,30/360,6,6Y,EU
EUSA7 BGN Curncy,1.2245,1.2391,1.2537,EUR SWAP ANNUAL     7 YR,2/4/2013,27/3/2013,2563,2557,7.0185,30/360,7.0021,7Y,EU
EUSA8 BGN Curncy,1.3749,1.3937,1.4125,EUR SWAP ANNUAL     8 YR,2/4/2013,27/3/2013,2928,2922,8.0164,30/360,8,8Y,EU
EUSA9 BGN Curncy,1.5291,1.5418,1.5545,EUR SWAP ANNUAL     9 YR,2/4/2013,27/3/2013,3293,3287,9.0164,30/360,9,9Y,EU
EUSA10 BGN Curncy,1.659,1.672,1.685,EUR SWAP ANNUAL    10 YR,2/4/2013,27/3/2013,3658,3652,10.0164,30/360,10,10Y,EU
EUSA15 BGN Curncy,2.0907,2.1071,2.1235,EUR SWAP ANNUAL    15 YR,2/4/2013,27/3/2013,5485,5479,15.0185,30/360,15.0021,15Y,EU
EUSA20 BGN Curncy,2.2567,2.2689,2.2811,EUR SWAP ANNUAL    20 YR,2/4/2013,27/3/2013,7311,7305,20.0164,30/360,20,20Y,EU
EUSA25 BGN Curncy,2.3098,2.322,2.3342,EUR SWAP ANNUAL    25 YR,2/4/2013,27/3/2013,9137,9131,25.0164,30/360,25,25Y,EU
EUSA30 BGN Curncy,2.3318,2.3429,2.354,EUR SWAP ANNUAL    30 YR,2/4/2013,27/3/2013,10963,10957,30.0164,30/360,30,30Y,EU
USSWAP1 Curncy,0.349,0.359,0.369,USD SWAP SEMI 30/360 1YR,29/3/2013,27/3/2013,371,365,1.0164,30/360,1,1Y,US
USSWAP2 Curncy,0.4281,0.42955,0.431,USD SWAP SEMI 30/360 2YR,29/3/2013,27/3/2013,736,730,2.0164,30/360,2,2Y,US
USSWAP3 Curncy,0.5512,0.5528,0.5544,USD SWAP SEMI 30/360 3YR,29/3/2013,27/3/2013,1102,1096,3.0185,30/360,3.0021,3Y,US
USSWAP4 Curncy,0.743,0.7441,0.7452,USD SWAP SEMI 30/360 4YR,29/3/2013,27/3/2013,1467,1461,4.0164,30/360,4,4Y,US
USSWAP5 Curncy,0.9875,0.98925,0.991,USD SWAP SEMI 30/360 5YR,29/3/2013,27/3/2013,1832,1826,5.0164,30/360,5,5Y,US
USSWAP6 Curncy,1.2475,1.24875,1.25,USD SWAP SEMI 30/360 6YR,29/3/2013,27/3/2013,2197,2191,6.0164,30/360,6,6Y,US
USSWAP7 Curncy,1.493,1.494,1.495,USD SWAP SEMI 30/360 7YR,29/3/2013,27/3/2013,2563,2557,7.0185,30/360,7.0021,7Y,US
USSWAP8 Curncy,1.71,1.7125,1.715,USD SWAP SEMI 30/360 8YR,29/3/2013,27/3/2013,2928,2922,8.0164,30/360,8,8Y,US
USSWAP9 Curncy,1.9004,1.9029,1.9054,USD SWAP SEMI 30/360 9YR,29/3/2013,27/3/2013,3293,3287,9.0164,30/360,9,9Y,US
USSWAP10 Curncy,2.069,2.0715,2.074,USD SWAP SEMI 30/360 10Y,29/3/2013,27/3/2013,3658,3652,10.0164,30/360,10,10Y,US
USSWAP15 Curncy,2.625,2.627,2.629,USD SWAP SEMI 30/360 15Y,29/3/2013,27/3/2013,5485,5479,15.0185,30/360,15.0021,15Y,US
USSWAP20 Curncy,2.864,2.86595,2.8679,USD SWAP SEMI 30/360 20Y,29/3/2013,27/3/2013,7311,7305,20.0164,30/360,20,20Y,US
USSWAP25 Curncy,2.976,2.9785,2.981,USD SWAP SEMI 30/360 25Y,29/3/2013,27/3/2013,9137,9131,25.0164,30/360,25,25Y,US
USSWAP30 Curncy,3.0443,3.04665,3.049,USD SWAP SEMI 30/360 30Y,29/3/2013,27/3/2013,10963,10957,30.0164,30/360,30,30Y,US
JYSW1 BGN Curncy,0.23116,0.23625,0.24134,JPY SWAP            1 YR,29/3/2013,27/3/2013,371,365,1.0164,ACT/365,1,1Y,JP
JYSW2 BGN Curncy,0.22356,0.225,0.22644,JPY SWAP            2 YR,29/3/2013,27/3/2013,736,730,2.0164,ACT/365,2,2Y,JP
JYSW3 BGN Curncy,0.2202,0.22875,0.2373,JPY SWAP            3 YR,29/3/2013,27/3/2013,1102,1096,3.0185,ACT/365,3.0021,3Y,JP
JYSW4 BGN Curncy,0.24441,0.248,0.25159,JPY SWAP            4 YR,29/3/2013,27/3/2013,1467,1461,4.0164,ACT/365,4,4Y,JP
JYSW5 BGN Curncy,0.27434,0.28125,0.28816,JPY SWAP            5 YR,29/3/2013,27/3/2013,1832,1826,5.0164,ACT/365,5,5Y,JP
JYSW6 BGN Curncy,0.32553,0.33,0.33447,JPY SWAP            6 YR,29/3/2013,27/3/2013,2197,2191,6.0164,ACT/365,6,6Y,JP
JYSW7 BGN Curncy,0.38749,0.3925,0.39751,JPY SWAP            7 YR,29/3/2013,27/3/2013,2563,2557,7.0185,ACT/365,7.0021,7Y,JP
JYSW8 BGN Curncy,0.46749,0.4725,0.47751,JPY SWAP            8 YR,29/3/2013,27/3/2013,2928,2922,8.0164,ACT/365,8,8Y,JP
JYSW9 BGN Curncy,0.55366,0.55875,0.56384,JPY SWAP            9 YR,29/3/2013,27/3/2013,3293,3287,9.0164,ACT/365,9,9Y,JP
JYSW10 BGN Curncy,0.64468,0.6516,0.65852,JPY SWAP           10 YR,29/3/2013,27/3/2013,3658,3652,10.0164,ACT/365,10,10Y,JP
JYSW15 BGN Curncy,1.12033,1.130005,1.13968,JPY SWAP            15YR,29/3/2013,27/3/2013,5485,5479,15.0185,ACT/365,15.0021,15Y,JP
JYSW20 BGN Curncy,1.46863,1.47625,1.48387,JPY SWAP            20YR,29/3/2013,27/3/2013,7311,7305,20.0164,ACT/365,20,20Y,JP
JYSW30 BGN Curncy,1.71215,1.7219,1.73165,JPY SWAP            30YR,29/3/2013,27/3/2013,10963,10957,30.0164,ACT/365,30,30Y,JP
SDSW1 CMPN Curncy,0.343,0.393,0.443,SGD SWAP            1 YR,1/4/2013,27/3/2013,370,365,1.0137,ACT/365,1,1Y,SG
SDSW2 CMPN Curncy,0.398,0.448,0.498,SGD SWAP            2 YR,1/4/2013,27/3/2013,735,730,2.0137,ACT/365,2,2Y,SG
SDSW3 CMPN Curncy,0.505,0.555,0.605,SGD SWAP            3 YR,1/4/2013,27/3/2013,1101,1096,3.0158,ACT/365,3.0021,3Y,SG
SDSW4 CMPN Curncy,0.68,0.73,0.78,SGD SWAP            4 YR,1/4/2013,27/3/2013,1466,1461,4.0137,ACT/365,4,4Y,SG
SDSW5 CMPN Curncy,0.893,0.943,0.993,SGD SWAP            5 YR,1/4/2013,27/3/2013,1831,1826,5.0137,ACT/365,5,5Y,SG
SDSW6 CMPN Curncy,1.13,1.145,1.16,SGD SWAP            6 YR,1/4/2013,27/3/2013,2196,2191,6.0137,ACT/365,6,6Y,SG
SDSW7 CMPN Curncy,1.315,1.365,1.415,SGD SWAP            7 YR,1/4/2013,27/3/2013,2562,2557,7.0158,ACT/365,7.0021,7Y,SG
SDSW10 CMPN Curncy,1.848,1.898,1.948,SGD SWAP            10YR,1/4/2013,27/3/2013,3657,3652,10.0137,ACT/365,10,10Y,SG
SDSW12 CMPN Curncy,2.103,2.163,2.223,SGD SWAP            12YR,1/4/2013,27/3/2013,4388,4383,12.0137,ACT/365,12,12Y,SG
SDSW15 CMPN Curncy,2.405,2.465,2.525,SGD SWAP            15YR,1/4/2013,27/3/2013,5484,5479,15.0158,ACT/365,15.0021,15Y,SG
SDSW20 CMPN Curncy,2.735,2.805,2.875,SGD SWAP            20YR,1/4/2013,27/3/2013,7310,7305,20.0137,ACT/365,20,20Y,SG
