ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
EUSA1 BGN Curncy,0.4114,0.4155,0.4196,EUR SWAP ANNUAL     1 YR,3/4/2013,28/3/2013,371,365,1.0164,30/360,1,1Y,EU
EUSA2 BGN Curncy,0.494,0.498,0.502,EUR SWAP ANNUAL     2 YR,3/4/2013,28/3/2013,736,730,2.0164,30/360,2,2Y,EU
EUSA3 BGN Curncy,0.5921,0.597,0.6019,EUR SWAP ANNUAL     3 YR,3/4/2013,28/3/2013,1102,1096,3.0185,30/360,3.002,3Y,EU
EUSA4 BGN Curncy,0.7256,0.729,0.7324,EUR SWAP ANNUAL     4 YR,3/4/2013,28/3/2013,1467,1461,4.0164,30/360,4,4Y,EU
EUSA5 BGN Curncy,0.888,0.891,0.894,EUR SWAP ANNUAL     5 YR,3/4/2013,28/3/2013,1832,1826,5.0164,30/360,5,5Y,EU
EUSA6 BGN Curncy,1.0598,1.063,1.0662,EUR SWAP ANNUAL     6 YR,3/4/2013,28/3/2013,2197,2191,6.0164,30/360,6,6Y,EU
EUSA7 BGN Curncy,1.2274,1.231,1.2346,EUR SWAP ANNUAL     7 YR,3/4/2013,28/3/2013,2563,2557,7.0185,30/360,7.002,7Y,EU
EUSA8 BGN Curncy,1.3861,1.3895,1.3929,EUR SWAP ANNUAL     8 YR,3/4/2013,28/3/2013,2928,2922,8.0164,30/360,8,8Y,EU
EUSA9 BGN Curncy,1.5268,1.5305,1.5342,EUR SWAP ANNUAL     9 YR,3/4/2013,28/3/2013,3293,3287,9.0164,30/360,9,9Y,EU
EUSA10 BGN Curncy,1.6531,1.657,1.6609,EUR SWAP ANNUAL    10 YR,3/4/2013,28/3/2013,3658,3652,10.0164,30/360,10,10Y,EU
EUSA15 BGN Curncy,2.0824,2.087,2.0916,EUR SWAP ANNUAL    15 YR,3/4/2013,28/3/2013,5485,5479,15.0185,30/360,15.002,15Y,EU
EUSA20 BGN Curncy,2.2333,2.2383,2.2433,EUR SWAP ANNUAL    20 YR,3/4/2013,28/3/2013,7311,7305,20.0164,30/360,20,20Y,EU
EUSA25 BGN Curncy,2.2831,2.288,2.2929,EUR SWAP ANNUAL    25 YR,3/4/2013,28/3/2013,9137,9131,25.0164,30/360,25,25Y,EU
