ID,PX_MID,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
USSWAP2 Curncy,0.414,USD SWAP SEMI 30/360 2YR,25/2/2013,21/2/2013,734,730,2.011,30/360,2,2Y,USD
USSWAP3 Curncy,0.55325,USD SWAP SEMI 30/360 3YR,25/2/2013,21/2/2013,1099,1095,3.0105,30/360,2.9996,3Y,USD
USSWAP4 Curncy,0.7593,USD SWAP SEMI 30/360 4YR,25/2/2013,21/2/2013,1465,1461,4.011,30/360,4,4Y,USD
USSWAP5 Curncy,1.007,USD SWAP SEMI 30/360 5YR,25/2/2013,21/2/2013,1830,1826,5.011,30/360,5,5Y,USD
USSWAP6 Curncy,1.26325,USD SWAP SEMI 30/360 6YR,25/2/2013,21/2/2013,2195,2191,6.011,30/360,6,6Y,USD
USSWAP7 Curncy,1.50045,USD SWAP SEMI 30/360 7YR,25/2/2013,21/2/2013,2560,2556,7.0105,30/360,6.9996,7Y,USD
USSWAP8 Curncy,1.71275,USD SWAP SEMI 30/360 8YR,25/2/2013,21/2/2013,2926,2922,8.011,30/360,8,8Y,USD
USSWAP9 Curncy,1.8988,USD SWAP SEMI 30/360 9YR,25/2/2013,21/2/2013,3291,3287,9.011,30/360,9,9Y,USD
USSWAP10 Curncy,2.066,USD SWAP SEMI 30/360 10Y,25/2/2013,21/2/2013,3656,3652,10.011,30/360,10,10Y,USD
USSWAP15 Curncy,2.61785,USD SWAP SEMI 30/360 15Y,25/2/2013,21/2/2013,5482,5478,15.0105,30/360,14.9996,15Y,USD
USSWAP20 Curncy,2.8567,USD SWAP SEMI 30/360 20Y,25/2/2013,21/2/2013,7309,7305,20.011,30/360,20,20Y,USD
USSWAP25 Curncy,2.9725,USD SWAP SEMI 30/360 25Y,25/2/2013,21/2/2013,9135,9131,25.011,30/360,25,25Y,USD
USSWAP30 Curncy,3.04205,USD SWAP SEMI 30/360 30Y,25/2/2013,21/2/2013,10961,10957,30.011,30/360,30,30Y,USD
