ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
EUSA1 BGN Curncy,0.4047,0.417,0.4293,EUR SWAP ANNUAL     1 YR,22/3/2013,20/3/2013,367,365,1.0055,30/360,1,1Y,EU
EUSA2 BGN Curncy,0.4889,0.494,0.4991,EUR SWAP ANNUAL     2 YR,22/3/2013,20/3/2013,732,730,2.0055,30/360,2,2Y,EU
EUSA3 BGN Curncy,0.5836,0.6025,0.6214,EUR SWAP ANNUAL     3 YR,22/3/2013,20/3/2013,1098,1096,3.0076,30/360,3.0021,3Y,EU
EUSA4 BGN Curncy,0.7126,0.7323,0.752,EUR SWAP ANNUAL     4 YR,22/3/2013,20/3/2013,1463,1461,4.0055,30/360,4,4Y,EU
EUSA5 BGN Curncy,0.8807,0.8951,0.9095,EUR SWAP ANNUAL     5 YR,22/3/2013,20/3/2013,1828,1826,5.0055,30/360,5,5Y,EU
EUSA6 BGN Curncy,1.0652,1.073,1.0808,EUR SWAP ANNUAL     6 YR,22/3/2013,20/3/2013,2193,2191,6.0055,30/360,6,6Y,EU
EUSA7 BGN Curncy,1.2184,1.2383,1.2582,EUR SWAP ANNUAL     7 YR,22/3/2013,20/3/2013,2559,2557,7.0076,30/360,7.0021,7Y,EU
EUSA8 BGN Curncy,1.3754,1.395,1.4146,EUR SWAP ANNUAL     8 YR,22/3/2013,20/3/2013,2924,2922,8.0055,30/360,8,8Y,EU
EUSA9 BGN Curncy,1.5169,1.5367,1.5565,EUR SWAP ANNUAL     9 YR,22/3/2013,20/3/2013,3289,3287,9.0055,30/360,9,9Y,EU
EUSA10 BGN Curncy,1.6466,1.6652,1.6838,EUR SWAP ANNUAL    10 YR,22/3/2013,20/3/2013,3654,3652,10.0055,30/360,10,10Y,EU
EUSA15 BGN Curncy,2.0882,2.1073,2.1264,EUR SWAP ANNUAL    15 YR,22/3/2013,20/3/2013,5481,5479,15.0076,30/360,15.0021,15Y,EU
EUSA20 BGN Curncy,2.2404,2.2588,2.2772,EUR SWAP ANNUAL    20 YR,22/3/2013,20/3/2013,7307,7305,20.0055,30/360,20,20Y,EU
EUSA25 BGN Curncy,2.2926,2.3092,2.3258,EUR SWAP ANNUAL    25 YR,22/3/2013,20/3/2013,9133,9131,25.0055,30/360,25,25Y,EU
EUSA30 BGN Curncy,2.3098,2.3262,2.3426,EUR SWAP ANNUAL    30 YR,22/3/2013,20/3/2013,10959,10957,30.0055,30/360,30,30Y,EU
USSWAP1 Curncy,0.3555,0.35725,0.359,USD SWAP SEMI 30/360 1YR,22/3/2013,20/3/2013,367,365,1.0055,30/360,1,1Y,US
USSWAP2 Curncy,0.4217,0.42345,0.4252,USD SWAP SEMI 30/360 2YR,22/3/2013,20/3/2013,732,730,2.0055,30/360,2,2Y,US
USSWAP3 Curncy,0.536,0.53775,0.5395,USD SWAP SEMI 30/360 3YR,22/3/2013,20/3/2013,1098,1096,3.0076,30/360,3.0021,3Y,US
USSWAP4 Curncy,0.719,0.72075,0.7225,USD SWAP SEMI 30/360 4YR,22/3/2013,20/3/2013,1463,1461,4.0055,30/360,4,4Y,US
USSWAP5 Curncy,0.937,0.957,0.977,USD SWAP SEMI 30/360 5YR,22/3/2013,20/3/2013,1828,1826,5.0055,30/360,5,5Y,US
USSWAP6 Curncy,1.2041,1.209,1.2139,USD SWAP SEMI 30/360 6YR,22/3/2013,20/3/2013,2193,2191,6.0055,30/360,6,6Y,US
USSWAP7 Curncy,1.4447,1.44645,1.4482,USD SWAP SEMI 30/360 7YR,22/3/2013,20/3/2013,2559,2557,7.0076,30/360,7.0021,7Y,US
USSWAP8 Curncy,1.6513,1.65865,1.666,USD SWAP SEMI 30/360 8YR,22/3/2013,20/3/2013,2924,2922,8.0055,30/360,8,8Y,US
USSWAP9 Curncy,1.8345,1.84495,1.8554,USD SWAP SEMI 30/360 9YR,22/3/2013,20/3/2013,3289,3287,9.0055,30/360,9,9Y,US
USSWAP10 Curncy,2.0099,2.01165,2.0134,USD SWAP SEMI 30/360 10Y,22/3/2013,20/3/2013,3654,3652,10.0055,30/360,10,10Y,US
USSWAP15 Curncy,2.5649,2.56665,2.5684,USD SWAP SEMI 30/360 15Y,22/3/2013,20/3/2013,5481,5479,15.0076,30/360,15.0021,15Y,US
USSWAP20 Curncy,2.8011,2.8085,2.8159,USD SWAP SEMI 30/360 20Y,22/3/2013,20/3/2013,7307,7305,20.0055,30/360,20,20Y,US
USSWAP25 Curncy,2.905,2.925,2.945,USD SWAP SEMI 30/360 25Y,22/3/2013,20/3/2013,9133,9131,25.0055,30/360,25,25Y,US
USSWAP30 Curncy,2.9901,2.99405,2.998,USD SWAP SEMI 30/360 30Y,22/3/2013,20/3/2013,10959,10957,30.0055,30/360,30,30Y,US
JYSW1 BGN Curncy,0.234,0.2375,0.241,JPY SWAP            1 YR,22/3/2013,20/3/2013,367,365,1.0055,ACT/365,1,1Y,JP
JYSW2 BGN Curncy,0.22372,0.225,0.22628,JPY SWAP            2 YR,22/3/2013,20/3/2013,732,730,2.0055,ACT/365,2,2Y,JP
JYSW3 BGN Curncy,0.20205,0.21,0.21795,JPY SWAP            3 YR,22/3/2013,20/3/2013,1098,1096,3.0076,ACT/365,3.0021,3Y,JP
JYSW4 BGN Curncy,0.24834,0.2525,0.25666,JPY SWAP            4 YR,22/3/2013,20/3/2013,1463,1461,4.0055,ACT/365,4,4Y,JP
JYSW5 BGN Curncy,0.26302,0.27,0.27698,JPY SWAP            5 YR,22/3/2013,20/3/2013,1828,1826,5.0055,ACT/365,5,5Y,JP
JYSW6 BGN Curncy,0.348,0.3525,0.357,JPY SWAP            6 YR,22/3/2013,20/3/2013,2193,2191,6.0055,ACT/365,6,6Y,JP
JYSW7 BGN Curncy,0.4249,0.43,0.4351,JPY SWAP            7 YR,22/3/2013,20/3/2013,2559,2557,7.0076,ACT/365,7.0021,7Y,JP
JYSW8 BGN Curncy,0.51395,0.51875,0.52355,JPY SWAP            8 YR,22/3/2013,20/3/2013,2924,2922,8.0055,ACT/365,8,8Y,JP
JYSW9 BGN Curncy,0.6112,0.6163,0.6214,JPY SWAP            9 YR,22/3/2013,20/3/2013,3289,3287,9.0055,ACT/365,9,9Y,JP
JYSW10 BGN Curncy,0.71085,0.71625,0.72165,JPY SWAP           10 YR,22/3/2013,20/3/2013,3654,3652,10.0055,ACT/365,10,10Y,JP
JYSW15 BGN Curncy,1.20321,1.2125,1.22179,JPY SWAP            15YR,22/3/2013,20/3/2013,5481,5479,15.0076,ACT/365,15.0021,15Y,JP
JYSW20 BGN Curncy,1.5466,1.553795,1.56099,JPY SWAP            20YR,22/3/2013,20/3/2013,7307,7305,20.0055,ACT/365,20,20Y,JP
JYSW30 BGN Curncy,1.76308,1.77,1.77692,JPY SWAP            30YR,22/3/2013,20/3/2013,10959,10957,30.0055,ACT/365,30,30Y,JP
SDSW1 CMPN Curncy,0.385,0.4,0.415,SGD SWAP            1 YR,22/3/2013,20/3/2013,367,365,1.0055,ACT/365,1,1Y,SG
SDSW2 CMPN Curncy,0.44,0.455,0.47,SGD SWAP            2 YR,22/3/2013,20/3/2013,732,730,2.0055,ACT/365,2,2Y,SG
SDSW3 CMPN Curncy,0.545,0.56,0.575,SGD SWAP            3 YR,22/3/2013,20/3/2013,1098,1096,3.0076,ACT/365,3.0021,3Y,SG
SDSW4 CMPN Curncy,0.71,0.725,0.74,SGD SWAP            4 YR,22/3/2013,20/3/2013,1463,1461,4.0055,ACT/365,4,4Y,SG
SDSW5 CMPN Curncy,0.91,0.925,0.94,SGD SWAP            5 YR,22/3/2013,20/3/2013,1828,1826,5.0055,ACT/365,5,5Y,SG
SDSW6 CMPN Curncy,1.125,1.14,1.155,SGD SWAP            6 YR,22/3/2013,20/3/2013,2193,2191,6.0055,ACT/365,6,6Y,SG
SDSW7 CMPN Curncy,1.34,1.355,1.37,SGD SWAP            7 YR,22/3/2013,20/3/2013,2559,2557,7.0076,ACT/365,7.0021,7Y,SG
SDSW10 CMPN Curncy,1.83,1.88,1.93,SGD SWAP            10YR,22/3/2013,20/3/2013,3654,3652,10.0055,ACT/365,10,10Y,SG
SDSW12 CMPN Curncy,2.093,2.153,2.213,SGD SWAP            12YR,22/3/2013,20/3/2013,4385,4383,12.0055,ACT/365,12,12Y,SG
SDSW15 CMPN Curncy,2.385,2.445,2.505,SGD SWAP            15YR,22/3/2013,20/3/2013,5481,5479,15.0076,ACT/365,15.0021,15Y,SG
SDSW20 CMPN Curncy,2.7,2.77,2.84,SGD SWAP            20YR,22/3/2013,20/3/2013,7307,7305,20.0055,ACT/365,20,20Y,SG
SDSW30 CMPN Curncy,2.905,3.005,3.105,SGD SWAP            30YR,22/3/2013,20/3/2013,10959,10957,30.0055,ACT/365,30,30Y,SG
MRSWQO1 CMPN Curncy,3.2,3.215,3.23,MYR SWAP QTRLY ONS  1 YR,22/3/2013,20/3/2013,365,365,1,ACT/365 Bond Basis,1,1Y,MY
MRSWQO2 CMPN Curncy,3.21,3.225,3.24,MYR SWAP QTRLY ONS  2 YR,22/3/2013,20/3/2013,730,730,2,ACT/365 Bond Basis,2,2Y,MY
MRSWQO3 CMPN Curncy,3.27,3.285,3.3,MYR SWAP QTRLY ONS  3 YR,22/3/2013,20/3/2013,1096,1096,3.0021,ACT/365 Bond Basis,3.0021,3Y,MY
MRSWQO4 CMPN Curncy,3.31,3.33,3.35,MYR SWAP QTRLY ONS  4 YR,22/3/2013,20/3/2013,1461,1461,4,ACT/365 Bond Basis,4,4Y,MY
MRSWQO5 CMPN Curncy,3.39,3.415,3.44,MYR SWAP QTRLY ONS  5 YR,22/3/2013,20/3/2013,1826,1826,5,ACT/365 Bond Basis,5,5Y,MY
MRSWQO6 CMPN Curncy,3.48,3.505,3.53,MYR SWAP QTRLY ONS  6 YR,22/3/2013,20/3/2013,2191,2191,6,ACT/365 Bond Basis,6,6Y,MY
MRSWQO7 CMPN Curncy,3.58,3.605,3.63,MYR SWAP QTRLY ONS  7 YR,22/3/2013,20/3/2013,2557,2557,7.0021,ACT/365 Bond Basis,7.0021,7Y,MY
MRSWQO8 CMPN Curncy,3.66,3.685,3.71,MYR SWAP QTRLY ONS  8 YR,22/3/2013,20/3/2013,2922,2922,8,ACT/365 Bond Basis,8,8Y,MY
MRSWQO9 CMPN Curncy,3.74,3.77,3.8,MYR SWAP QTRLY ONS  9 YR,22/3/2013,20/3/2013,3287,3287,9,ACT/365 Bond Basis,9,9Y,MY
MRSWQO10 CMPN Curncy,3.8,3.805,3.81,MYR SWAP QTRLY ONS 10 YR,22/3/2013,20/3/2013,3652,3652,10,ACT/365 Bond Basis,10,10Y,MY
MRSWQO15 CMPN Curncy,4.03,4.08,4.13,MYR SWAP QTRLY ONS 15 YR,22/3/2013,20/3/2013,5479,5479,15.0021,ACT/365 Bond Basis,15.0021,15Y,MY
MRSWQO20 CMPN Curncy,4.38,4.415,4.45,MYR SWAP QTRLY ONS 20 YR,22/3/2013,20/3/2013,7305,7305,20,ACT/365 Bond Basis,20,20Y,MY
