ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
EUSA1 BGN Curncy,0.3956,0.41,0.4244,EUR SWAP ANNUAL     1 YR,25/3/2013,21/3/2013,369,365,1.011,30/360,1,1Y,EU
EUSA2 BGN Curncy,0.4985,0.5027,0.5069,EUR SWAP ANNUAL     2 YR,25/3/2013,21/3/2013,734,730,2.011,30/360,2,2Y,EU
EUSA3 BGN Curncy,0.6071,0.6233,0.6395,EUR SWAP ANNUAL     3 YR,25/3/2013,21/3/2013,1100,1096,3.0131,30/360,3.0021,3Y,EU
EUSA4 BGN Curncy,0.7439,0.7603,0.7767,EUR SWAP ANNUAL     4 YR,25/3/2013,21/3/2013,1465,1461,4.011,30/360,4,4Y,EU
EUSA5 BGN Curncy,0.9223,0.9355,0.9487,EUR SWAP ANNUAL     5 YR,25/3/2013,21/3/2013,1830,1826,5.011,30/360,5,5Y,EU
EUSA6 BGN Curncy,1.0959,1.104,1.1121,EUR SWAP ANNUAL     6 YR,25/3/2013,21/3/2013,2195,2191,6.011,30/360,6,6Y,EU
EUSA7 BGN Curncy,1.2629,1.27555,1.2882,EUR SWAP ANNUAL     7 YR,25/3/2013,21/3/2013,2561,2557,7.0131,30/360,7.0021,7Y,EU
EUSA8 BGN Curncy,1.4128,1.4331,1.4534,EUR SWAP ANNUAL     8 YR,25/3/2013,21/3/2013,2926,2922,8.011,30/360,8,8Y,EU
EUSA9 BGN Curncy,1.5608,1.573,1.5852,EUR SWAP ANNUAL     9 YR,25/3/2013,21/3/2013,3291,3287,9.011,30/360,9,9Y,EU
EUSA10 BGN Curncy,1.6877,1.701,1.7143,EUR SWAP ANNUAL    10 YR,25/3/2013,21/3/2013,3656,3652,10.011,30/360,10,10Y,EU
EUSA15 BGN Curncy,2.1205,2.1401,2.1597,EUR SWAP ANNUAL    15 YR,25/3/2013,21/3/2013,5483,5479,15.0131,30/360,15.0021,15Y,EU
EUSA20 BGN Curncy,2.2785,2.2916,2.3047,EUR SWAP ANNUAL    20 YR,25/3/2013,21/3/2013,7309,7305,20.011,30/360,20,20Y,EU
EUSA25 BGN Curncy,2.3279,2.3409,2.3539,EUR SWAP ANNUAL    25 YR,25/3/2013,21/3/2013,9135,9131,25.011,30/360,25,25Y,EU
EUSA30 BGN Curncy,2.3479,2.3613,2.3747,EUR SWAP ANNUAL    30 YR,25/3/2013,21/3/2013,10961,10957,30.011,30/360,30,30Y,EU
USSWAP1 Curncy,0.343,0.345,0.347,USD SWAP SEMI 30/360 1YR,25/3/2013,21/3/2013,369,365,1.011,30/360,1,1Y,US
USSWAP2 Curncy,0.413,0.4145,0.416,USD SWAP SEMI 30/360 2YR,25/3/2013,21/3/2013,734,730,2.011,30/360,2,2Y,US
USSWAP3 Curncy,0.543,0.5455,0.548,USD SWAP SEMI 30/360 3YR,25/3/2013,21/3/2013,1100,1096,3.0131,30/360,3.0021,3Y,US
USSWAP4 Curncy,0.737,0.738,0.739,USD SWAP SEMI 30/360 4YR,25/3/2013,21/3/2013,1465,1461,4.011,30/360,4,4Y,US
USSWAP5 Curncy,0.982,0.9845,0.987,USD SWAP SEMI 30/360 5YR,25/3/2013,21/3/2013,1830,1826,5.011,30/360,5,5Y,US
USSWAP6 Curncy,1.243,1.2445,1.246,USD SWAP SEMI 30/360 6YR,25/3/2013,21/3/2013,2195,2191,6.011,30/360,6,6Y,US
USSWAP7 Curncy,1.49,1.49055,1.4911,USD SWAP SEMI 30/360 7YR,25/3/2013,21/3/2013,2561,2557,7.0131,30/360,7.0021,7Y,US
USSWAP8 Curncy,1.7071,1.70755,1.708,USD SWAP SEMI 30/360 8YR,25/3/2013,21/3/2013,2926,2922,8.011,30/360,8,8Y,US
USSWAP9 Curncy,1.897,1.8985,1.9,USD SWAP SEMI 30/360 9YR,25/3/2013,21/3/2013,3291,3287,9.011,30/360,9,9Y,US
USSWAP10 Curncy,2.068,2.0695,2.071,USD SWAP SEMI 30/360 10Y,25/3/2013,21/3/2013,3656,3652,10.011,30/360,10,10Y,US
USSWAP15 Curncy,2.63,2.631,2.632,USD SWAP SEMI 30/360 15Y,25/3/2013,21/3/2013,5483,5479,15.0131,30/360,15.0021,15Y,US
USSWAP20 Curncy,2.8734,2.8742,2.875,USD SWAP SEMI 30/360 20Y,25/3/2013,21/3/2013,7309,7305,20.011,30/360,20,20Y,US
USSWAP25 Curncy,2.992,2.9925,2.993,USD SWAP SEMI 30/360 25Y,25/3/2013,21/3/2013,9135,9131,25.011,30/360,25,25Y,US
USSWAP30 Curncy,3.061,3.062,3.063,USD SWAP SEMI 30/360 30Y,25/3/2013,21/3/2013,10961,10957,30.011,30/360,30,30Y,US
JYSW1 BGN Curncy,0.23279,0.237,0.24121,JPY SWAP            1 YR,25/3/2013,21/3/2013,369,365,1.011,ACT/365,1,1Y,JP
JYSW2 BGN Curncy,0.22075,0.2225,0.22425,JPY SWAP            2 YR,25/3/2013,21/3/2013,734,730,2.011,ACT/365,2,2Y,JP
JYSW3 BGN Curncy,0.21592,0.22625,0.23658,JPY SWAP            3 YR,25/3/2013,21/3/2013,1100,1096,3.0131,ACT/365,3.0021,3Y,JP
JYSW4 BGN Curncy,0.24389,0.248,0.25211,JPY SWAP            4 YR,25/3/2013,21/3/2013,1465,1461,4.011,ACT/365,4,4Y,JP
JYSW5 BGN Curncy,0.27643,0.2844,0.29237,JPY SWAP            5 YR,25/3/2013,21/3/2013,1830,1826,5.011,ACT/365,5,5Y,JP
JYSW6 BGN Curncy,0.34275,0.3475,0.35225,JPY SWAP            6 YR,25/3/2013,21/3/2013,2195,2191,6.011,ACT/365,6,6Y,JP
JYSW7 BGN Curncy,0.41989,0.425,0.43011,JPY SWAP            7 YR,25/3/2013,21/3/2013,2561,2557,7.0131,ACT/365,7.0021,7Y,JP
JYSW8 BGN Curncy,0.50892,0.514,0.51908,JPY SWAP            8 YR,25/3/2013,21/3/2013,2926,2922,8.011,ACT/365,8,8Y,JP
JYSW9 BGN Curncy,0.6039,0.609,0.6141,JPY SWAP            9 YR,25/3/2013,21/3/2013,3291,3287,9.011,ACT/365,9,9Y,JP
JYSW10 BGN Curncy,0.69718,0.7044,0.71162,JPY SWAP           10 YR,25/3/2013,21/3/2013,3656,3652,10.011,ACT/365,10,10Y,JP
JYSW15 BGN Curncy,1.19125,1.20125,1.21125,JPY SWAP            15YR,25/3/2013,21/3/2013,5483,5479,15.0131,ACT/365,15.0021,15Y,JP
