ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,TRADING_DT_REALTIME,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN,
9127956F Govt,9127956F3,US,TREASURY BILL,5/4/2012,28/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,4/4/2013,#N/A Field Not Applicable,1/4/2013,#N/A Field Not Applicable,0,USD,0.022500001,Bill,ACT/360,B 04/04/13,0,#N/A Field Not Applicable,3,0,0.025347277,0.022812544,0.020277811,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N,
912828SL5 Govt,912828SL5,US,US TREASURY N/B,2/4/2012,28/3/2013,30/9/2012,31/3/2013,30/9/2013,30/9/2013,31/3/2014,31/3/2012,1/4/2013,2,0.25,USD,100.0800781,Note,ACT/ACT,T 0 1/4 03/31/14,0.00068306,1,182,183,0.1754798,0.1696002,0.1637211,-19.35935794,-19.36057464,3.451306277,1.993155373,N,
912828SP6 Govt,912828SP6,US,US TREASURY N/B,16/4/2012,28/3/2013,15/10/2012,15/10/2012,15/4/2013,15/10/2014,15/4/2015,15/4/2012,1/4/2013,2,0.375,USD,100.234375,Note,ACT/ACT,T 0 3/8 04/15/15,0.17307692,168,14,182,0.2634799,0.2596402,0.2558009,-16.46778,-16.75230606,0.929411429,2.995208761,N,
912828NV8 Govt,912828NV8,US,US TREASURY N/B,31/8/2010,28/3/2013,28/2/2011,28/2/2013,31/8/2013,28/2/2015,31/8/2015,31/8/2010,1/4/2013,2,1.25,USD,102.3046875,Note,ACT/ACT,T 1 1/4 08/31/15,0.10869565,32,152,184,0.2940341,0.2908276,0.2876214,-16.56769665,-17.55428112,-0.059243429,4.999315537,N,
912828SM3 Govt,912828SM3,US,US TREASURY N/B,2/4/2012,28/3/2013,30/9/2012,31/3/2013,30/9/2013,30/9/2016,31/3/2017,31/3/2012,1/4/2013,2,1,USD,101.8242188,Note,ACT/ACT,T 1 03/31/17,0.00273224,1,182,183,0.5390725,0.5380935,0.5371145,-16.81830598,-17.32411241,-1.324054464,4.993839836,N,
912828KD1 Govt,912828KD1,US,US TREASURY N/B,17/2/2009,28/3/2013,15/8/2009,15/2/2013,15/8/2013,15/8/2018,15/2/2019,15/2/2009,1/4/2013,2,2.75,USD,110.453125,Note,ACT/ACT,T 2 3/4 02/15/19,0.34185083,45,136,181,0.9209296,0.9183411,0.9157531,-22.57603586,-24.6957725,-3.274134429,9.993155373,N,
912828SN1 Govt,912828SN1,US,US TREASURY N/B,2/4/2012,28/3/2013,30/9/2012,31/3/2013,30/9/2013,30/9/2018,31/3/2019,31/3/2012,1/4/2013,2,1.5,USD,103.1328125,Note,ACT/ACT,T 1 1/2 03/31/19,0.00409836,1,182,183,0.9624916,0.9611707,0.9598498,-22.5450953,-23.30281629,-1.685803571,6.99247091,N,
912828MP2 Govt,912828MP2,US,US TREASURY N/B,16/2/2010,28/3/2013,15/8/2010,15/2/2013,15/8/2013,15/8/2019,15/2/2020,15/2/2010,1/4/2013,2,3.625,USD,116.4375,Note,ACT/ACT,T 3 5/8 02/15/20,0.45062155,45,136,181,1.1352614,1.133089,1.130917,-23.24930305,-27.16616302,-5.098208,9.995893224,N,
912828RR3 Govt,912828RR3,US,US TREASURY N/B,15/11/2011,28/3/2013,15/5/2012,15/11/2012,15/5/2013,15/5/2021,15/11/2021,15/11/2011,1/4/2013,2,2,USD,103.3515625,Note,ACT/ACT,T 2 11/15/21,0.75690608,137,44,181,1.5834665,1.5825112,1.581556,-17.36127215,-18.17544266,1.910133262,10.00136893,N,
912828SF8 Govt,912828SF8,US,US TREASURY N/B,15/2/2012,28/3/2013,15/8/2012,15/2/2013,15/8/2013,15/8/2021,15/2/2022,15/2/2012,1/4/2013,2,2,USD,103,Note,ACT/ACT,T 2 02/15/22,0.24861878,45,136,181,1.6372714,1.6354038,1.6335366,-16.81991553,-17.63125259,1.634729455,10.00136893,N,
912810QU5 Govt,912810QU5,US,US TREASURY N/B,15/2/2012,28/3/2013,15/8/2012,15/2/2013,15/8/2013,15/8/2041,15/2/2042,15/2/2012,1/4/2013,2,3.125,USD,101.2109375,Bond,ACT/ACT,T 3 1/8 02/15/42,0.38846685,45,136,181,3.0626345,3.0614155,3.0601969,11.00624112,10.66540655,4.460853949,30.00136893,N,
