ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,TRADING_DT_REALTIME,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN
912796AB5 Govt,912796AB5,US,TREASURY BILL,10/25/2012,4/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,4/25/2013,#N/A Field Not Applicable,4/4/2013,#N/A Field Not Applicable,0,USD,0.0550000000,Bill,ACT/360,B 04/25/13,0,#N/A Field Not Applicable,21,0,0.065905274,0.060835461,0.055765678,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127956W6 Govt,9127956W6,US,TREASURY BILL,6/28/2012,4/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,6/27/2013,#N/A Field Not Applicable,4/4/2013,#N/A Field Not Applicable,0,USD,0.0450000000,Bill,ACT/360,B 06/27/13,0,#N/A Field Not Applicable,84,0,0.065912772,0.063377296,0.06084185,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912796BC2 Govt,912796BC2,US,TREASURY BILL,3/28/2013,4/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,9/26/2013,#N/A Field Not Applicable,4/4/2013,#N/A Field Not Applicable,0,USD,0.1000000000,Bill,ACT/360,B 09/26/13,0,#N/A Field Not Applicable,175,0,0.101438223,0.098901068,0.096363975,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912796AW9 Govt,912796AW9,US,TREASURY BILL,3/7/2013,4/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,3/6/2014,#N/A Field Not Applicable,4/4/2013,#N/A Field Not Applicable,0,USD,0.1250000000,Bill,ACT/360,B 03/06/14,0,#N/A Field Not Applicable,336,0,0.131925913,0.129386606,0.126847389,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912828UT5 Govt,912828UT5,US,US TREASURY N/B,4/1/2013,4/3/2013,9/30/2013,3/31/2013,9/30/2013,9/30/2014,3/31/2015,3/31/2013,4/4/2013,2,0.25,USD,100.0234380000,Note,ACT/ACT,T 0 1/4 03/31/15,0.00273224,4,179,183,0.2421202,0.2401505,0.2381811,-15.61349135,-15.72065728,-0.01811,1.995893224,Y
912828US7 Govt,912828US7,US,US TREASURY N/B,3/15/2013,4/3/2013,9/15/2013,3/15/2013,9/15/2013,9/15/2015,3/15/2016,3/15/2013,4/4/2013,2,0.375,USD,100.0859380000,Note,ACT/ACT,T 0 3/8 03/15/16,0.02038043,20,164,184,0.3483131,0.3469797,0.3456463,-15.93091726,-16.19205445,0.03537,3.000684463,Y
912828UU2 Govt,912828UU2,US,US TREASURY N/B,4/1/2013,4/3/2013,9/30/2013,3/31/2013,9/30/2013,9/30/2017,3/31/2018,3/31/2013,4/4/2013,2,0.75,USD,99.9921880000,Note,ACT/ACT,T 0 3/4 03/31/18,0.00819672,4,179,183,0.7595894,0.7587898,0.7579903,-18.20459962,-18.51223817,0.00097,4.996577687,Y
912828UV0 Govt,912828UV0,US,US TREASURY N/B,4/1/2013,4/3/2013,9/30/2013,3/31/2013,9/30/2013,9/30/2019,3/31/2020,3/31/2013,4/4/2013,2,1.125,USD,99.3281250000,Note,ACT/ACT,T 1 1/8 03/31/20,0.01229508,4,179,183,1.2349931,1.2338182,1.2326434,-20.53089999,-20.4257074,0.03566,6.997946612,Y
912828UN8 Govt,912828UN8,US,US TREASURY N/B,2/15/2013,4/3/2013,8/15/2013,2/15/2013,8/15/2013,8/15/2022,2/15/2023,2/15/2013,4/4/2013,2,2,USD,101.5156250000,Note,ACT/ACT,T 2 02/15/23,0.26519337,48,133,181,1.848556,1.8476928,1.8468297,-13.53577377,-13.83344706,0.01703,9.998631075,Y
912810QZ4 Govt,912810QZ4,US,US TREASURY N/B,2/15/2013,4/3/2013,8/15/2013,2/15/2013,8/15/2013,8/15/2042,2/15/2043,2/15/2013,4/4/2013,2,3.125,USD,100.9843750000,Bond,ACT/ACT,T 3 1/8 02/15/43,0.41436464,48,133,181,3.0870627,3.0866623,3.086262,12.20138952,10.90630738,-0.0262,29.99863107,Y
