ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
USSWAP1 Curncy,0.3431,0.3447,0.3463,USD SWAP SEMI 30/360 1YR,25/3/2013,21/3/2013,369,365,1.011,30/360,1,1Y,US
USSWAP2 Curncy,0.413,0.4146,0.4162,USD SWAP SEMI 30/360 2YR,25/3/2013,21/3/2013,734,730,2.011,30/360,2,2Y,US
USSWAP3 Curncy,0.541,0.542,0.543,USD SWAP SEMI 30/360 3YR,25/3/2013,21/3/2013,1100,1096,3.0131,30/360,3.0021,3Y,US
USSWAP4 Curncy,0.736,0.737,0.738,USD SWAP SEMI 30/360 4YR,25/3/2013,21/3/2013,1465,1461,4.011,30/360,4,4Y,US
USSWAP5 Curncy,0.978,0.9846,0.9912,USD SWAP SEMI 30/360 5YR,25/3/2013,21/3/2013,1830,1826,5.011,30/360,5,5Y,US
USSWAP6 Curncy,1.241,1.2425,1.244,USD SWAP SEMI 30/360 6YR,25/3/2013,21/3/2013,2195,2191,6.011,30/360,6,6Y,US
USSWAP7 Curncy,1.485,1.4875,1.49,USD SWAP SEMI 30/360 7YR,25/3/2013,21/3/2013,2561,2557,7.0131,30/360,7.0021,7Y,US
USSWAP8 Curncy,1.703,1.7055,1.708,USD SWAP SEMI 30/360 8YR,25/3/2013,21/3/2013,2926,2922,8.011,30/360,8,8Y,US
USSWAP9 Curncy,1.895,1.896,1.897,USD SWAP SEMI 30/360 9YR,25/3/2013,21/3/2013,3291,3287,9.011,30/360,9,9Y,US
USSWAP10 Curncy,2.0679,2.06795,2.068,USD SWAP SEMI 30/360 10Y,25/3/2013,21/3/2013,3656,3652,10.011,30/360,10,10Y,US
USSWAP15 Curncy,2.631,2.63165,2.6323,USD SWAP SEMI 30/360 15Y,25/3/2013,21/3/2013,5483,5479,15.0131,30/360,15.0021,15Y,US
USSWAP20 Curncy,2.8717,2.8737,2.8757,USD SWAP SEMI 30/360 20Y,25/3/2013,21/3/2013,7309,7305,20.011,30/360,20,20Y,US
USSWAP25 Curncy,2.9894,2.9902,2.991,USD SWAP SEMI 30/360 25Y,25/3/2013,21/3/2013,9135,9131,25.011,30/360,25,25Y,US
USSWAP30 Curncy,3.0598,3.0604,3.061,USD SWAP SEMI 30/360 30Y,25/3/2013,21/3/2013,10961,10957,30.011,30/360,30,30Y,US
