ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
USSWAP1 Curncy,0.311,0.311,0.311,USD SWAP SEMI 30/360 1YR,13/3/2013,11/3/2013,369,365,1.011,ACT/360,1,1Y,US
USSWAP2 Curncy,0.372,0.372,0.372,USD SWAP SEMI 30/360 2YR,13/3/2013,11/3/2013,734,730,2.011,ACT/360,2,2Y,US
USSWAP3 Curncy,0.489,0.489,0.489,USD SWAP SEMI 30/360 3YR,13/3/2013,11/3/2013,1100,1096,3.0132,ACT/360,3.0022,3Y,US
USSWAP4 Curncy,0.679,0.679,0.679,USD SWAP SEMI 30/360 4YR,13/3/2013,11/3/2013,1465,1461,4.011,ACT/360,4,4Y,US
USSWAP5 Curncy,0.913,0.913,0.913,USD SWAP SEMI 30/360 5YR,13/3/2013,11/3/2013,1830,1826,5.011,ACT/360,5,5Y,US
USSWAP6 Curncy,1.162,1.162,1.162,USD SWAP SEMI 30/360 6YR,13/3/2013,11/3/2013,2195,2191,6.011,ACT/360,6,6Y,US
USSWAP7 Curncy,1.399,1.399,1.399,USD SWAP SEMI 30/360 7YR,13/3/2013,11/3/2013,2561,2557,7.0132,ACT/360,7.0022,7Y,US
USSWAP8 Curncy,1.613,1.613,1.613,USD SWAP SEMI 30/360 8YR,13/3/2013,11/3/2013,2926,2922,8.011,ACT/360,8,8Y,US
USSWAP9 Curncy,1.797,1.797,1.797,USD SWAP SEMI 30/360 9YR,13/3/2013,11/3/2013,3291,3287,9.011,ACT/360,9,9Y,US
USSWAP10 Curncy,1.961,1.961,1.961,USD SWAP SEMI 30/360 10Y,13/3/2013,11/3/2013,3656,3652,10.011,ACT/360,10,10Y,US
USSWAP15 Curncy,2.517,2.517,2.517,USD SWAP SEMI 30/360 15Y,13/3/2013,11/3/2013,5483,5479,15.0132,ACT/360,15.0022,15Y,US
USSWAP20 Curncy,2.756,2.756,2.756,USD SWAP SEMI 30/360 20Y,13/3/2013,11/3/2013,7309,7305,20.011,ACT/360,20,20Y,US
USSWAP25 Curncy,2.871,2.871,2.871,USD SWAP SEMI 30/360 25Y,13/3/2013,11/3/2013,9135,9131,25.011,ACT/360,25,25Y,US
USSWAP30 Curncy,2.941,2.941,2.941,USD SWAP SEMI 30/360 30Y,13/3/2013,11/3/2013,10961,10957,30.011,ACT/360,30,30Y,US
