ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
USSWAP1 Curncy,0.356,0.358,0.36,USD SWAP SEMI 30/360 1YR,22/3/2013,20/3/2013,367,365,1.0055,30/360,1,1Y,US
USSWAP2 Curncy,0.4215,0.4232,0.4249,USD SWAP SEMI 30/360 2YR,22/3/2013,20/3/2013,732,730,2.0055,30/360,2,2Y,US
USSWAP3 Curncy,0.5354,0.5371,0.5388,USD SWAP SEMI 30/360 3YR,22/3/2013,20/3/2013,1098,1096,3.0076,30/360,3.0021,3Y,US
USSWAP4 Curncy,0.7184,0.72015,0.7219,USD SWAP SEMI 30/360 4YR,22/3/2013,20/3/2013,1463,1461,4.0055,30/360,4,4Y,US
USSWAP5 Curncy,0.937,0.957,0.977,USD SWAP SEMI 30/360 5YR,22/3/2013,20/3/2013,1828,1826,5.0055,30/360,5,5Y,US
USSWAP6 Curncy,1.2041,1.209,1.2139,USD SWAP SEMI 30/360 6YR,22/3/2013,20/3/2013,2193,2191,6.0055,30/360,6,6Y,US
USSWAP7 Curncy,1.4447,1.44645,1.4482,USD SWAP SEMI 30/360 7YR,22/3/2013,20/3/2013,2559,2557,7.0076,30/360,7.0021,7Y,US
USSWAP8 Curncy,1.6463,1.6463,1.6463,USD SWAP SEMI 30/360 8YR,22/3/2013,20/3/2013,2924,2922,8.0055,30/360,8,8Y,US
USSWAP9 Curncy,1.8345,1.84495,1.8554,USD SWAP SEMI 30/360 9YR,22/3/2013,20/3/2013,3289,3287,9.0055,30/360,9,9Y,US
USSWAP10 Curncy,2.0099,2.01165,2.0134,USD SWAP SEMI 30/360 10Y,22/3/2013,20/3/2013,3654,3652,10.0055,30/360,10,10Y,US
USSWAP15 Curncy,2.5649,2.56665,2.5684,USD SWAP SEMI 30/360 15Y,22/3/2013,20/3/2013,5481,5479,15.0076,30/360,15.0021,15Y,US
USSWAP20 Curncy,2.8011,2.8085,2.8159,USD SWAP SEMI 30/360 20Y,22/3/2013,20/3/2013,7307,7305,20.0055,30/360,20,20Y,US
USSWAP25 Curncy,2.905,2.925,2.945,USD SWAP SEMI 30/360 25Y,22/3/2013,20/3/2013,9133,9131,25.0055,30/360,25,25Y,US
USSWAP30 Curncy,2.9901,2.99405,2.998,USD SWAP SEMI 30/360 30Y,22/3/2013,20/3/2013,10959,10957,30.0055,30/360,30,30Y,US
