ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
USSWAP1 Curncy,0.311,0.316,0.321,USD SWAP SEMI 30/360 1YR,14/3/2013,12/3/2013,367,365,1.0055,30/360,1,1Y,US
USSWAP2 Curncy,0.398,0.4005,0.403,USD SWAP SEMI 30/360 2YR,14/3/2013,12/3/2013,732,730,2.0055,30/360,2,2Y,US
USSWAP3 Curncy,0.553,0.5555,0.558,USD SWAP SEMI 30/360 3YR,14/3/2013,12/3/2013,1098,1096,3.0077,30/360,3.0022,3Y,US
USSWAP4 Curncy,0.777,0.7795,0.782,USD SWAP SEMI 30/360 4YR,14/3/2013,12/3/2013,1463,1461,4.0055,30/360,4,4Y,US
USSWAP5 Curncy,1.043,1.0455,1.048,USD SWAP SEMI 30/360 5YR,14/3/2013,12/3/2013,1828,1826,5.0055,30/360,5,5Y,US
USSWAP6 Curncy,1.314,1.3165,1.319,USD SWAP SEMI 30/360 6YR,14/3/2013,12/3/2013,2193,2191,6.0055,30/360,6,6Y,US
USSWAP7 Curncy,1.566,1.5685,1.571,USD SWAP SEMI 30/360 7YR,14/3/2013,12/3/2013,2559,2557,7.0077,30/360,7.0022,7Y,US
USSWAP8 Curncy,1.7832,1.78535,1.7875,USD SWAP SEMI 30/360 8YR,14/3/2013,12/3/2013,2924,2922,8.0055,30/360,8,8Y,US
USSWAP9 Curncy,1.977,1.9795,1.982,USD SWAP SEMI 30/360 9YR,14/3/2013,12/3/2013,3289,3287,9.0055,30/360,9,9Y,US
USSWAP10 Curncy,2.147,2.149,2.151,USD SWAP SEMI 30/360 10Y,14/3/2013,12/3/2013,3654,3652,10.0055,30/360,10,10Y,US
USSWAP15 Curncy,2.702,2.7045,2.707,USD SWAP SEMI 30/360 15Y,14/3/2013,12/3/2013,5481,5479,15.0077,30/360,15.0022,15Y,US
USSWAP20 Curncy,2.9405,2.943,2.9455,USD SWAP SEMI 30/360 20Y,14/3/2013,12/3/2013,7307,7305,20.0055,30/360,20,20Y,US
USSWAP25 Curncy,3.053,3.0555,3.058,USD SWAP SEMI 30/360 25Y,14/3/2013,12/3/2013,9133,9131,25.0055,30/360,25,25Y,US
USSWAP30 Curncy,3.1218,3.1245,3.1272,USD SWAP SEMI 30/360 30Y,14/3/2013,12/3/2013,10959,10957,30.0055,30/360,30,30Y,US
