ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
SDSW1 CMPN Curncy,0.4,0.4,0.4,SGD SWAP            1 YR,4/5/2013,4/3/2013,367,365,1.0055,ACT/365,1,1Y,SG
SDSW2 CMPN Curncy,0.445,0.445,0.445,SGD SWAP            2 YR,4/5/2013,4/3/2013,732,730,2.0055,ACT/365,2,2Y,SG
SDSW3 CMPN Curncy,0.543,0.543,0.543,SGD SWAP            3 YR,4/5/2013,4/3/2013,1098,1096,3.0075,ACT/365,3.002,3Y,SG
SDSW4 CMPN Curncy,0.703,0.703,0.703,SGD SWAP            4 YR,4/5/2013,4/3/2013,1463,1461,4.0055,ACT/365,4,4Y,SG
SDSW5 CMPN Curncy,0.895,0.895,0.895,SGD SWAP            5 YR,4/5/2013,4/3/2013,1828,1826,5.0055,ACT/365,5,5Y,SG
SDSW7 CMPN Curncy,1.315,1.315,1.315,SGD SWAP            7 YR,4/5/2013,4/3/2013,2559,2557,7.0075,ACT/365,7.002,7Y,SG
SDSW10 CMPN Curncy,1.852,1.852,1.852,SGD SWAP            10YR,4/5/2013,4/3/2013,3654,3652,10.0055,ACT/365,10,10Y,SG
SDSW12 CMPN Curncy,2.105,2.105,2.105,SGD SWAP            12YR,4/5/2013,4/3/2013,4385,4383,12.0055,ACT/365,12,12Y,SG
SDSW15 CMPN Curncy,2.425,2.425,2.425,SGD SWAP            15YR,4/5/2013,4/3/2013,5481,5479,15.0075,ACT/365,15.002,15Y,SG
SDSW20 CMPN Curncy,2.765,2.765,2.765,SGD SWAP            20YR,4/5/2013,4/3/2013,7307,7305,20.0055,ACT/365,20,20Y,SG
SDSW30 CMPN Curncy,3.005,3.005,3.005,SGD SWAP            30YR,4/5/2013,4/3/2013,10959,10957,30.0055,ACT/365,30,30Y,SG
