ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
USSWAP1 Curncy,0.3403,0.3419,0.3435,USD SWAP SEMI 30/360 1YR,27/3/2013,25/3/2013,367,365,1.0055,30/360,1,1Y,US
USSWAP2 Curncy,0.418,0.4205,0.423,USD SWAP SEMI 30/360 2YR,27/3/2013,25/3/2013,732,730,2.0055,30/360,2,2Y,US
USSWAP3 Curncy,0.552,0.5545,0.557,USD SWAP SEMI 30/360 3YR,27/3/2013,25/3/2013,1098,1096,3.0076,30/360,3.0021,3Y,US
USSWAP4 Curncy,0.756,0.75645,0.7569,USD SWAP SEMI 30/360 4YR,27/3/2013,25/3/2013,1463,1461,4.0055,30/360,4,4Y,US
USSWAP5 Curncy,1.009,1.0101,1.0112,USD SWAP SEMI 30/360 5YR,27/3/2013,25/3/2013,1828,1826,5.0055,30/360,5,5Y,US
USSWAP6 Curncy,1.271,1.271,1.271,USD SWAP SEMI 30/360 6YR,27/3/2013,25/3/2013,2193,2191,6.0055,30/360,6,6Y,US
USSWAP7 Curncy,1.513,1.51405,1.5151,USD SWAP SEMI 30/360 7YR,27/3/2013,25/3/2013,2559,2557,7.0076,30/360,7.0021,7Y,US
USSWAP8 Curncy,1.73,1.7325,1.735,USD SWAP SEMI 30/360 8YR,27/3/2013,25/3/2013,2924,2922,8.0055,30/360,8,8Y,US
USSWAP9 Curncy,1.9176,1.9205,1.9234,USD SWAP SEMI 30/360 9YR,27/3/2013,25/3/2013,3289,3287,9.0055,30/360,9,9Y,US
USSWAP10 Curncy,2.082,2.0845,2.087,USD SWAP SEMI 30/360 10Y,27/3/2013,25/3/2013,3654,3652,10.0055,30/360,10,10Y,US
USSWAP15 Curncy,2.6329,2.63445,2.636,USD SWAP SEMI 30/360 15Y,27/3/2013,25/3/2013,5481,5479,15.0076,30/360,15.0021,15Y,US
USSWAP20 Curncy,2.8696,2.8713,2.873,USD SWAP SEMI 30/360 20Y,27/3/2013,25/3/2013,7307,7305,20.0055,30/360,20,20Y,US
USSWAP25 Curncy,2.9805,2.98325,2.986,USD SWAP SEMI 30/360 25Y,27/3/2013,25/3/2013,9133,9131,25.0055,30/360,25,25Y,US
USSWAP30 Curncy,3.047,3.0495,3.052,USD SWAP SEMI 30/360 30Y,27/3/2013,25/3/2013,10959,10957,30.0055,30/360,30,30Y,US
