ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
USSWAP1 Curncy,0.3118,0.31335,0.3149,USD SWAP SEMI 30/360 1YR,18/3/2013,14/3/2013,369,365,1.011,30/360,1,1Y,US
USSWAP2 Curncy,0.396,0.3985,0.401,USD SWAP SEMI 30/360 2YR,18/3/2013,14/3/2013,734,730,2.011,30/360,2,2Y,US
USSWAP3 Curncy,0.549,0.5515,0.554,USD SWAP SEMI 30/360 3YR,18/3/2013,14/3/2013,1100,1096,3.0131,30/360,3.0022,3Y,US
USSWAP4 Curncy,0.768,0.7705,0.773,USD SWAP SEMI 30/360 4YR,18/3/2013,14/3/2013,1465,1461,4.011,30/360,4,4Y,US
USSWAP5 Curncy,1.027,1.02925,1.0315,USD SWAP SEMI 30/360 5YR,18/3/2013,14/3/2013,1830,1826,5.011,30/360,5,5Y,US
USSWAP6 Curncy,1.292,1.2945,1.297,USD SWAP SEMI 30/360 6YR,18/3/2013,14/3/2013,2195,2191,6.011,30/360,6,6Y,US
USSWAP7 Curncy,1.538,1.5405,1.543,USD SWAP SEMI 30/360 7YR,18/3/2013,14/3/2013,2561,2557,7.0131,30/360,7.0022,7Y,US
USSWAP8 Curncy,1.7555,1.75785,1.7602,USD SWAP SEMI 30/360 8YR,18/3/2013,14/3/2013,2926,2922,8.011,30/360,8,8Y,US
USSWAP9 Curncy,1.9455,1.94725,1.949,USD SWAP SEMI 30/360 9YR,18/3/2013,14/3/2013,3291,3287,9.011,30/360,9,9Y,US
USSWAP10 Curncy,2.112,2.114,2.116,USD SWAP SEMI 30/360 10Y,18/3/2013,14/3/2013,3656,3652,10.011,30/360,10,10Y,US
USSWAP15 Curncy,2.663,2.6655,2.668,USD SWAP SEMI 30/360 15Y,18/3/2013,14/3/2013,5483,5479,15.0131,30/360,15.0022,15Y,US
USSWAP20 Curncy,2.899,2.9015,2.904,USD SWAP SEMI 30/360 20Y,18/3/2013,14/3/2013,7309,7305,20.011,30/360,20,20Y,US
USSWAP25 Curncy,3.01,3.0125,3.015,USD SWAP SEMI 30/360 25Y,18/3/2013,14/3/2013,9135,9131,25.011,30/360,25,25Y,US
USSWAP30 Curncy,3.078,3.0805,3.083,USD SWAP SEMI 30/360 30Y,18/3/2013,14/3/2013,10961,10957,30.011,30/360,30,30Y,US
