ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
USSWAP1 Curncy,0.3,0.31,0.32,USD SWAP SEMI 30/360 1YR,11/3/2013,7/3/2013,369,365,1.011,30/360,1,1Y,US
USSWAP2 Curncy,0.393,0.395,0.397,USD SWAP SEMI 30/360 2YR,11/3/2013,7/3/2013,734,730,2.011,30/360,2,2Y,US
USSWAP3 Curncy,0.535,0.5369,0.5388,USD SWAP SEMI 30/360 3YR,11/3/2013,7/3/2013,1100,1096,3.0132,30/360,3.0022,3Y,US
USSWAP4 Curncy,0.7476,0.7498,0.752,USD SWAP SEMI 30/360 4YR,11/3/2013,7/3/2013,1465,1461,4.011,30/360,4,4Y,US
USSWAP5 Curncy,1.001,1.0035,1.006,USD SWAP SEMI 30/360 5YR,11/3/2013,7/3/2013,1830,1826,5.011,30/360,5,5Y,US
USSWAP6 Curncy,1.263,1.266,1.2691,USD SWAP SEMI 30/360 6YR,11/3/2013,7/3/2013,2195,2191,6.011,30/360,6,6Y,US
USSWAP7 Curncy,1.5077,1.5082,1.5115,USD SWAP SEMI 30/360 7YR,11/3/2013,7/3/2013,2561,2557,7.0132,30/360,7.0022,7Y,US
USSWAP8 Curncy,1.7174,1.7238,1.7302,USD SWAP SEMI 30/360 8YR,11/3/2013,7/3/2013,2926,2922,8.011,30/360,8,8Y,US
USSWAP9 Curncy,1.9075,1.9115,1.9155,USD SWAP SEMI 30/360 9YR,11/3/2013,7/3/2013,3291,3287,9.011,30/360,9,9Y,US
USSWAP10 Curncy,2.075,2.0785,2.0825,USD SWAP SEMI 30/360 10Y,11/3/2013,7/3/2013,3656,3652,10.011,30/360,10,10Y,US
USSWAP15 Curncy,2.631,2.6334,2.6357,USD SWAP SEMI 30/360 15Y,11/3/2013,7/3/2013,5483,5479,15.0132,30/360,15.0022,15Y,US
USSWAP20 Curncy,2.871,2.873,2.875,USD SWAP SEMI 30/360 20Y,11/3/2013,7/3/2013,7309,7305,20.011,30/360,20,20Y,US
USSWAP25 Curncy,2.987,2.9887,2.9903,USD SWAP SEMI 30/360 25Y,11/3/2013,7/3/2013,9135,9131,25.011,30/360,25,25Y,US
USSWAP30 Curncy,3.056,3.0577,3.0594,USD SWAP SEMI 30/360 30Y,11/3/2013,7/3/2013,10961,10957,30.011,30/360,30,30Y,US
