ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
USSWAP1 Curncy,0.322,0.332,0.342,USD SWAP SEMI 30/360 1YR,4/5/2013,4/3/2013,367,365,1.0055,30/360,1,1Y,US
USSWAP2 Curncy,0.397,0.3995,0.402,USD SWAP SEMI 30/360 2YR,4/5/2013,4/3/2013,732,730,2.0055,30/360,2,2Y,US
USSWAP3 Curncy,0.5176,0.5196,0.5216,USD SWAP SEMI 30/360 3YR,4/5/2013,4/3/2013,1098,1096,3.0075,30/360,3.002,3Y,US
USSWAP4 Curncy,0.7038,0.7063,0.7088,USD SWAP SEMI 30/360 4YR,4/5/2013,4/3/2013,1463,1461,4.0055,30/360,4,4Y,US
USSWAP5 Curncy,0.943,0.94595,0.9489,USD SWAP SEMI 30/360 5YR,4/5/2013,4/3/2013,1828,1826,5.0055,30/360,5,5Y,US
USSWAP6 Curncy,1.197,1.1975,1.198,USD SWAP SEMI 30/360 6YR,4/5/2013,4/3/2013,2193,2191,6.0055,30/360,6,6Y,US
USSWAP7 Curncy,1.437,1.438,1.439,USD SWAP SEMI 30/360 7YR,4/5/2013,4/3/2013,2559,2557,7.0075,30/360,7.002,7Y,US
USSWAP8 Curncy,1.65,1.6515,1.653,USD SWAP SEMI 30/360 8YR,4/5/2013,4/3/2013,2924,2922,8.0055,30/360,8,8Y,US
USSWAP9 Curncy,1.8385,1.84025,1.842,USD SWAP SEMI 30/360 9YR,4/5/2013,4/3/2013,3289,3287,9.0055,30/360,9,9Y,US
USSWAP10 Curncy,2.005,2.00675,2.0085,USD SWAP SEMI 30/360 10Y,4/5/2013,4/3/2013,3654,3652,10.0055,30/360,10,10Y,US
USSWAP15 Curncy,2.556,2.5585,2.561,USD SWAP SEMI 30/360 15Y,4/5/2013,4/3/2013,5481,5479,15.0075,30/360,15.002,15Y,US
USSWAP20 Curncy,2.795,2.7969,2.7988,USD SWAP SEMI 30/360 20Y,4/5/2013,4/3/2013,7307,7305,20.0055,30/360,20,20Y,US
USSWAP25 Curncy,2.91,2.9125,2.915,USD SWAP SEMI 30/360 25Y,4/5/2013,4/3/2013,9133,9131,25.0055,30/360,25,25Y,US
USSWAP30 Curncy,2.977,2.979,2.981,USD SWAP SEMI 30/360 30Y,4/5/2013,4/3/2013,10959,10957,30.0055,30/360,30,30Y,US
SDSW1 CMPN Curncy,0.343,0.393,0.443,SGD SWAP            1 YR,4/5/2013,4/3/2013,367,365,1.0055,ACT/365,1,1Y,SG
SDSW2 CMPN Curncy,0.38,0.43,0.48,SGD SWAP            2 YR,4/5/2013,4/3/2013,732,730,2.0055,ACT/365,2,2Y,SG
SDSW3 CMPN Curncy,0.471,0.521,0.571,SGD SWAP            3 YR,4/5/2013,4/3/2013,1098,1096,3.0075,ACT/365,3.002,3Y,SG
SDSW4 CMPN Curncy,0.621,0.671,0.721,SGD SWAP            4 YR,4/5/2013,4/3/2013,1463,1461,4.0055,ACT/365,4,4Y,SG
SDSW5 CMPN Curncy,0.808,0.858,0.908,SGD SWAP            5 YR,4/5/2013,4/3/2013,1828,1826,5.0055,ACT/365,5,5Y,SG
SDSW7 CMPN Curncy,1.215,1.265,1.315,SGD SWAP            7 YR,4/5/2013,4/3/2013,2559,2557,7.0075,ACT/365,7.002,7Y,SG
SDSW10 CMPN Curncy,1.738,1.788,1.838,SGD SWAP            10YR,4/5/2013,4/3/2013,3654,3652,10.0055,ACT/365,10,10Y,SG
SDSW12 CMPN Curncy,2.06,2.12,2.18,SGD SWAP            12YR,4/5/2013,4/3/2013,4385,4383,12.0055,ACT/365,12,12Y,SG
SDSW15 CMPN Curncy,2.29,2.35,2.41,SGD SWAP            15YR,4/5/2013,4/3/2013,5481,5479,15.0075,ACT/365,15.002,15Y,SG
SDSW20 CMPN Curncy,2.694,2.764,2.834,SGD SWAP            20YR,4/5/2013,4/3/2013,7307,7305,20.0055,ACT/365,20,20Y,SG
SDSW30 CMPN Curncy,2.833,2.933,3.033,SGD SWAP            30YR,4/5/2013,4/3/2013,10959,10957,30.0055,ACT/365,30,30Y,SG
