ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
USSWAP1 Curncy,0.311,0.311,0.311,USD SWAP SEMI 30/360 1YR,29/3/2013,27/3/2013,371,365,1.0164,30/360,1,1Y,US
USSWAP2 Curncy,0.372,0.372,0.372,USD SWAP SEMI 30/360 2YR,29/3/2013,27/3/2013,736,730,2.0164,30/360,2,2Y,US
USSWAP3 Curncy,0.489,0.489,0.489,USD SWAP SEMI 30/360 3YR,29/3/2013,27/3/2013,1102,1096,3.0185,30/360,3.0021,3Y,US
USSWAP4 Curncy,0.679,0.679,0.679,USD SWAP SEMI 30/360 4YR,29/3/2013,27/3/2013,1467,1461,4.0164,30/360,4,4Y,US
USSWAP5 Curncy,0.913,0.913,0.913,USD SWAP SEMI 30/360 5YR,29/3/2013,27/3/2013,1832,1826,5.0164,30/360,5,5Y,US
USSWAP6 Curncy,1.162,1.162,1.162,USD SWAP SEMI 30/360 6YR,29/3/2013,27/3/2013,2197,2191,6.0164,30/360,6,6Y,US
USSWAP7 Curncy,1.399,1.399,1.399,USD SWAP SEMI 30/360 7YR,29/3/2013,27/3/2013,2563,2557,7.0185,30/360,7.0021,7Y,US
USSWAP8 Curncy,1.613,1.613,1.613,USD SWAP SEMI 30/360 8YR,29/3/2013,27/3/2013,2928,2922,8.0164,30/360,8,8Y,US
USSWAP9 Curncy,1.797,1.797,1.797,USD SWAP SEMI 30/360 9YR,29/3/2013,27/3/2013,3293,3287,9.0164,30/360,9,9Y,US
USSWAP10 Curncy,1.961,1.961,1.961,USD SWAP SEMI 30/360 10Y,29/3/2013,27/3/2013,3658,3652,10.0164,30/360,10,10Y,US
USSWAP15 Curncy,2.517,2.517,2.517,USD SWAP SEMI 30/360 15Y,29/3/2013,27/3/2013,5485,5479,15.0185,30/360,15.0021,15Y,US
USSWAP20 Curncy,2.756,2.756,2.756,USD SWAP SEMI 30/360 20Y,29/3/2013,27/3/2013,7311,7305,20.0164,30/360,20,20Y,US
USSWAP25 Curncy,2.871,2.871,2.871,USD SWAP SEMI 30/360 25Y,29/3/2013,27/3/2013,9137,9131,25.0164,30/360,25,25Y,US
USSWAP30 Curncy,2.941,2.941,2.941,USD SWAP SEMI 30/360 30Y,29/3/2013,27/3/2013,10963,10957,30.0164,30/360,30,30Y,US
