ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
USSWAP1 Curncy,0.344,0.344,0.344,USD SWAP SEMI 30/360 1YR,4/5/2013,4/3/2013,367,365,1.0055,30/360,1,1Y,US
USSWAP2 Curncy,0.409,0.409,0.409,USD SWAP SEMI 30/360 2YR,4/5/2013,4/3/2013,732,730,2.0055,30/360,2,2Y,US
USSWAP3 Curncy,0.525,0.525,0.525,USD SWAP SEMI 30/360 3YR,4/5/2013,4/3/2013,1098,1096,3.0075,30/360,3.002,3Y,US
USSWAP4 Curncy,0.706,0.706,0.706,USD SWAP SEMI 30/360 4YR,4/5/2013,4/3/2013,1463,1461,4.0055,30/360,4,4Y,US
USSWAP5 Curncy,0.938,0.938,0.938,USD SWAP SEMI 30/360 5YR,4/5/2013,4/3/2013,1828,1826,5.0055,30/360,5,5Y,US
USSWAP6 Curncy,1.188,1.188,1.188,USD SWAP SEMI 30/360 6YR,4/5/2013,4/3/2013,2193,2191,6.0055,30/360,6,6Y,US
USSWAP7 Curncy,1.425,1.425,1.425,USD SWAP SEMI 30/360 7YR,4/5/2013,4/3/2013,2559,2557,7.0075,30/360,7.002,7Y,US
USSWAP8 Curncy,1.6375,1.6375,1.6375,USD SWAP SEMI 30/360 8YR,4/5/2013,4/3/2013,2924,2922,8.0055,30/360,8,8Y,US
USSWAP9 Curncy,1.823,1.823,1.823,USD SWAP SEMI 30/360 9YR,4/5/2013,4/3/2013,3289,3287,9.0055,30/360,9,9Y,US
USSWAP10 Curncy,1.988,1.988,1.988,USD SWAP SEMI 30/360 10Y,4/5/2013,4/3/2013,3654,3652,10.0055,30/360,10,10Y,US
USSWAP15 Curncy,2.541,2.541,2.541,USD SWAP SEMI 30/360 15Y,4/5/2013,4/3/2013,5481,5479,15.0075,30/360,15.002,15Y,US
USSWAP20 Curncy,2.78,2.78,2.78,USD SWAP SEMI 30/360 20Y,4/5/2013,4/3/2013,7307,7305,20.0055,30/360,20,20Y,US
USSWAP25 Curncy,2.896,2.896,2.896,USD SWAP SEMI 30/360 25Y,4/5/2013,4/3/2013,9133,9131,25.0055,30/360,25,25Y,US
USSWAP30 Curncy,2.963,2.963,2.963,USD SWAP SEMI 30/360 30Y,4/5/2013,4/3/2013,10959,10957,30.0055,30/360,30,30Y,US
SDSW1 CMPN Curncy,0.4,0.4,0.4,SGD SWAP            1 YR,4/5/2013,4/3/2013,367,365,1.0055,ACT/365,1,1Y,SG
SDSW2 CMPN Curncy,0.445,0.445,0.445,SGD SWAP            2 YR,4/5/2013,4/3/2013,732,730,2.0055,ACT/365,2,2Y,SG
SDSW3 CMPN Curncy,0.543,0.543,0.543,SGD SWAP            3 YR,4/5/2013,4/3/2013,1098,1096,3.0075,ACT/365,3.002,3Y,SG
SDSW4 CMPN Curncy,0.703,0.703,0.703,SGD SWAP            4 YR,4/5/2013,4/3/2013,1463,1461,4.0055,ACT/365,4,4Y,SG
SDSW5 CMPN Curncy,0.895,0.895,0.895,SGD SWAP            5 YR,4/5/2013,4/3/2013,1828,1826,5.0055,ACT/365,5,5Y,SG
SDSW7 CMPN Curncy,1.315,1.315,1.315,SGD SWAP            7 YR,4/5/2013,4/3/2013,2559,2557,7.0075,ACT/365,7.002,7Y,SG
SDSW10 CMPN Curncy,1.852,1.852,1.852,SGD SWAP            10YR,4/5/2013,4/3/2013,3654,3652,10.0055,ACT/365,10,10Y,SG
SDSW12 CMPN Curncy,2.105,2.105,2.105,SGD SWAP            12YR,4/5/2013,4/3/2013,4385,4383,12.0055,ACT/365,12,12Y,SG
SDSW15 CMPN Curncy,2.425,2.425,2.425,SGD SWAP            15YR,4/5/2013,4/3/2013,5481,5479,15.0075,ACT/365,15.002,15Y,SG
SDSW20 CMPN Curncy,2.765,2.765,2.765,SGD SWAP            20YR,4/5/2013,4/3/2013,7307,7305,20.0055,ACT/365,20,20Y,SG
SDSW30 CMPN Curncy,3.005,3.005,3.005,SGD SWAP            30YR,4/5/2013,4/3/2013,10959,10957,30.0055,ACT/365,30,30Y,SG
