ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
USSWAP1 Curncy,0.346,0.356,0.366,USD SWAP SEMI 30/360 1YR,1/4/2013,28/3/2013,371,365,1.0164,30/360,1,1Y,US
USSWAP2 Curncy,0.419,0.4205,0.422,USD SWAP SEMI 30/360 2YR,1/4/2013,28/3/2013,736,730,2.0164,30/360,2,2Y,US
USSWAP3 Curncy,0.528,0.529,0.53,USD SWAP SEMI 30/360 3YR,1/4/2013,28/3/2013,1102,1096,3.0185,30/360,3.002,3Y,US
USSWAP4 Curncy,0.705,0.70575,0.7065,USD SWAP SEMI 30/360 4YR,1/4/2013,28/3/2013,1467,1461,4.0164,30/360,4,4Y,US
USSWAP5 Curncy,0.9362,0.9381,0.94,USD SWAP SEMI 30/360 5YR,1/4/2013,28/3/2013,1832,1826,5.0164,30/360,5,5Y,US
USSWAP6 Curncy,1.189,1.189,1.189,USD SWAP SEMI 30/360 6YR,1/4/2013,28/3/2013,2197,2191,6.0164,30/360,6,6Y,US
USSWAP7 Curncy,1.428,1.428,1.428,USD SWAP SEMI 30/360 7YR,1/4/2013,28/3/2013,2563,2557,7.0185,30/360,7.002,7Y,US
USSWAP8 Curncy,1.64,1.641,1.642,USD SWAP SEMI 30/360 8YR,1/4/2013,28/3/2013,2928,2922,8.0164,30/360,8,8Y,US
USSWAP9 Curncy,1.827,1.8285,1.83,USD SWAP SEMI 30/360 9YR,1/4/2013,28/3/2013,3293,3287,9.0164,30/360,9,9Y,US
USSWAP10 Curncy,1.9925,1.99375,1.995,USD SWAP SEMI 30/360 10Y,1/4/2013,28/3/2013,3658,3652,10.0164,30/360,10,10Y,US
USSWAP15 Curncy,2.547,2.548,2.549,USD SWAP SEMI 30/360 15Y,1/4/2013,28/3/2013,5485,5479,15.0185,30/360,15.002,15Y,US
USSWAP20 Curncy,2.784,2.787,2.79,USD SWAP SEMI 30/360 20Y,1/4/2013,28/3/2013,7311,7305,20.0164,30/360,20,20Y,US
USSWAP25 Curncy,2.902,2.90315,2.9043,USD SWAP SEMI 30/360 25Y,1/4/2013,28/3/2013,9137,9131,25.0164,30/360,25,25Y,US
USSWAP30 Curncy,2.97,2.97075,2.9715,USD SWAP SEMI 30/360 30Y,1/4/2013,28/3/2013,10963,10957,30.0164,30/360,30,30Y,US
SDSW1 CMPN Curncy,0.45,0.45,0.45,SGD SWAP            1 YR,2/4/2013,28/3/2013,370,365,1.0137,ACT/365,1,1Y,SG
SDSW2 CMPN Curncy,0.485,0.485,0.485,SGD SWAP            2 YR,2/4/2013,28/3/2013,735,730,2.0137,ACT/365,2,2Y,SG
SDSW3 CMPN Curncy,0.58,0.58,0.58,SGD SWAP            3 YR,2/4/2013,28/3/2013,1101,1096,3.0158,ACT/365,3.0021,3Y,SG
SDSW4 CMPN Curncy,0.72,0.72,0.72,SGD SWAP            4 YR,2/4/2013,28/3/2013,1466,1461,4.0137,ACT/365,4,4Y,SG
SDSW5 CMPN Curncy,0.905,0.905,0.905,SGD SWAP            5 YR,2/4/2013,28/3/2013,1831,1826,5.0137,ACT/365,5,5Y,SG
SDSW7 CMPN Curncy,1.315,1.315,1.315,SGD SWAP            7 YR,2/4/2013,28/3/2013,2562,2557,7.0158,ACT/365,7.0021,7Y,SG
SDSW10 CMPN Curncy,1.835,1.835,1.835,SGD SWAP            10YR,2/4/2013,28/3/2013,3657,3652,10.0137,ACT/365,10,10Y,SG
SDSW12 CMPN Curncy,2.095,2.095,2.095,SGD SWAP            12YR,2/4/2013,28/3/2013,4388,4383,12.0137,ACT/365,12,12Y,SG
SDSW15 CMPN Curncy,2.385,2.385,2.385,SGD SWAP            15YR,2/4/2013,28/3/2013,5484,5479,15.0158,ACT/365,15.0021,15Y,SG
SDSW20 CMPN Curncy,2.695,2.695,2.695,SGD SWAP            20YR,2/4/2013,28/3/2013,7310,7305,20.0137,ACT/365,20,20Y,SG
SDSW30 CMPN Curncy,2.915,2.915,2.915,SGD SWAP            30YR,2/4/2013,28/3/2013,10962,10957,30.0137,ACT/365,30,30Y,SG
