ID,PX_MID,TRADING_DT_REALTIME,SETTLE_DT,OPT_EXPIRE_DT,TODAY_DT,BASE_CRNCY,CRNCY,VOL_CURRENCY_ISO_PAIR,OPT_DAYS_EXPIRE,VOL_INSTRUMENT_TYPE,SECURITY_TENOR_ONE,VOL_DELTA
EURUSDV1W BGN Curncy,10.18,28/3/2013,10/4/2013,4/4/2013,28/3/2013,EUR,USD,EURUSD,7,ATM,1W,#N/A Field Not Applicable
EURUSDV1M BGN Curncy,8.855,28/3/2013,3/5/2013,30/4/2013,28/3/2013,EUR,USD,EURUSD,33,ATM,1M,#N/A Field Not Applicable
EURUSDV3M BGN Curncy,8.733,28/3/2013,3/7/2013,1/7/2013,28/3/2013,EUR,USD,EURUSD,95,ATM,3M,#N/A Field Not Applicable
EURUSDV6M BGN Curncy,8.785,28/3/2013,3/10/2013,1/10/2013,28/3/2013,EUR,USD,EURUSD,187,ATM,6M,#N/A Field Not Applicable
EURUSDV1Y BGN Curncy,9.085,28/3/2013,3/4/2014,1/4/2014,28/3/2013,EUR,USD,EURUSD,369,ATM,1Y,#N/A Field Not Applicable
EURUSDV2Y BGN Curncy,9.63,28/3/2013,7/4/2015,1/4/2015,28/3/2013,EUR,USD,EURUSD,734,ATM,2Y,#N/A Field Not Applicable
EURUSD25R1W BGN Curncy,-0.79,28/3/2013,10/4/2013,4/4/2013,28/3/2013,EUR,USD,EURUSD,7,RR,1W,25D
EURUSD25R1M BGN Curncy,-1.263,28/3/2013,3/5/2013,30/4/2013,28/3/2013,EUR,USD,EURUSD,33,RR,1M,25D
EURUSD25R3M BGN Curncy,-1.473,28/3/2013,3/7/2013,1/7/2013,28/3/2013,EUR,USD,EURUSD,95,RR,3M,25D
EURUSD25R6M BGN Curncy,-1.545,28/3/2013,3/10/2013,1/10/2013,28/3/2013,EUR,USD,EURUSD,187,RR,6M,25D
EURUSD25R1Y BGN Curncy,-1.685,28/3/2013,3/4/2014,1/4/2014,28/3/2013,EUR,USD,EURUSD,369,RR,1Y,25D
EURUSD25R2Y BGN Curncy,-1.718,28/3/2013,7/4/2015,1/4/2015,28/3/2013,EUR,USD,EURUSD,734,RR,2Y,25D
EURUSD25B1W BGN Curncy,0.14,28/3/2013,10/4/2013,4/4/2013,28/3/2013,EUR,USD,EURUSD,7,BF,1W,25D
EURUSD25B1M BGN Curncy,0.168,28/3/2013,3/5/2013,30/4/2013,28/3/2013,EUR,USD,EURUSD,33,BF,1M,25D
EURUSD25B3M BGN Curncy,0.273,28/3/2013,3/7/2013,1/7/2013,28/3/2013,EUR,USD,EURUSD,95,BF,3M,25D
EURUSD25B6M BGN Curncy,0.33,28/3/2013,3/10/2013,1/10/2013,28/3/2013,EUR,USD,EURUSD,187,BF,6M,25D
EURUSD25B1Y BGN Curncy,0.35,28/3/2013,3/4/2014,1/4/2014,28/3/2013,EUR,USD,EURUSD,369,BF,1Y,25D
EURUSD25B2Y BGN Curncy,0.335,28/3/2013,7/4/2015,1/4/2015,28/3/2013,EUR,USD,EURUSD,734,BF,2Y,25D
EURUSD10R1W BGN Curncy,-1.425,28/3/2013,10/4/2013,4/4/2013,28/3/2013,EUR,USD,EURUSD,7,RR,1W,10D
EURUSD10R1M BGN Curncy,-2.383,28/3/2013,3/5/2013,30/4/2013,28/3/2013,EUR,USD,EURUSD,33,RR,1M,10D
EURUSD10R3M BGN Curncy,-2.785,28/3/2013,3/7/2013,1/7/2013,28/3/2013,EUR,USD,EURUSD,95,RR,3M,10D
EURUSD10R6M BGN Curncy,-2.93,28/3/2013,3/10/2013,1/10/2013,28/3/2013,EUR,USD,EURUSD,187,RR,6M,10D
EURUSD10R1Y BGN Curncy,-3.26,28/3/2013,3/4/2014,1/4/2014,28/3/2013,EUR,USD,EURUSD,369,RR,1Y,10D
EURUSD10R2Y BGN Curncy,-3.24,28/3/2013,7/4/2015,1/4/2015,28/3/2013,EUR,USD,EURUSD,734,RR,2Y,10D
EURUSD10B1W BGN Curncy,0.42,28/3/2013,10/4/2013,4/4/2013,28/3/2013,EUR,USD,EURUSD,7,BF,1W,10D
EURUSD10B1M BGN Curncy,0.46,28/3/2013,3/5/2013,30/4/2013,28/3/2013,EUR,USD,EURUSD,33,BF,1M,10D
EURUSD10B3M BGN Curncy,0.68,28/3/2013,3/7/2013,1/7/2013,28/3/2013,EUR,USD,EURUSD,95,BF,3M,10D
EURUSD10B6M BGN Curncy,0.95,28/3/2013,3/10/2013,1/10/2013,28/3/2013,EUR,USD,EURUSD,187,BF,6M,10D
EURUSD10B1Y BGN Curncy,1.09,28/3/2013,3/4/2014,1/4/2014,28/3/2013,EUR,USD,EURUSD,369,BF,1Y,10D
EURUSD10B2Y BGN Curncy,1.068,28/3/2013,7/4/2015,1/4/2015,28/3/2013,EUR,USD,EURUSD,734,BF,2Y,10D
