ID,NAME,PX_LAST,COUNTRY,TRADING_DT_REALTIME,DAY_CNT_DES
US00O/N Index,BBA LIBOR USD Overnight,0.157,US,25/3/2013,ACT/360
US0001W Index,BBA LIBOR USD 1 Week,0.1752,GB,25/3/2013,ACT/360
US0002W Index,BBA LIBOR USD 2 Week,0.1869,GB,25/3/2013,ACT/360
US0001M Index,BBA LIBOR USD 1 Month,0.2042,GB,25/3/2013,ACT/360
US0002M Index,BBA LIBOR USD 2 Month,0.2435,GB,25/3/2013,ACT/360
US0003M Index,BBA LIBOR USD 3 Month,0.2846,GB,25/3/2013,ACT/360
US0004M Index,BBA LIBOR USD 4 Month,0.3336,GB,25/3/2013,ACT/360
US0005M Index,BBA LIBOR USD 5 Month,0.3914,GB,25/3/2013,ACT/360
US0006M Index,BBA LIBOR USD 6 Month,0.4479,GB,25/3/2013,ACT/360
US0007M Index,BBA LIBOR USD 7 Month,0.5042,GB,25/3/2013,ACT/360
US0008M Index,BBA LIBOR USD 8 Month,0.5514,GB,25/3/2013,ACT/360
US0009M Index,BBA LIBOR USD 9 Month,0.5917,GB,25/3/2013,ACT/360
US0010M Index,BBA LIBOR USD 10 Month,0.6363,GB,25/3/2013,ACT/360
US0011M Index,BBA LIBOR USD 11 Month,0.6875,GB,25/3/2013,ACT/360
US0012M Index,BBA LIBOR USD 12 Month,0.7375,GB,25/3/2013,ACT/360
EUR001W Index,Euribor 1 Week ACT/360,0.088,#N/A Field Not Applicable,25/3/2013,#N/A N/A
EUR002W Index,Euribor 2 Week  ACT/360,0.094,#N/A Field Not Applicable,25/3/2013,#N/A N/A
EUR003W Index,Euribor 3 Week ACT/360,0.103,#N/A Field Not Applicable,25/3/2013,#N/A N/A
EUR001M Index,Euribor 1 Month ACT/360,0.12,#N/A Field Not Applicable,25/3/2013,#N/A N/A
EUR002M Index,Euribor 2 Month ACT/360,0.172,#N/A Field Not Applicable,25/3/2013,#N/A N/A
EUR003M Index,Euribor 3 Month ACT/360,0.215,#N/A Field Not Applicable,25/3/2013,#N/A N/A
EUR004M Index,Euribor 4 Month  ACT/360,0.254,#N/A Field Not Applicable,25/3/2013,#N/A N/A
EUR005M Index,Euribor 5 Month ACT/360,0.296,#N/A Field Not Applicable,25/3/2013,#N/A N/A
EUR006M Index,Euribor 6 Month ACT/360,0.339,#N/A Field Not Applicable,25/3/2013,#N/A N/A
EUR007M Index,Euribor 7 Month ACT/360,0.375,#N/A Field Not Applicable,25/3/2013,#N/A N/A
EUR008M Index,Euribor 8 Month ACT/360,0.413,#N/A Field Not Applicable,25/3/2013,#N/A N/A
EUR009M Index,Euribor 9 Month ACT/360,0.449,#N/A Field Not Applicable,25/3/2013,#N/A N/A
JY00S/N Index,BBA LIBOR JPY Spot Next,0.09714,GB,25/3/2013,ACT/360
JY0001W Index,BBA LIBOR JPY 1 Week,0.10143,GB,25/3/2013,ACT/360
JY0002W Index,BBA LIBOR JPY 2 Week,0.11143,GB,25/3/2013,ACT/360
JY0001M Index,BBA LIBOR JPY 1 Month,0.12429,GB,25/3/2013,ACT/360
JY0002M Index,BBA LIBOR JPY 2 Month,0.14071,GB,25/3/2013,ACT/360
JY0003M Index,BBA LIBOR JPY 3 Month,0.16,GB,25/3/2013,ACT/360
JY0004M Index,BBA LIBOR JPY 4 Month,0.18786,GB,25/3/2013,ACT/360
JY0005M Index,BBA LIBOR JPY 5 Month,0.22929,GB,25/3/2013,ACT/360
JY0006M Index,BBA LIBOR JPY 6 Month,0.25857,GB,25/3/2013,ACT/360
JY0007M Index,BBA LIBOR JPY 7 Month,0.3,GB,25/3/2013,ACT/360
JY0008M Index,BBA LIBOR JPY 8 Month,0.34,GB,25/3/2013,ACT/360
JY0009M Index,BBA LIBOR JPY 9 Month,0.36857,GB,25/3/2013,ACT/360
JY0010M Index,BBA LIBOR JPY 10 Month,0.39857,GB,25/3/2013,ACT/360
JY0011M Index,BBA LIBOR JPY 11 Month,0.42571,GB,25/3/2013,ACT/360
JY0012M Index,BBA LIBOR JPY 12 Month,0.45071,GB,25/3/2013,ACT/360
SORF1D Index,Association of Banks in Singap,0.1978,SI,25/3/2013,#N/A N/A
SORF1W Index,Association of Banks in Singap,0.19999,SI,25/3/2013,#N/A N/A
SORF1M Index,Association of Banks in Singap,0.20531,SI,25/3/2013,#N/A N/A
SORF2M Index,Association of Banks in Singap,0.24082,SI,25/3/2013,#N/A N/A
SORF3M Index,Association of Banks in Singap,0.26334,SI,25/3/2013,#N/A N/A
SORF6M Index,Association of Banks in Singap,0.37653,SI,25/3/2013,#N/A N/A
SORF9M Index,Association of Banks in Singap,0.52561,SI,25/3/2013,#N/A N/A
SORF12M Index,Association of Banks in Singap,0.67279,SI,25/3/2013,#N/A N/A
KLIB1M Index,Klibor Interbank Offered Rate,3.1,MA,25/3/2013,#N/A N/A
KLIB2M Index,Klibor Interbank Offered Rate,3.18,MA,25/3/2013,#N/A N/A
KLIB3M Index,Klibor Interbank Offered Rate,3.21,MA,25/3/2013,#N/A N/A
KLIB6M Index,Klibor Interbank Offered Rate,3.25,MA,25/3/2013,#N/A N/A
KLIB9M Index,Malaysia Interbank Offered Rat,3.3,MA,25/3/2013,#N/A N/A
