ID,NAME,PX_LAST,COUNTRY,TRADING_DT_REALTIME,DAY_CNT_DES
US00O/N Index,BBA LIBOR USD Overnight,0.155,US,21/3/2013,ACT/360
US0001W Index,BBA LIBOR USD 1 Week,0.1737,GB,21/3/2013,ACT/360
US0002W Index,BBA LIBOR USD 2 Week,0.1859,GB,21/3/2013,ACT/360
US0001M Index,BBA LIBOR USD 1 Month,0.2047,GB,21/3/2013,ACT/360
US0002M Index,BBA LIBOR USD 2 Month,0.243,GB,21/3/2013,ACT/360
US0003M Index,BBA LIBOR USD 3 Month,0.2841,GB,21/3/2013,ACT/360
US0004M Index,BBA LIBOR USD 4 Month,0.3331,GB,21/3/2013,ACT/360
US0005M Index,BBA LIBOR USD 5 Month,0.3914,GB,21/3/2013,ACT/360
US0006M Index,BBA LIBOR USD 6 Month,0.4479,GB,21/3/2013,ACT/360
US0007M Index,BBA LIBOR USD 7 Month,0.5032,GB,21/3/2013,ACT/360
US0008M Index,BBA LIBOR USD 8 Month,0.5499,GB,21/3/2013,ACT/360
US0009M Index,BBA LIBOR USD 9 Month,0.5932,GB,21/3/2013,ACT/360
US0010M Index,BBA LIBOR USD 10 Month,0.6358,GB,21/3/2013,ACT/360
US0011M Index,BBA LIBOR USD 11 Month,0.6865,GB,21/3/2013,ACT/360
US0012M Index,BBA LIBOR USD 12 Month,0.737,GB,21/3/2013,ACT/360
EUR001W Index,Euribor 1 Week ACT/360,0.083,#N/A Field Not Applicable,21/3/2013,#N/A N/A
EUR002W Index,Euribor 2 Week  ACT/360,0.092,#N/A Field Not Applicable,21/3/2013,#N/A N/A
EUR003W Index,Euribor 3 Week ACT/360,0.102,#N/A Field Not Applicable,21/3/2013,#N/A N/A
EUR001M Index,Euribor 1 Month ACT/360,0.118,#N/A Field Not Applicable,21/3/2013,#N/A N/A
EUR002M Index,Euribor 2 Month ACT/360,0.17,#N/A Field Not Applicable,21/3/2013,#N/A N/A
EUR003M Index,Euribor 3 Month ACT/360,0.21,#N/A Field Not Applicable,21/3/2013,#N/A N/A
EUR004M Index,Euribor 4 Month  ACT/360,0.247,#N/A Field Not Applicable,21/3/2013,#N/A N/A
EUR005M Index,Euribor 5 Month ACT/360,0.292,#N/A Field Not Applicable,21/3/2013,#N/A N/A
EUR006M Index,Euribor 6 Month ACT/360,0.335,#N/A Field Not Applicable,21/3/2013,#N/A N/A
EUR007M Index,Euribor 7 Month ACT/360,0.369,#N/A Field Not Applicable,21/3/2013,#N/A N/A
EUR008M Index,Euribor 8 Month ACT/360,0.408,#N/A Field Not Applicable,21/3/2013,#N/A N/A
EUR009M Index,Euribor 9 Month ACT/360,0.445,#N/A Field Not Applicable,21/3/2013,#N/A N/A
JY00S/N Index,BBA LIBOR JPY Spot Next,0.09714,GB,21/3/2013,ACT/360
JY0001W Index,BBA LIBOR JPY 1 Week,0.10143,GB,21/3/2013,ACT/360
JY0002W Index,BBA LIBOR JPY 2 Week,0.11143,GB,21/3/2013,ACT/360
JY0001M Index,BBA LIBOR JPY 1 Month,0.12429,GB,21/3/2013,ACT/360
JY0002M Index,BBA LIBOR JPY 2 Month,0.14071,GB,21/3/2013,ACT/360
JY0003M Index,BBA LIBOR JPY 3 Month,0.16,GB,21/3/2013,ACT/360
JY0004M Index,BBA LIBOR JPY 4 Month,0.18786,GB,21/3/2013,ACT/360
JY0005M Index,BBA LIBOR JPY 5 Month,0.22929,GB,21/3/2013,ACT/360
JY0006M Index,BBA LIBOR JPY 6 Month,0.25857,GB,21/3/2013,ACT/360
JY0007M Index,BBA LIBOR JPY 7 Month,0.3,GB,21/3/2013,ACT/360
JY0008M Index,BBA LIBOR JPY 8 Month,0.34,GB,21/3/2013,ACT/360
JY0009M Index,BBA LIBOR JPY 9 Month,0.36857,GB,21/3/2013,ACT/360
JY0010M Index,BBA LIBOR JPY 10 Month,0.39857,GB,21/3/2013,ACT/360
JY0011M Index,BBA LIBOR JPY 11 Month,0.42571,GB,21/3/2013,ACT/360
JY0012M Index,BBA LIBOR JPY 12 Month,0.45071,GB,21/3/2013,ACT/360
SORF1D Index,Association of Banks in Singap,0.18799,SI,21/3/2013,#N/A N/A
SORF1W Index,Association of Banks in Singap,0.18787,SI,21/3/2013,#N/A N/A
SORF1M Index,Association of Banks in Singap,0.18369,SI,21/3/2013,#N/A N/A
SORF2M Index,Association of Banks in Singap,0.23098,SI,21/3/2013,#N/A N/A
SORF3M Index,Association of Banks in Singap,0.25184,SI,21/3/2013,#N/A N/A
SORF6M Index,Association of Banks in Singap,0.35709,SI,21/3/2013,#N/A N/A
SORF9M Index,Association of Banks in Singap,0.49466,SI,21/3/2013,#N/A N/A
SORF12M Index,Association of Banks in Singap,0.65004,SI,21/3/2013,#N/A N/A
KLIB1M Index,Klibor Interbank Offered Rate,3.1,MA,21/3/2013,#N/A N/A
KLIB2M Index,Klibor Interbank Offered Rate,3.18,MA,21/3/2013,#N/A N/A
KLIB3M Index,Klibor Interbank Offered Rate,3.21,MA,21/3/2013,#N/A N/A
KLIB6M Index,Klibor Interbank Offered Rate,3.25,MA,21/3/2013,#N/A N/A
KLIB9M Index,Malaysia Interbank Offered Rat,3.3,MA,21/3/2013,#N/A N/A
